thread,datetime,thread_url,post_id,post_timestamp,post_text
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128822582,31-07-2020  07:04 PM,"why never refuse the offer for china' alleged treatment of uighurs and south china sea disputes? if they got the guts, go ahead and refuse china's help!"
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128822635,31-07-2020  07:06 PM,Good luck haha
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128822656,31-07-2020  07:07 PM,Got halal or not?
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128822674,31-07-2020  07:08 PM,gobuck wrote: What about us?? Has China abandon us Philippine/Indonesia are currently directly involving in the final phase trial of vaccines from China Malaysia willing to participate as well
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128822709,31-07-2020  07:09 PM,In exchange for SCS.
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128822759,31-07-2020  07:11 PM,I tot they just kpkb scs?  Lol. Some people jin shameless.
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128822991,31-07-2020  07:23 PM,Have to give up port and land too.
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128823883,31-07-2020  08:08 PM,So Malaysia will produce Chinese Covid 19 vaccine locally
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128823914,31-07-2020  08:09 PM,\u597d\u50bb\u597d\u5929\u771f
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128824116,31-07-2020  08:20 PM,they just jjww nao ask for vaccine
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128824626,31-07-2020  08:46 PM,Do they check is halal or not? Sent from Forever Dark using GAGT
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128824878,31-07-2020  09:01 PM,NightGhost wrote: Do they check is halal or not? Sent from Forever Dark using GAGT No lard no pork
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128824914,31-07-2020  09:03 PM,Good for them Let everyone there inject and kena organ failure
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128825095,31-07-2020  09:12 PM,Got this feeling Singapore will not be the first few countries to get vaccine Posted from PCWX using Posted from Geylang Lor 20
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128833088,01-08-2020  11:17 AM,Minister Gan already said sinkies only can expect COVID-19 vaccine starting end of 2021.
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128833101,01-08-2020  11:18 AM,Need halal certified?
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128838637,01-08-2020  04:23 PM,FourSimpleRules wrote: Got this feeling Singapore will not be the first few countries to get vaccine Posted from PCWX using Posted from Geylang Lor 20 Most likely one of the last ba.
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128874830,03-08-2020  12:49 PM,"When it comes to Covid-19 vaccines, rich nations are first in line https://www.straitstimes.com/world/w...-first-in-line"
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128875316,03-08-2020  01:13 PM,"Sunland wrote: KUALA LUMPUR, July 28 \u2015 Malaysia may get access to the Covid-19 vaccine from China, if the Health Ministry (MOE) finds it safe and effective for use, said Science, Technology and Innovation (Mosti) Minister Khairy Jamaluddin. He said this was part of the government's efforts to help develop a vaccine for the virus through scientific and strategic collaborations with countries capable of producing the vaccine. Explaining further, he said the collaboration team comprising Mosti, MOE and the Foreign Ministry was formed last April, to explore opportunities between Malaysia and other countries in establishing strategic joint ventures in researching and developing Covid-19 vaccine and medication. Malaysia is also talking to China about the vaccine development by companies and institutions from the republic. China now has several companies and institutions which are more advanced in the field. \x93I am scheduled to hold a video conference tomorrow evening with my counterpart in China on the matter including the possibility of Malaysia to gain access to the vaccine from China, if the MOE finds it is suitable, safe and effective to use,\x94 he said during Dewan Rakyat question-and-answer session, today. He was responding to a question from Datuk Mohd Nizar Zakaria (BN-Parit) on Mosti's role in helping with the Covid-19 vaccine development effort at international level, since Malaysia did not have the facility. Khairy said Mosti had taken the initiative to be involved in the Coalition for Epidemic Preparedness Innovations (CEPI) and the participation as a coalition member has enabled the country to gain access to vaccine development, technology transfer and new expertise, for local researchers. \x93CEPI is also committed to fair and open vaccine distribution at reasonable cost for the whole world,\x94 he said. \u2015 Bernama https://www.malaymail.com/news/malay...-china/1888850 and tell tiongs indirectly you can cum to our country built your 2nd naval base"
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128875388,03-08-2020  01:17 PM,Just 2 days ago - Malaysia says China's maritime claims have no legal basis. https://asia.nikkei.com/Politics/Int...no-legal-basis Now say China give Malaysia access to vaccine?
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128875425,03-08-2020  01:18 PM,They don't need the vaccine. They have coconut teller.
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128875499,03-08-2020  01:21 PM,Anti-Chinese Malaysia will be fully supported by vaccine from the USA.
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128875516,03-08-2020  01:22 PM,"coolant wrote: Minister Gan already said sinkies only can expect COVID-19 vaccine starting end of 2021. By then, Singapore will be in deep recession already. We are basically locking down our economy and depending on domestic spending. With such a small market, can Singapore survive?"
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128875524,03-08-2020  01:22 PM,how come singapore no haf???
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128875532,03-08-2020  01:23 PM,Mudland owed China too much $$$. Of course china will consider Malaysia as first priority of getting vaccines
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128875535,03-08-2020  01:23 PM,Just take whatever vaccine available first. Don't want to use also can whack on their bangla or prc staying there ma
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128875545,03-08-2020  01:23 PM,but is it halal though~?
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128875546,03-08-2020  01:23 PM,"kaopei south china sea,  still got face to ask for vaccine"
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128875564,03-08-2020  01:24 PM,gobuck wrote: What about us?? Has China abandon us many trumpards here against China mah. Anything China is bad. good luck waiting for US vaccine. Trump already made it very clear the vaccine are for American.
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128875592,03-08-2020  01:25 PM,"XxChaosxX wrote: no boycott china because of xinjiang?? crazy man, boycott is for big bullies, not for kids like singapore"
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128875630,03-08-2020  01:27 PM,"Plow98 wrote: Anti-Chinese Malaysia will be fully supported by vaccine from the USA. don't be silly, without vaccine, you can't allow people to come in to spend money on your economy. How your economy going to survive? unless you have huge domestic market like US or China, most of S.E.Asia countries, including Singapore, can't survive on domestic market along."
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128875652,03-08-2020  01:28 PM,I think sg would be one of the last to get. Then they will talk cock say worry hsa issues. But actual fact is US and China and Europe wont give us first. They will save themselves then allies first and the big countries that does manufacturing first
Breaking: Khairy: Malaysia might get access to Covid-19 vaccine from China,6/8/2020 21:22,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/breaking-khairy-malaysia-might-get-access-covid-19-vaccine-china-6347777.html,128945699,06-08-2020  09:22 PM,"KUALA LUMPUR: Malaysia is in talks with China over a potential Memorandum of Understanding to ensure access to the COVID-19 vaccine when it is safe to use, said Science, Technology and Innovation Minister Khairy Jamaluddin on Wednesday (Aug 5). Delivering his wrap up speech in parliament, the minister noted that China is among the countries that are quite advanced in the development of vaccines. I have had a video conference with my counterpart in China to discuss the possibility of signing an MOU for Malaysia to have access to the vaccine immediately. \x93That is, if it is found to be safe and effective by the National Pharmaceutical Regulatory Agency (NPRA) under the Ministry of Health,\x94 he said. He added that Foreign Minister Hishammuddin Hussein will also be speaking with his Chinese counterpart on Wednesday, and the MOU as well as the vaccine will be on the agenda. Mr Khairy noted that the vaccine for COVID-19 is now sought after by the world, and this has resulted in what he called vaccine diplomacy. \x93The world is now hunting for a COVID-19 vaccine for us to return to the old normal because if we do not get a vaccine we will have to remain in the new normal. As a result, in the world there is now vaccine diplomacy where advanced countries are buying vaccines being developed by pharmaceuticals in the West. \x93For developing countries, this is an uncomfortable situation when countries like the United States and United Kingdom as well as European countries have already made advance purchases of the vaccines,\x94 he said. .... https://www.channelnewsasia.com/news...uddin-12993038"
[CNN] China makes $1bn loan for vaccine access; Latin America 👏 👏 👏,24/7/2020 20:33,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bcnn%5D-china-makes-%241bn-loan-vaccine-access%3B-latin-america-6343094.html,128676591,24-07-2020  08:03 PM,"China offers $1 billion loan to Latin America and the Caribbean for access to its Covid-19 vaccine By Karol Suarez Updated 0036 GMT (0836 HKT) July 24, 2020 Mexico City (CNN)Chinese Foreign Minister Wang Yi announced a $1 billion loan to Latin America and the Caribbean for Covid-19 vaccine access during a virtual gathering with his Latin American counterparts on Wednesday, according to a statement released by the Mexican Foreign Affairs Ministry. ""China's Foreign Minister said that the vaccine developed in his country will be a public benefit of universal access, and that his country will designate a loan of $1 billion to support access [to the vaccine] for the nations of the region,"" the statement said. During a daily briefing on Thursday, Mexican President Andr\xe9s Manuel L\xf3pez Obrador thanked China after the loan announcement. ""We're very grateful to China, with the Chinese government, the President -- you remember I had the chance to speak to him on the phone -- we asked him for support with medical equipment, there have been many aid flights coming from China."" \x93There's always been enough equipment supply, medicines, and now there is this offer,"" he added. https://edition.cnn.com/2020/07/23/a...ntl/index.html"
[CNN] China makes $1bn loan for vaccine access; Latin America 👏 👏 👏,24/7/2020 20:33,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bcnn%5D-china-makes-%241bn-loan-vaccine-access%3B-latin-america-6343094.html,128676662,24-07-2020  08:06 PM,mexico not scare arh.. por china later more tariffs on mexico imports
[CNN] China makes $1bn loan for vaccine access; Latin America 👏 👏 👏,24/7/2020 20:33,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bcnn%5D-china-makes-%241bn-loan-vaccine-access%3B-latin-america-6343094.html,128676684,24-07-2020  08:07 PM,Trying to tempt them away from USA influence...
[CNN] China makes $1bn loan for vaccine access; Latin America 👏 👏 👏,24/7/2020 20:33,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bcnn%5D-china-makes-%241bn-loan-vaccine-access%3B-latin-america-6343094.html,128677162,24-07-2020  08:30 PM,"China lend others = DEBT TRAP, EVIL CCP, HUMAN RIGHT ABUSE USA and friend lend others = USA no.1! Very good country! TRUMP!"
[CNN] China makes $1bn loan for vaccine access; Latin America 👏 👏 👏,24/7/2020 20:33,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bcnn%5D-china-makes-%241bn-loan-vaccine-access%3B-latin-america-6343094.html,128677181,24-07-2020  08:31 PM,1b to buy Made in China vaccine? Haha
[CNN] China makes $1bn loan for vaccine access; Latin America 👏 👏 👏,24/7/2020 20:33,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bcnn%5D-china-makes-%241bn-loan-vaccine-access%3B-latin-america-6343094.html,128677186,24-07-2020  08:31 PM,tot they themselves notch enough $ still can loan ? ownself print ownself ar
[CNN] China makes $1bn loan for vaccine access; Latin America 👏 👏 👏,24/7/2020 20:33,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bcnn%5D-china-makes-%241bn-loan-vaccine-access%3B-latin-america-6343094.html,128677201,24-07-2020  08:32 PM,Loan
[CNN] China makes $1bn loan for vaccine access; Latin America 👏 👏 👏,24/7/2020 20:33,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bcnn%5D-china-makes-%241bn-loan-vaccine-access%3B-latin-america-6343094.html,128677222,24-07-2020  08:33 PM,"Dilemma6 wrote: China lend others = DEBT TRAP, EVIL CCP, HUMAN RIGHT ABUSE USA and friend lend others = USA no.1! Very good country! TRUMP! To colonial worshippers angmoh is always right!"
China has developed a inactivated vaccine BBIBP-CorV to fight Covid 19,11/6/2020 2:37,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/china-has-developed-inactivated-vaccine-bbibp-corv-fight-covid-19-a-6305492.html,127660272,09-06-2020  08:08 PM,"Cell journal publishes China's COVID-19 vaccine breakthrough China has developed an inactivated SARS-CoV-2 vaccine candidate, BBIBP-CorV. Related research and development of the COVID-19 inactivated vaccine was published by ""Cell"" on Saturday, one of the world's most respected life science academic journals. Top scientists from the National Vaccine & Serum Institutes, Chinese Center for Disease Control and Prevention, Chinese Academy of Medical Sciences published their research paper, ""Development of an inactivated vaccine Candidate, BBIBp-CorV, with potent protection against SARS- COV-2"" to introduce their research on a COVID-19 vaccine in China to the world. Gao Fu, director of the Chinese Center for Disease Control and Prevention, is one of the authors. According to the research paper, they reported the pilot-scale production of an inactivated SARS-CoV-2 vaccine candidate, BBIBP-CorV that induced high levels of neutralizing antibodies titers in mice, rats, guinea pigs, rabbits and nonhuman primates (cynomolgus monkeys and rhesus macaques) to provide protection against SARS-CoV-2. Two-dose immunizations using 2 \u03bcg/dose of BBIBP-CorV protected against SARS-CoV-2 intratracheal challenges in rhesus macaques, without detectable antibody-dependent enhancement of infection. In addition, BBIBP-CorV exhibited productivity and strong genetic stability for vaccine manufacturing. The results support earlier evaluations of BBIBP-CorV during clinical trials, according to the paper. The Beijing Vaccine & Serum Institute completed the construction of the world's largest inactivated COVID-19 vaccine production facility capable of manufacturing over 3 million doses, with an annual output of 100-120 million doses after mass production, the Xinhua News Agency reported. In addition, the report also mentioned that the inactivated vaccine facility developed by the Wuhan Institute of Biological Products is slated for completion within the next month. By then, China's two biological research institutes will have an annual capacity of more than 200 million doses to ensure the accessibility of the inactivated COVID-19 vaccine. https://www.globaltimes.cn/content/1190991.shtml"
China has developed a inactivated vaccine BBIBP-CorV to fight Covid 19,11/6/2020 2:37,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/china-has-developed-inactivated-vaccine-bbibp-corv-fight-covid-19-a-6305492.html,127660325,09-06-2020  08:10 PM,jialat.. sore loser USA gonna butt hurt liao n accuse china of everything under the sun
China has developed a inactivated vaccine BBIBP-CorV to fight Covid 19,11/6/2020 2:37,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/china-has-developed-inactivated-vaccine-bbibp-corv-fight-covid-19-a-6305492.html,127660401,09-06-2020  08:15 PM,"Results are published in peer - reviewed journal. It would be interesting to hear what the America worshipper would say. Let me guess, replies like ""fake results"", ""stolen results"" should be coming in despite the fact that the journal is a peer reviewed journal that is governed by researchers of all races and any nationality."
China has developed a inactivated vaccine BBIBP-CorV to fight Covid 19,11/6/2020 2:37,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/china-has-developed-inactivated-vaccine-bbibp-corv-fight-covid-19-a-6305492.html,127660461,09-06-2020  08:18 PM,someone pls un-microbiology the WOT into simple England
China has developed a inactivated vaccine BBIBP-CorV to fight Covid 19,11/6/2020 2:37,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/china-has-developed-inactivated-vaccine-bbibp-corv-fight-covid-19-a-6305492.html,127660479,09-06-2020  08:19 PM,Two lab can only make 200 million dose a year. Not alot.
