,Unnamed: 0,Post Description,Post Datetime,Comments,Comment Datetime,num_words
290,359,Please 🙏 stop 🙏 going 🙏 out 🙏 unless🙏 absolutely 🙏 necessary 🙏,2020-04-05 13:47:02+00:00,I just don’t get it. Why some ppl still travel for no reason (some for buying food so I don’t mind) BUT WHY?! WHAT SO DIFFICULT ABOUT STAYING HOME?,2020-04-08 07:35:33+00:00,31
291,360,"He said that gatherings should be confined to your household. This means that you should avoid visiting extended families who are not living with you, especially if they are elderly and vulnerable.

Photo from PMO.",2020-04-03 09:02:20+00:00,Me: Playing CS:GO at home Government: Responsible citizen,2020-04-03 09:23:57+00:00,9
292,361,"He said that gatherings should be confined to your household. This means that you should avoid visiting extended families who are not living with you, especially if they are elderly and vulnerable.

Photo from PMO.",2020-04-03 09:02:20+00:00,"What he's trying to tell people is to voluntarily stay at home. If he enforce a lockdown, it'll make the idiots panic more",2020-04-03 09:27:50+00:00,21
293,362,"He said that gatherings should be confined to your household. This means that you should avoid visiting extended families who are not living with you, especially if they are elderly and vulnerable.

Photo from PMO.",2020-04-03 09:02:20+00:00,"Like this isn’t bad, like at least we still can go and dabao food and all, imagine we all lock down , we really gonna rot at home",2020-04-03 09:38:46+00:00,28
294,363,"He said that gatherings should be confined to your household. This means that you should avoid visiting extended families who are not living with you, especially if they are elderly and vulnerable.

Photo from PMO.",2020-04-03 09:02:20+00:00,This screams depression for me,2020-04-03 10:06:44+00:00,5
295,364,"He said that gatherings should be confined to your household. This means that you should avoid visiting extended families who are not living with you, especially if they are elderly and vulnerable.

Photo from PMO.",2020-04-03 09:02:20+00:00,sch close so more teenagers or parents will bring them out. thats what singaporeans wa t 🙄,2020-04-03 10:09:15+00:00,16
296,365,"He said that gatherings should be confined to your household. This means that you should avoid visiting extended families who are not living with you, especially if they are elderly and vulnerable.

Photo from PMO.",2020-04-03 09:02:20+00:00,fuck good luck to y’all XMMS WHO CANT MEET boyfriend HAAHAH,2020-04-03 10:12:32+00:00,12
297,366,"He said that gatherings should be confined to your household. This means that you should avoid visiting extended families who are not living with you, especially if they are elderly and vulnerable.

Photo from PMO.",2020-04-03 09:02:20+00:00,"Let us stay at home, it’s essential. (NSF men)",2020-04-03 11:31:00+00:00,10
298,367,"He said that gatherings should be confined to your household. This means that you should avoid visiting extended families who are not living with you, especially if they are elderly and vulnerable.

Photo from PMO.",2020-04-03 09:02:20+00:00,Like this no Hari Raya?🤔,2020-04-03 11:44:01+00:00,5
299,368,"He said that gatherings should be confined to your household. This means that you should avoid visiting extended families who are not living with you, especially if they are elderly and vulnerable.

Photo from PMO.",2020-04-03 09:02:20+00:00,rip my family gathering every month,2020-04-03 11:46:55+00:00,6
300,369,"He said that gatherings should be confined to your household. This means that you should avoid visiting extended families who are not living with you, especially if they are elderly and vulnerable.

Photo from PMO.",2020-04-03 09:02:20+00:00,"If there's less people outside, it means that it's safer to be outside compared than (possibly) spreading the virus in your homes rather than getting infected by (fewer) people outside",2020-04-03 14:30:41+00:00,28
301,370,"He said that gatherings should be confined to your household. This means that you should avoid visiting extended families who are not living with you, especially if they are elderly and vulnerable.

Photo from PMO.",2020-04-03 09:02:20+00:00,Gathering shouldn’t even happen!,2020-04-03 14:38:19+00:00,5
302,372,"As safe distancing becomes part of our lives, it is more convenient to turn to digital services like online shopping and banking to get things done. 
But how are our seniors coping? We hit the streets (at a safe distance) to find out.

#MSHitsTheStreets
#sponsored",2020-04-01 10:14:13+00:00,I wonder how the 90s kid will be like as grandparents one day.,2020-04-01 11:31:59+00:00,12
303,373,"As safe distancing becomes part of our lives, it is more convenient to turn to digital services like online shopping and banking to get things done. 
But how are our seniors coping? We hit the streets (at a safe distance) to find out.

#MSHitsTheStreets
#sponsored",2020-04-01 10:14:13+00:00,Good imagery comparison - “cursive handwriting era and touch of a button era”.,2020-04-01 12:23:07+00:00,12
304,374,"As safe distancing becomes part of our lives, it is more convenient to turn to digital services like online shopping and banking to get things done. 
But how are our seniors coping? We hit the streets (at a safe distance) to find out.

#MSHitsTheStreets
#sponsored",2020-04-01 10:14:13+00:00,“whats hahaha” aunty so cute ! 😂😂,2020-04-01 13:07:29+00:00,5
305,376,"As safe distancing becomes part of our lives, it is more convenient to turn to digital services like online shopping and banking to get things done. 
But how are our seniors coping? We hit the streets (at a safe distance) to find out.

#MSHitsTheStreets
#sponsored",2020-04-01 10:14:13+00:00,YASS!! MOOMOO IS BACK YAWW!! 🤟🏿,2020-04-01 13:46:04+00:00,5
306,377,"As safe distancing becomes part of our lives, it is more convenient to turn to digital services like online shopping and banking to get things done. 
But how are our seniors coping? We hit the streets (at a safe distance) to find out.

#MSHitsTheStreets
#sponsored",2020-04-01 10:14:13+00:00,Hope some facial wash company sponsor her facial wash,2020-04-01 14:00:50+00:00,9
307,379,"As safe distancing becomes part of our lives, it is more convenient to turn to digital services like online shopping and banking to get things done. 
But how are our seniors coping? We hit the streets (at a safe distance) to find out.

#MSHitsTheStreets
#sponsored",2020-04-01 10:14:13+00:00,"One who's taking interview, looks so cute 🥺♥️",2020-04-01 17:49:49+00:00,6
308,380,"As safe distancing becomes part of our lives, it is more convenient to turn to digital services like online shopping and banking to get things done. 
But how are our seniors coping? We hit the streets (at a safe distance) to find out.

#MSHitsTheStreets
#sponsored",2020-04-01 10:14:13+00:00,Don’t be stupid and put on mask,2020-04-02 08:42:45+00:00,8
309,384,When you been practising social distancing since years ago 😔,2020-03-25 00:34:06+00:00,"damn that sucks, i've been practising social distancing my whole life! ig i would be safe in school lmaoooo",2020-03-25 13:14:47+00:00,18
310,386,When you been practising social distancing since years ago 😔,2020-03-25 00:34:06+00:00,if got 10 siblings excluding u ?,2020-03-25 14:59:00+00:00,5
311,391,When you been practising social distancing since years ago 😔,2020-03-25 00:34:06+00:00,"I have a question, I go to a swim club in Singapore  can we still train?",2020-03-26 07:35:40+00:00,16
312,395,"Stricter social distancing measures will limit gatherings to 10 people or fewer, starting from Mar. 26, 2020, 2359 hours. The measures are expected to be in place until Apr. 30, 2020.

All bars and entertainment establishments like night clubs, discos, cinemas, theatres and karaoke outlets are to remain closed until then.",2020-03-24 12:33:39+00:00,Ehhh school also entertainment to me leh can close down anot?,2020-03-25 01:28:04+00:00,11
313,396,"Stricter social distancing measures will limit gatherings to 10 people or fewer, starting from Mar. 26, 2020, 2359 hours. The measures are expected to be in place until Apr. 30, 2020.

All bars and entertainment establishments like night clubs, discos, cinemas, theatres and karaoke outlets are to remain closed until then.",2020-03-24 12:33:39+00:00,Then why nvr close sch ah,2020-03-25 01:44:04+00:00,6
314,397,"Stricter social distancing measures will limit gatherings to 10 people or fewer, starting from Mar. 26, 2020, 2359 hours. The measures are expected to be in place until Apr. 30, 2020.

All bars and entertainment establishments like night clubs, discos, cinemas, theatres and karaoke outlets are to remain closed until then.",2020-03-24 12:33:39+00:00,"if for schools we have to like sit about 1m away from each other, why can’t the tuition centres do the same? why need to close",2020-03-25 01:47:21+00:00,26
315,398,"Stricter social distancing measures will limit gatherings to 10 people or fewer, starting from Mar. 26, 2020, 2359 hours. The measures are expected to be in place until Apr. 30, 2020.

All bars and entertainment establishments like night clubs, discos, cinemas, theatres and karaoke outlets are to remain closed until then.",2020-03-24 12:33:39+00:00,Haizz..i know why school not closing?myb some foreigner still enroll to our school..Like my boy class have a new student..From CHINA😅,2020-03-25 01:50:34+00:00,25
316,399,"Stricter social distancing measures will limit gatherings to 10 people or fewer, starting from Mar. 26, 2020, 2359 hours. The measures are expected to be in place until Apr. 30, 2020.

All bars and entertainment establishments like night clubs, discos, cinemas, theatres and karaoke outlets are to remain closed until then.",2020-03-24 12:33:39+00:00,just close school pls I’ll shoot u with my nerf gun pls,2020-03-25 02:01:54+00:00,13
317,400,"Stricter social distancing measures will limit gatherings to 10 people or fewer, starting from Mar. 26, 2020, 2359 hours. The measures are expected to be in place until Apr. 30, 2020.

All bars and entertainment establishments like night clubs, discos, cinemas, theatres and karaoke outlets are to remain closed until then.",2020-03-24 12:33:39+00:00,"Is there any transmission in school. Why people so eager to close school? Imagine once this all done, all the world behind in education but singapore..",2020-03-25 02:26:14+00:00,26
318,401,"Stricter social distancing measures will limit gatherings to 10 people or fewer, starting from Mar. 26, 2020, 2359 hours. The measures are expected to be in place until Apr. 30, 2020.

All bars and entertainment establishments like night clubs, discos, cinemas, theatres and karaoke outlets are to remain closed until then.",2020-03-24 12:33:39+00:00,They always like that 😂😂😂 never think behind & when it really happened than they will lock down Singapore 😂😂😂😂🤣🤣🤣,2020-03-25 02:41:39+00:00,17
319,402,"Stricter social distancing measures will limit gatherings to 10 people or fewer, starting from Mar. 26, 2020, 2359 hours. The measures are expected to be in place until Apr. 30, 2020.

All bars and entertainment establishments like night clubs, discos, cinemas, theatres and karaoke outlets are to remain closed until then.",2020-03-24 12:33:39+00:00,Early I told my friend before about the airplane cause .....why they only quarantine China people ??? Why not all people just came back from Singapore also quarantine...now u see what had happened???? People from overseas kana so many 😂😂😂😂😂😂😱😱,2020-03-25 02:44:36+00:00,39
320,405,"Stricter social distancing measures will limit gatherings to 10 people or fewer, starting from Mar. 26, 2020, 2359 hours. The measures are expected to be in place until Apr. 30, 2020.

All bars and entertainment establishments like night clubs, discos, cinemas, theatres and karaoke outlets are to remain closed until then.",2020-03-24 12:33:39+00:00,"It’s a good call to close the tuition centres instead of schools cos students at tuition centres are coming from different schools. If one gets infected and not caught, spread will be wider. In doubt of the effectiveness of the social distancing measures instituted in malls though.",2020-03-25 16:12:15+00:00,48
321,406,"[BREAKING] The congregational Friday prayers will also remain suspended until further notice.

Photo from MUIS/Facebook",2020-03-24 11:57:36+00:00,Wait till 1 student get infected then the government want to take action. Who want to be the hero and make all school close?,2020-03-24 14:09:45+00:00,23
322,408,"[BREAKING] The congregational Friday prayers will also remain suspended until further notice.

Photo from MUIS/Facebook",2020-03-24 11:57:36+00:00,Piety can be pursued at home. Piety can also mean taking care of yourself and your community by staying home 🙏🙏🙏,2020-03-24 14:42:36+00:00,20
323,409,"[BREAKING] The congregational Friday prayers will also remain suspended until further notice.

Photo from MUIS/Facebook",2020-03-24 11:57:36+00:00,Good move.  The 🇲🇾 mosque infection was a terrible price to pay.,2020-03-24 15:17:39+00:00,11
324,410,"[BREAKING] The congregational Friday prayers will also remain suspended until further notice.

Photo from MUIS/Facebook",2020-03-24 11:57:36+00:00,singapore sasuey singapore sasuey singapore susauey singapore sasuey singapore sasuey,2020-03-25 00:24:36+00:00,10
325,411,"[BREAKING] The congregational Friday prayers will also remain suspended until further notice.

Photo from MUIS/Facebook",2020-03-24 11:57:36+00:00,lee kuan yew is the virus,2020-03-25 00:24:54+00:00,6
326,412,"[BREAKING] The congregational Friday prayers will also remain suspended until further notice.

Photo from MUIS/Facebook",2020-03-24 11:57:36+00:00,"@akmalfunction yeah you lose argument cos you dont have logic, then ask people to shut up lol. say dont generalised but you yourself give a bad impression of your religion, what a hypocrite",2020-03-25 05:34:54+00:00,32
327,417,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG",2020-03-24 11:49:12+00:00,House Parties... Here I come,2020-03-25 06:24:31+00:00,5
328,418,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG",2020-03-24 11:49:12+00:00,"Schools, buses and mrts are safer than them. 👍👍👍 Logic",2020-03-25 07:46:50+00:00,9
329,423,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG",2020-03-24 11:49:12+00:00,"Welp, no more gigs then :*",2020-03-25 11:15:24+00:00,5
330,425,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG",2020-03-24 11:49:12+00:00,But isn’t school like a public place for people since people go there from Monday to Friday and have a chance on getting it if one of ur friends are on loa and enters the school and sits with ur friends then the whole school will get corona,2020-03-25 12:47:55+00:00,49
331,426,"[BREAKING] All bars and entertainment venues like night clubs, discos, cinemas, theatres, and karaoke outlets, where there is a high risk of transmission due to sustained close contact over a period of time, will be closed. 
Apart from entertainment venues, all centre-based tuition and enrichment classes will be suspended to reduce the intermingling of students from different schools.

Organised tours in public venues (such as sightseeing or guided walking tours) will also be suspended.

Photo from Zouk SG",2020-03-24 11:49:12+00:00,"Frightening fact on COVID 19 infection:Make no mistake. When loved ones are removed from your home by ambulance because the virus has hit them hard, you are not going to be able to follow them there, sit by their hospital bed and hold their hand. You are not going to be able to pop in at 7.00 pm for visiting hours. They are going to have no one other than exhausted and brave hospital staff to see them through days or weeks of barely breathing through a ventilator until they either die or recover. They are not going to be well enough to text you.You are not going to be able to phone the ward to check in on them regularly (staff will be too busy for that). During that time, they will be completely alone, while you sit at home waiting to hear whether they have made it through.Imagine that person is someone you love dearly. Because it's going to be a reality for many in the coming weeks.And if that person in hospital happens to be you, going through that ordeal completely alone, it would be nothing less than terrifying.Please stay home and only go out if absolutely necessary. Social distancing is imperative right now for your family and mine.Copy and paste to share, I did.",2020-03-25 16:46:36+00:00,211
332,427,"While new social distancing measures were announced this week, crowds have still been observed at restaurants and nightlife hotspots around Singapore.

Lawrence Wong said on Mar. 22 that ""We do need Singaporeans to understand that they themselves, every individual needs to exercise responsibility in this area.""",2020-03-22 04:41:21+00:00,need to keep that smartest country in the world 108 avg iq of ours >.<,2020-03-22 13:35:18+00:00,13
333,428,"While new social distancing measures were announced this week, crowds have still been observed at restaurants and nightlife hotspots around Singapore.

Lawrence Wong said on Mar. 22 that ""We do need Singaporeans to understand that they themselves, every individual needs to exercise responsibility in this area.""",2020-03-22 04:41:21+00:00,next on MOE's very effective precautionary measures : temperature taking every period,2020-03-22 13:37:15+00:00,10
334,429,"While new social distancing measures were announced this week, crowds have still been observed at restaurants and nightlife hotspots around Singapore.

Lawrence Wong said on Mar. 22 that ""We do need Singaporeans to understand that they themselves, every individual needs to exercise responsibility in this area.""",2020-03-22 04:41:21+00:00,"can i js say that the students in the sch hv to move here n there for different lessons so if a student gets the virus, how u gg to track??",2020-03-22 14:19:05+00:00,31
335,430,"While new social distancing measures were announced this week, crowds have still been observed at restaurants and nightlife hotspots around Singapore.

Lawrence Wong said on Mar. 22 that ""We do need Singaporeans to understand that they themselves, every individual needs to exercise responsibility in this area.""",2020-03-22 04:41:21+00:00,Singaporeans can’t live without alcohol anyway,2020-03-22 14:39:22+00:00,7
336,432,"While new social distancing measures were announced this week, crowds have still been observed at restaurants and nightlife hotspots around Singapore.

Lawrence Wong said on Mar. 22 that ""We do need Singaporeans to understand that they themselves, every individual needs to exercise responsibility in this area.""",2020-03-22 04:41:21+00:00,so what’s the next move? wiping down tables in school every 30mins?,2020-03-22 16:59:37+00:00,12
337,433,"While new social distancing measures were announced this week, crowds have still been observed at restaurants and nightlife hotspots around Singapore.

Lawrence Wong said on Mar. 22 that ""We do need Singaporeans to understand that they themselves, every individual needs to exercise responsibility in this area.""",2020-03-22 04:41:21+00:00,"even if MOE don wan close school jus make sure they don't run into each other a lot, like for example get the schools to make classes of students take an alternative path should there be another class also outside of their classroom so they don't run into each other between periods where they have to move to a certain classroom as a class.... at least it's safer that way",2020-03-22 17:51:31+00:00,67
338,436,"On Mar. 12, Ho Ching, the wife of Prime Minister Lee Hsien Loong, noticed some socially responsible Singaporeans keeping a safe distance from one another in a long queue at a linkway in Bedok Mall.

She uploaded a picture of the queue on her Facebook page.

In the post, Ho also said that a safe distance during this period would be a two-metre gap and one should maintain this distance as they move forward in the queue.

Photo from Ho Ching/FB.",2020-03-14 11:36:26+00:00,Imagine those customs queue be like,2020-03-15 04:47:58+00:00,6
339,437,"On Mar. 12, Ho Ching, the wife of Prime Minister Lee Hsien Loong, noticed some socially responsible Singaporeans keeping a safe distance from one another in a long queue at a linkway in Bedok Mall.

She uploaded a picture of the queue on her Facebook page.

In the post, Ho also said that a safe distance during this period would be a two-metre gap and one should maintain this distance as they move forward in the queue.

Photo from Ho Ching/FB.",2020-03-14 11:36:26+00:00,Is this a Queen song,2020-03-15 06:15:03+00:00,5
340,438,"On Mar. 12, Ho Ching, the wife of Prime Minister Lee Hsien Loong, noticed some socially responsible Singaporeans keeping a safe distance from one another in a long queue at a linkway in Bedok Mall.

She uploaded a picture of the queue on her Facebook page.

In the post, Ho also said that a safe distance during this period would be a two-metre gap and one should maintain this distance as they move forward in the queue.

Photo from Ho Ching/FB.",2020-03-14 11:36:26+00:00,"These are actors, i saw them at bedok mall discussing in a circle.. not sure after or before queuing.. it was around 7pm..",2020-03-15 06:21:48+00:00,22
341,441,"On Mar. 12, Ho Ching, the wife of Prime Minister Lee Hsien Loong, noticed some socially responsible Singaporeans keeping a safe distance from one another in a long queue at a linkway in Bedok Mall.

She uploaded a picture of the queue on her Facebook page.

In the post, Ho also said that a safe distance during this period would be a two-metre gap and one should maintain this distance as they move forward in the queue.

Photo from Ho Ching/FB.",2020-03-14 11:36:26+00:00,"But too bad, SGP does not have so much space. But then, it's 2 m or 1 m?? Then why not 3 m??",2020-03-16 04:02:29+00:00,19
342,442,"On Mar. 12, Ho Ching, the wife of Prime Minister Lee Hsien Loong, noticed some socially responsible Singaporeans keeping a safe distance from one another in a long queue at a linkway in Bedok Mall.

She uploaded a picture of the queue on her Facebook page.

In the post, Ho also said that a safe distance during this period would be a two-metre gap and one should maintain this distance as they move forward in the queue.

Photo from Ho Ching/FB.",2020-03-14 11:36:26+00:00,no wonder all d queues so long now,2020-03-16 09:22:38+00:00,8
343,445,"On Mar. 12, Ho Ching, the wife of Prime Minister Lee Hsien Loong, noticed some socially responsible Singaporeans keeping a safe distance from one another in a long queue at a linkway in Bedok Mall.

She uploaded a picture of the queue on her Facebook page.

In the post, Ho also said that a safe distance during this period would be a two-metre gap and one should maintain this distance as they move forward in the queue.

Photo from Ho Ching/FB.",2020-03-14 11:36:26+00:00,there was bird shit in front and the rest just move back to avoid it 🤔,2020-03-22 19:43:51+00:00,15
344,447,"All relevant courses, activities and interest groups will be suspended for 14 days.

Some of the confirmed cases in the SAFRA Jurong cluster are also participants of the People’s Association (PA) activities organised by Community Centres/ Clubs (CCs) and Residents’ Committee Centres (RCs). Photo from People’s Association / FB",2020-03-10 11:50:40+00:00,Aw man now my grandma is gonna  nag at me for 2 hour,2020-03-10 11:58:28+00:00,12
345,448,"All relevant courses, activities and interest groups will be suspended for 14 days.

Some of the confirmed cases in the SAFRA Jurong cluster are also participants of the People’s Association (PA) activities organised by Community Centres/ Clubs (CCs) and Residents’ Committee Centres (RCs). Photo from People’s Association / FB",2020-03-10 11:50:40+00:00,Which corner they lurking? Gotta avoid that corner,2020-03-10 12:41:14+00:00,8
346,450,"All relevant courses, activities and interest groups will be suspended for 14 days.

Some of the confirmed cases in the SAFRA Jurong cluster are also participants of the People’s Association (PA) activities organised by Community Centres/ Clubs (CCs) and Residents’ Committee Centres (RCs). Photo from People’s Association / FB",2020-03-10 11:50:40+00:00,@bananapeasant so jandia cant b ipman,2020-03-10 13:32:06+00:00,5
347,451,"All relevant courses, activities and interest groups will be suspended for 14 days.

Some of the confirmed cases in the SAFRA Jurong cluster are also participants of the People’s Association (PA) activities organised by Community Centres/ Clubs (CCs) and Residents’ Committee Centres (RCs). Photo from People’s Association / FB",2020-03-10 11:50:40+00:00,"What a release, no more tapping and opera music for this inconsiderate ppl,rite in front or my unit, sick of this inconsiderate ppl... make it forever pls.@mothershipsg",2020-03-10 23:45:06+00:00,28
348,454,"This and other measures were announced by the Ministry of Health (MOH) in light of the growing number of Covid-19 cases in Iran, northern Italy and South Korea.

MOH has also expanded the definition of suspect cases.

This would include persons with pneumonia or severe respiratory infection with breathlessness who had been to Iran, northern Italy, Japan and South Korea within 14 days before the onset of symptoms.

Cases meeting the expanded definition will be referred to hospitals for further assessment.

Photo by Shawn Ang via Unsplash.",2020-03-03 09:42:20+00:00,"@ukartiono @adeliawa untung gak ada Japan wkwkwk, hampir aja lo kar",2020-03-03 11:53:14+00:00,9
349,457,"This and other measures were announced by the Ministry of Health (MOH) in light of the growing number of Covid-19 cases in Iran, northern Italy and South Korea.

MOH has also expanded the definition of suspect cases.

This would include persons with pneumonia or severe respiratory infection with breathlessness who had been to Iran, northern Italy, Japan and South Korea within 14 days before the onset of symptoms.

Cases meeting the expanded definition will be referred to hospitals for further assessment.

Photo by Shawn Ang via Unsplash.",2020-03-03 09:42:20+00:00,@ms_ah_da bye to ur seoul trip,2020-03-03 14:08:15+00:00,5
350,460,"This and other measures were announced by the Ministry of Health (MOH) in light of the growing number of Covid-19 cases in Iran, northern Italy and South Korea.

MOH has also expanded the definition of suspect cases.

This would include persons with pneumonia or severe respiratory infection with breathlessness who had been to Iran, northern Italy, Japan and South Korea within 14 days before the onset of symptoms.

Cases meeting the expanded definition will be referred to hospitals for further assessment.

Photo by Shawn Ang via Unsplash.",2020-03-03 09:42:20+00:00,Would this be affect to travellers that only transit at Singapore?,2020-03-03 18:17:06+00:00,11
351,465,"The church has stopped physical services for the time being.

Health Minister Gan Kim Yong said last week (Feb. 14) that there has been no conclusive evidence that a super-spreader is responsible for the cluster.

Photos by Rachel Ng.",2020-02-18 12:43:53+00:00,"What give y’all the right to disrespect other people religion ? How will Christians feel when they see this ? If y’all have any thoughts then keep to urself don’t need like that . Y’all might feel that why everyone so srs as y’all claim to be just joking and y’all joke about ur own religion to . However , others might not think it’s a joke .instead of disrespecting one another religion how about just think of ways to help and be social responsible . How much do y’all know about god and what’s he doing ? Don’t anyhow say stuff if u don’t know anything ...",2020-02-19 15:45:03+00:00,111
352,466,"The church has stopped physical services for the time being.

Health Minister Gan Kim Yong said last week (Feb. 14) that there has been no conclusive evidence that a super-spreader is responsible for the cluster.

Photos by Rachel Ng.",2020-02-18 12:43:53+00:00,"just because you don’t believe in Christianity doesn’t give you the right in ANY WAY to talk bad about those who went the church and got infected, I am sure that God has his own reasons for his actions and we are nobody to question his actions. Instead of commenting about others, please keep your comments to yourself and stop making the society anymore toxic 😉",2020-02-19 22:38:26+00:00,67
353,467,"The church has stopped physical services for the time being.

Health Minister Gan Kim Yong said last week (Feb. 14) that there has been no conclusive evidence that a super-spreader is responsible for the cluster.

Photos by Rachel Ng.",2020-02-18 12:43:53+00:00,@aw.term_  i just realise this church is near ur hse,2020-02-20 04:49:56+00:00,9
354,468,"The church has stopped physical services for the time being.

Health Minister Gan Kim Yong said last week (Feb. 14) that there has been no conclusive evidence that a super-spreader is responsible for the cluster.

Photos by Rachel Ng.",2020-02-18 12:43:53+00:00,1 = 5.5 $冠狀病毒面具100萬片可用冠状病毒面具100万片可用100万個のコロナウイルスマスクが利用可能1 백만 코로나 바이러스 마스크 사용 가능1 million coronavirus masks available1 εκατομμύριο μάσκες κοροναϊού διαθέσιμες1 Million Coronavirus-Masken verfügbar ‎1 مليون أقنعة فيروس كورونا المتاحة1 million coronavirus-masker til rådighed1 juta masker coronavirus tersediaMagagamit ang 1 milyong mask ng coronavirusSaatavana miljoona miljoona koronavirusmaskia1 million de masques de coronavirus disponibles१ लाख कोरोनाभाइरस मास्कहरू उपलब्ध छन्1 मिलियन कोरोनावायरस मास्क उपलब्ध1 millón de máscaras de coronavirus disponibles1 miljon coronavirusmasker tillgängliga1 milione di maschere di coronavirus disponibili1 million coronavirus-masker tilgjengelig1 milhão de máscaras de coronavírus disponíveis1 миллион доступных коронавирусных масокมีหน้ากาก coronavirus 1 ล้านตัว#corona #coronavírus #coronavirüsü #coronavirusmask #coronamask #koronavirüsü #koronavirüsümaske #coronavirusmexico #coronavirusmalaysia #wuhan #china #wuhanvirus #chinavirus #wuhancorona #chinacorona #wuhancoronavirus #chinacoronavirus #wuhancoronamask #wuhancoronavirusmask #chinacoronamask #chinacoronavirusmask#chinawuhancorona #chinawuhancoronavirus #😷 #covid #covid19 #covid2019,2020-02-20 17:37:47+00:00,42
355,0,"our actions matter, and we are in this together 👨‍👩‍👧‍👧❤️ be a hero and share this catchy jingle on safe distancing tips with your loved ones 🎵

whether it is at work 💻, visiting your loved ones 🏠, or heading outdoors 🌴🏃‍♀‍ in this new normal, let's stay covid-safe for our family and friends!",2020-09-30 04:00:39+00:00,Nice 👍 👏👏👏Thanks for highlighting the efforts of civic minded ppl😊,2020-09-30 10:45:01+00:00,10
356,12,"enhanced safe distancing measures have kicked in for workplaces as part of singapore's ""circuit breaker"". stay home, stay safe and stay healthy everyone! 🇸🇬#sgunited",2020-04-07 05:32:54+00:00,Hey  there @gov.sg  don’t mind me asking would one be able to head out and don’t mind me asking are there any restrictions,2020-04-07 13:42:59+00:00,24
357,16,"food and essential supplies will remain available, even when the latest safe distancing measures kick in on 7 april. the goverment has assured that singaporeans will still be able to meet their daily needs. #sgunited",2020-04-04 02:59:20+00:00,Hopefully tis will help to control the virus.stay calm & be strong we can overcome it!!🙂👍✌,2020-04-04 12:55:17+00:00,14
358,18,"food and essential supplies will remain available, even when the latest safe distancing measures kick in on 7 april. the goverment has assured that singaporeans will still be able to meet their daily needs. #sgunited",2020-04-04 02:59:20+00:00,Close la. All closings down. Safety first.,2020-04-05 09:38:35+00:00,7
359,19,💼 💻 what do the new safe distancing measures mean for your workplace?,2020-04-03 11:21:12+00:00,I need to know can I still continue pick up my kids during weekends from Friday to Sunday they are staying with the father,2020-04-03 11:28:44+00:00,24
360,22,💼 💻 what do the new safe distancing measures mean for your workplace?,2020-04-03 11:21:12+00:00,Thank you government for doing this. We need some strong measures right now,2020-04-03 17:23:42+00:00,13
361,23,💼 💻 what do the new safe distancing measures mean for your workplace?,2020-04-03 11:21:12+00:00,"Do you honestly believe the viruses will not infect after 1 meter? Our air circulates, it is not stagnant!🇸🇬",2020-04-03 19:52:05+00:00,18
362,24,💼 💻 what do the new safe distancing measures mean for your workplace?,2020-04-03 11:21:12+00:00,"In the workplace the air ducts will transmit the viruses if it is an air-conditioned office. Therefore, safe distancing won't work!🇸🇬",2020-04-03 19:54:11+00:00,19
363,26,💼 💻 what do the new safe distancing measures mean for your workplace?,2020-04-03 11:21:12+00:00,The design is distracting to read the text,2020-04-09 00:49:28+00:00,8
