post_id,,username ,date_time,comments_raw,
101575160,80002900,Mokter Hossain,"Jun 14, 2020","I also recovered from covid -19 and stay home for 7days as quarantine. I want to thanks from the deep of my heart and this goes to Singapore government and the doctors, nurse and the others. Who take care me as a friend and family member. I am a Bangladeshi and really respect them, i will never forget their behaviour ðŸ˜ðŸ˜ðŸ˜ðŸ˜.",
101575160,80002900,Yusof Max Edzriq,"Jun 14, 2020",Nobody care about corona anymore.. just live as new norm.. take care yourself.. ,
101575160,80002900,Koh Alvin,"Jun 14, 2020",Think will not start phase 2. Cos still increasing.  Have 6sense might another 2nd CB..,
101575160,80002900,Simon Chan,"Jun 14, 2020",Oh ! Dear ! Getting more by the days ! How to go for phase 2 ? ,
101575160,80002900,Chwee Boon,"Jun 14, 2020",Well done we're on track. The numbers is fluctuating and show becoming down in a few more months...Stay strong cheers.,
101575160,80002900,Wilson Chan,"Jun 14, 2020","We must not take it lightly as the numbers for the past few days were in the lower three digits. . We have to observe for another week or two. . Hopefully the situation can be improved to two digits and finally single digit to zero. Thanks to all the medical staffs!   Let's play our part by going out as little as possible. Whenever you need to go out, remember to bring a mask.  Just sharing: I bought the 3D disposable masks - there are 3 sizes for kids and adults (50 pieces) @ $ 29.90  https://www.axtrosports.com/collections/covid-19/products/aub-3d-disposable-foldable-face-mask-kids-adult-size?ref=35",
101575160,80002900,Top FanMandy Lu,"Jun 14, 2020","Foreign workers gathered in group at a field near my estate and playing a cricket game for the whole day today and despite various reports made on the ONE service app, no authorities came. Bias much in fining Singaporeans but allowing these foreign workers with high infection rate to be out and about without masks in our community area? No wonder community cases are always rising. Government are allowing these people to walk free among citizens",
101575160,80002900,Elamathy Moon Young,"Jun 14, 2020","Do like other countries  Totally lockdown.  Then only they knows , what is seriousness.",
101575160,80002900,Edwin Low,"Jun 14, 2020",When is it going to stop 300K in dormitories Everyday 400+ What's going on,
101575160,80002900,Yue Kah Wah,"Jun 14, 2020",Why never get to zero?,
101575160,80002900,Janice Teoh,"Jun 14, 2020",Unless govt. can assure that this single digit number of community cases will go down to zero when phase 2 kicks in.,
101575160,80002900,Anisah Ali,"Jun 14, 2020",R we ready for phase 2?,
101575160,80002900,Roselyn Jang Cascayan Ojerio,"Jun 14, 2020",Every day increasing.ðŸ˜Ÿ,
101575160,80002900,Top FanAhmad Fadhillah Rosmadee,"Jun 14, 2020",We Must Continue more discharged and more recoveries again!,
101575160,80002900,Siti Hasniyah,"Jun 14, 2020",Phase 2 still on ?,
101575160,80002900,Wong Yking,"Jun 14, 2020",All are asymptomatic cases...,
101575160,80002900,Bobby Tan,"Jun 14, 2020",All look good to me. We have maintained a low death count and critically ill patient. Phase 2 should begin by early July.,
101575160,80002900,Andy Foo,"Jun 14, 2020",Still can Phase II?,
101575160,80002900,Jimmy Beany,"Jun 14, 2020",This is only the tip of the iceberg. Many with no or mild symptoms won't see the doctors and won't be detected. Over 90% of Singapore residents are not tested.,
101575160,80002900,Top FanJoseph Liu,"Jun 14, 2020",Itâ€™s NOT in control.... we gotta wake up... how can we lower the numbers? ,
101575160,80002900,JPatrick Lledo,"Jun 15, 2020",Hope everyone is safe from this virus. Time to boost our immune system. Keep safe everyone!,
101575160,80002900,ä½³è²æž—,"Jun 14, 2020",Beijing have detected new cases of covid-19 and why Spore gov still allow flight to China,
101575160,80002900,Bryan Lim,"Jun 14, 2020",Who did the 9pax voted for?,
101575160,80002900,Sharingan Ismadi,"Jun 14, 2020","As long medical grade masks are plentiful, matter of time before the infected numbers will crash.  https://metro.co.uk/2020/06/07/what-medical-grade-face-mask-where-can-get-12816598/",
101575160,80002900,Samuel Koh,"Jun 14, 2020","Feeling sad  thought under control,but number going up again",
101575160,80002900,James Thia,"Jun 14, 2020","https://www.channelnewsasia.com/news/asia/covid-19-fresh-china-cluster-beijing-market-12833250 With Beijing outbreak, our govt still think election is more important than everything, life, school, busines etc",
101575160,80002900,Arlington Beech,"Jun 14, 2020","The government ""has it under control"". ",
101575160,80002900,Christian Marx,"Jun 15, 2020",best wishes from Germany. this is our current situation over here. stay healthy. https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-06-14-en.pdf?__blob=publicationFile,
101575160,80002900,Colin Lam,"Jun 14, 2020",Cases will neveÅ• end. Never ending story.,
101575160,80002900,Eren Saitoh,"Jun 14, 2020",they r clueless n helpless now?,
101575160,80002900,Top FanIna Irdina,"Jun 14, 2020","Why are there so many dormitories and never exhausted, what wait till all inspected ðŸ˜’ðŸ˜’ðŸ˜’ðŸ˜žðŸ˜žðŸ˜žðŸ˜žðŸ˜žðŸ˜ž",
101575160,80002900,Minn Sing,"Jun 14, 2020","Fret not, we will soon enter Phase 2 so that election can proceed. Everyone take care. ",
101575160,80002900,Raymond Chan,"Jun 14, 2020",Just follow up Government announcements will be fine. No fears!,
101575160,80002900,Hunaise Sulemana,"Jun 15, 2020","Eeiii, corona please leave us alone we beg you, this wicked disease God varnish it on this earth",
101575160,80002900,Top FanAlbert Koh,"Jun 14, 2020",Couldn't believe that daily is 400+,
101575160,80002900,Chris Ong,"Jun 14, 2020",I drove along Geylang Serai  wow the queue there so Long long,
101575160,80002900,Irene Loh Irene Loh,"Jun 14, 2020",Don't know when to end ðŸ™ðŸ™ðŸ™ðŸ™ðŸ˜©ðŸ˜©,
101575160,80002900,Sukagadis Oseman,"Jun 14, 2020","Hello baiya, that's too much of compliment but never forget where you come from, that's your birth place but I respect all Bangladeshi working in Singapore you're all my brothers in Islam, God Bless You",
101575160,80002900,é›¨å®«æƒ å­,"Jun 14, 2020",Important is how many test??!.  Tested 407 and result 407  And  Tested 100k and result 407  No same.  Dun play number game to keep afloat ok,
101575160,80002900,Kitty Kang,"Jun 14, 2020",Well said and truth from a FWðŸ‘ðŸ‘ðŸ‘,
101575160,80002900,Malz S Subramaniam,"Jun 14, 2020",It's increasing community infection,
101575160,80002900,Kerr Sun,"Jun 14, 2020",Same same all the way ,
101575160,80002900,Cheryl Tay,"Jun 14, 2020",Yes of agreed cos disease virus will go up and down,
101575160,80002900,Cyndi Yong,"Jun 14, 2020",Should extend Phase 1.,
101575160,80002900,Top FanJenny Tan,"Jun 14, 2020",åŠ æ²¹  æˆ´å£ç½© è·ç¦»  å®‰å…¨  ðŸ‘ðŸ»ðŸ‘ðŸ»,
101575160,80002900,Terence Tan,"Jun 14, 2020",Ok so when i Phase 2,
101575160,80002900,Chan Lim,"Jun 14, 2020","Hope everyone watch safe distance. Went to Giant super store yesterday. Most people don't follow, kids running all over the place. If second wave happen, we are going to get hit badly.",
101575160,80002900,Chan Zhiwei,"Jun 14, 2020",I believe one day u people will regret it want!!,
101575160,80002900,Jz CF,"Jun 14, 2020",Cant wait for phrase 2,
101575160,80002900,Raymond Ho,"Jun 14, 2020",Vaccine coming year end,
101575160,80002900,Muhamad Riduan Mustafa,"Jun 14, 2020",GGWP singapore,
101575160,80002900,Nam Nam,"Jun 14, 2020",WOOO 9 SINGAPOREANS RIPZZ,
101575160,80002900,Steve Hunk,"Jun 14, 2020",Corona joke!,
101575160,80002900,Top FanSebastian DO,"Jun 14, 2020",Cha them noi! Lam an song nhang,
101575160,80002900,Masrina Rashid,"Jun 14, 2020",Anyone knows if tourists from China are allowed to enter Spore already? ,
101575160,80002900,Tk Ngiam,"Jun 14, 2020",å¤©å¤©å¤–å‹žå¹¾ç™¾ï¼Œç¤¾å€10å€‹8å€‹å°‘ä¸äº†ã€‚è®“äººç³¾å¿ƒï¼,
101575160,80002900,Chien Nelson,"Jun 14, 2020","We will know how we fare during phase 1 in 3-4 days time. As one  MP mentioned we do not have the luxurious of benefits of hindsight resulting in Singaporean being grounded months by CB and till today we are still into hundreds of â€œisolated casesâ€ So are we really ready to ease our measures into phase 2 now? Are we ready to let in FWs from neighbouring countries to kickstart many stalled projects? Most importantly are Singaporean ready to face the consequences of backfiring if things donâ€™t go as planned. Can we survive another round of CB? Answer is an obvious NO. Let nots ignore the facts that the infections arounds the world are still on the high side. The fatality rates are into hundreds and thousands. Many countries are showing signs of second wave outbreaks. We are being blessed that our fatality rate are low but letâ€™s not overcount our blessing just yet. Do remember that other countries can lockdown towns by towns or states by states to contain the infections but Singapore being a small and dense population countries, once there is wide spread we do not have the luxuries of doing that and will have to lockdown our whole island again. So fellow Singaporean are we mentally prepared to do the CB again if we rush into relaxing of measures?",
101575160,80002900,Sage San,"Jun 15, 2020",Other countries the numbers comes down. Unfortunately the numbers in Singapore keep on increasing and worst the number for Singaporean are increasing steadfastly......,
101575160,80002900,Kah Kiat Tan,"Jun 14, 2020","Even if I were to be a top scientist who able to invent the coronavirus vaccine out, I will also wonâ€™t be releasing out to the public ASAP. Because I want to teach mankind a lesson to be compassion to others, many people sure donâ€™t want to go back to work so fast and if this is to be a biological weapon. China, the US or who will kill me for ruin their plot of destruction for the world/China/US.",
101575160,80002900,Moshood Olawale Fadeyi,"Jun 14, 2020",Learn more about indoor air quality from   https://indooraircartoon.com/,
101575160,80002900,Norman Lee,"Jun 14, 2020","we are doing very ""well""..",
101575160,80002900,Phy Fong,"Jun 14, 2020",I would like to know how community spread happens,
101575160,80002900,Top FanAlvin Teo,"Jun 14, 2020",Unstop new update cases ðŸ˜ðŸ˜ðŸ˜ðŸ˜,
101575160,80002900,Alle Wong,"Jun 14, 2020",aiyoh waiting for 0 infected 0 covid ðŸ™ðŸ»ðŸ™ðŸ»ðŸ™ðŸ»ðŸ™ðŸ»ðŸ™ðŸ»ðŸ™ðŸ»,
101575160,80002900,Jamie Lim,"Jun 15, 2020","In view of covid 19, can you please help on this survey? ---> https://forms.gle/bTNku2u8j8TdE4589",
101575160,80002900,Md Ashiqur Jaman,"Jun 14, 2020","Hoping and staying upright is great meeting madam Joy Nkeru, online sheâ€™s a great trader sheâ€™s a blessed woman Iâ€™m happy weâ€™ve found her online, Iâ€™m right here introducing her to you   all, so you could earn like me, trading with her is awesome with having full access to trading accounts send her a dm now to start earning.  https://www.facebook.com/joy.nkeru.7",
101575160,80002900,Sage San,"Jun 15, 2020",https://www.facebook.com/87363369882/posts/10158958829134883/,
101575160,80002900,Yuen Cheng,"Jun 15, 2020",https://youtu.be/kj2ZNjdtchE,
101575160,80002900,Erina Chng Woon Huan,"Jun 14, 2020",ðŸ¤¦ðŸ»â€â™€ï¸,
101575160,80002900,Carol M Alar,"Jun 14, 2020",ðŸ™ðŸ™,
101575160,80002900,MD Yousuf,"Jun 14, 2020",y,
101575160,80002900,Ya Lun Teo,"Jun 14, 2020","full lockdown leh....circuit breaker not effective..... no use one la... no need phase 2 lah.... give up la..... me no money no honey, no girl wan, already retrenched, end of the world already.... WAITING FOR WHAT!!!???? already 2 months, still havent answered for the following yet!!!!! CASE 1,142: SINGAPOREAN MAN The 90-year-old man is a locally transmitted and unlinked case. He was confirmed to have Covid-19 on April 3 and was warded in NCID. HOW HE GOT THE VIRUS??? STILL HAVENT REVEALED THE TRUTH YET, AND YET BECAME 8TH DEATH!!! same for case 16370, case 11714, case 17329, case 4689, case 1516, case 1305, case 1414. case 1528, case 16370, case 14744, case 1323, case 2728, case 1595, case 9682, case 1071, case 1836, case 3145.... still havent revealed the truth yet.",
101575160,80002900,Mohar Gill,"Jun 14, 2020",Santokh Khojala,
101575160,80002900,Johnny Koh,"Jun 14, 2020",Transportation full of people,
101575160,80002900,Ted Lem,"Jun 14, 2020",,
101575160,80002900,Justin See,"Jun 14, 2020",,
101575160,80002900,Loo Lip Whye,"Jun 14, 2020",Stay healthy and take care ,
101575160,80002900,Lynn Lim,"Jun 14, 2020",Wah Wah Wah ,
101575160,80002900,Ng Kok Heng,"Jun 14, 2020",æ­å–œæ­å–œðŸ‘ðŸ‘ðŸ‘ðŸ‘å¥½å¥½ä¼‘æ¯ðŸŒ¹,
101575160,80002900,Rainah Rais,"Jun 14, 2020",Blame those who breaks quarantine ðŸ™„,
101575160,80002900,Top FanBen Fong,"Jun 14, 2020",God bless you,
101575160,80002900,Ann Sim Sim,"Jun 14, 2020",Be safe and wellâ¤ï¸,
101575160,80002900,Ah Phek,"Jun 14, 2020",ðŸ™ðŸ™ðŸ™,
101575160,80002900,Marwiah Glamor,"Jun 14, 2020",,
101575160,80002900,Sean Hayashi,"Jun 14, 2020",,
101575160,80002900,Ling Ling,"Jun 14, 2020",æ²¡å®Œæ²¡äº†äº†â€¦â€¦,
101575160,80002900,Top FanMuhammad Hasbullah,"Jun 14, 2020",Keep raising ðŸ˜Œ,
101575160,80002900,Van Huu Thanh,"Jun 14, 2020",Dinh Thu,
101575160,80002900,Cecilia Yap,"Jun 14, 2020",å¯èƒ½å—ï¼Ÿ,
101575160,80002900,Khan Roman,"Jun 14, 2020","O my God, how will it end if it happens like this every day?ðŸ‘‰ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­",
101575160,80002900,Wheels Singapore,"Jun 14, 2020",We must continue to be vigilant! ,
101575160,80002900,Top FanHaresh Kumar Kaliaperumal,"Jun 14, 2020",,
101575160,80002900,æ¨è€€æ˜Ž,"Jun 14, 2020",Everyday keep increasing Rabak ,
101575160,80002900,Shariful Islam Noyon,"Jun 14, 2020",Allah help us,
101575160,80002900,Boon Chua,"Jun 14, 2020",,
101575160,80002900,Kit Cheong,"Jun 14, 2020",41K : 50K / 75K ðŸ¥¶ðŸ¥¶ðŸ¥¶ðŸ¤®ðŸ¤®ðŸ¤®,
101575160,80002900,Mary Tan,"Jun 14, 2020","Congratulations people action party members of parliament in their circuit breaker regulations. They do extremely well to break new records  40000 people infected by  Coronaviruses,new high records of dengue clusters developing due work stoppages and new records of 26 deaths.  Why they never wear masks in conferences and parliament in enclosed air conditioning room while citizens are fined in open room conditions by circuits breakers regulations? Why crowded public transportation social distancing can peel away by transportation minister Khaw boon wan while their citizens are fined for carpooling? Why can people action party members of parliament require sheep to produce cotton?Why  they only consider more important for dormitory workers and their elections victory  instead of their frontline workers, students ,pass permit holders workers and old parents helplessly in their families ? Are the reserves funds wasted in these circuits breakers regulations until the people action party members of parliament gold standard reputation tarnished according to international BBC and CNN reporting?",
101575160,80002900,Terence Yong,"Jun 14, 2020",,
101575160,80002900,Dan Yeo,"Jun 14, 2020",200k cases more ,
101575160,80002900,Ann Mae,"Jun 14, 2020",,
101575160,80002900,Hlawn Nei Thuai,"Jun 14, 2020",Seem this will take ayearðŸ˜,
101575160,80002900,Ganesh Ganesan,"Jun 14, 2020",Hope to see phase2 coming soon ðŸ˜Š,
101575160,80002900,Zaidy Nurul,"Jun 14, 2020",https://www.facebook.com/295323107252451/posts/2948282255289843/,
101575160,80002900,Desmond Tay,"Jun 14, 2020",,
101575160,80002900,Winnie Aw,"Jun 14, 2020",,
101575160,80002900,Top FanIsmail Hasan De Rosario,"Jun 14, 2020",Seem there's no ending,
101575160,80002900,Wong Chi Keung,"Jun 14, 2020",,
101575160,80002900,Glen Abby,"Jun 14, 2020",Big 2nd Wave coming. ðŸ¤¦ðŸ»â€â™€ï¸ðŸ¤¦ðŸ»â€â™€ï¸ðŸ¤¦ðŸ»â€â™€ï¸ðŸ˜­ðŸ˜­ðŸ˜­,
101575160,80002900,PL Chan,"Jun 14, 2020",,
101575160,80002900,Wen Ch,"Jun 14, 2020",Sian,
101575160,80002900,Raymond Ho,"Jun 14, 2020",Very good,
101575160,80002900,Î”Î¹Î¿Î½ÏÏƒÎ¹Î¿Ï‚ Î‘Î»ÎµÎ¾ÏŒÏ€Î¿Ï…Î»Î¿Ï‚,"Jun 14, 2020",Stephen Chia boi si er....,
101575160,80002900,Fanny Ang,"Jun 14, 2020",Belle Hui Chian,
101575160,80002900,Tan Cheng Guan,"Jun 14, 2020",,
101575160,80002900,Reena MohdBasar,"Jun 14, 2020",ðŸ˜¢ðŸ˜¢ðŸ˜¢,
101575160,80002900,Nenilianah Nenhabi,"Jun 14, 2020",ðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ‘,
101575065,43817900,Pamela Chan,"Jun 11, 2020","If a person can afford to derive income being just a landlord, then this landlord already has financial backing and financial reserves. Think how much the landlords had reaped in profits over time. Whereas to a business owner, premises rental is always a fixed cost. ",
101575065,43817900,é›¨å®«æƒ å­,"Jun 11, 2020","Hope is not por lan pa ones. If yes, throw face. Now all businesses kena STAGE 4 cancer already, they think June 2 can Cheong? Especially spore biggest landlord, they should give 6 months to 1 year for recovery!  Increase everything like no one else business n now feel pain giving waiver?  If you can say can't help everyone. Then OK lor, when war comes, take care of Yr family will do n run, then tell your army camp, I cant take care of everyone.... Bye!",
101575065,43817900,Wilfred Lee,"Jun 11, 2020",Those who keep on complaining that the rich not giving are actually people that give nothing ,
101575065,43817900,Agnes Goh,"Jun 11, 2020",Watever it is... At least they r doing something GOOD... ðŸ‘ðŸ‘N not like SOME others who loved to  spread negative vibes n kpkb.. ðŸ˜‚ðŸ˜‚,
101575065,43817900,Faith Sun,"Jun 11, 2020","Letâ€™s say that it is not a publicity stunt but social responsibility. It is how the social media play up these stories which are important. When you do good, do not let your right hand know what your left hand is doing. Only this we will know it is true giving.",
101575065,43817900,Davi Beschizza,"Jun 11, 2020",Great contributions and great initiatives . May there be a lot of giving from the hearts . This is a great gesture,
101575065,43817900,Geetha Geetha,"Jun 11, 2020","F&Bs chose customers before circuit breaker, Temporary Measure 2020 , inforced. Standing infront of cash counter staff to order, one customer is transparent to them. Either taking and laughing having good time together or not interested in serving that customer. Very rude F&Bs staffs attitude. You and i will be paying for food charged. Different treatments to customers. Now no dine in customers are allowed. Only take away. Business is as per normal but different until circuit breaker lifted. Donating free meal, to someone who can afford. Stupid. It's their choice. Every businesses only profit and money making. Back then, food quality and worth paying for and not expensive. Now, it's tasteless and expensive, we still buy and eat. Quality failed. Prices are up. Profitting. No hygiene. Spoil and drop on floor can take and put back in trays and sell. Serving foods no hand gloves and mask.  Sometimes food comes with hair. Special ingredients added. Same all F&Bs. Staff can  Judge base on persons appearance and serve. Mindset.",
101575065,43817900,Geetha Geetha,"Jun 11, 2020","Subway city hall, ordered sandwich foot long, staff is an old Mdm. Preparing sandwich, her arm was resting on the bread. No need such force on bread. Scars can be seen on her hands. Tried to eat, not able to. Threw away. Hygiene is important. Food is prepared for customer. Not for her own comsumptions.",
101575065,43817900,Zwrim Teoh,"Jun 11, 2020",It is simply doing PR via charity.  Businesses get the exposure they want and the beneficiaries take solace in their help.  ,
101575065,43817900,Lua Wei San,"Jun 11, 2020","PR stunt or not, Thank You! Better than not giving.",
101575065,43817900,Yew Tan,"Jun 11, 2020",Business is always about returns and profits. ,
101575065,43817900,Andy Wee,"Jun 11, 2020",The ones who should be giving are not those who have to slog it from 5am but the tens of thousands of landlords who milk the modern day equivalent of indentured labour aka their tenants ,
101575065,43817900,Wei Lim,"Jun 11, 2020","I think they do really want to give back to society in my opinion. PR benefits, if any, are just bonus ... well done !! ",
101575065,43817900,Geetha Geetha,"Jun 11, 2020","Standard price of food, no queues. Free everyone ones and can queue. Discount of half price slash people rush. If one can afford, please do so.",
101575065,43817900,Geetha Geetha,"Jun 11, 2020","Aandabhavan restaurant at little india, was closed but still open for balance food to be sold. Cold food can still sell same price. If not staff can pack home. Coffee was packed in paper cups with wet hands and wet paper cups. Talk and prepare food. Never talk will die.",
101575065,43817900,Marcus Shawn,"Jun 11, 2020",Actually is just a stunt. I only believe it is not a stunt if it dun appear on news purposely.,
101575065,43817900,Chris Ong,"Jun 11, 2020",Yes businesses must think out of the box. Govt already given 1 Months rental waiver. Now Govt want landlords to give another 2 months How? So landlords no income for 2 months . We can share burdens but not 2 months at one go Please rethink ðŸ™ðŸ™ðŸ™,
101575065,43817900,Bryan Lim,"Jun 11, 2020",Wayang 1 la,
101575065,43817900,PL Chan,"Jun 11, 2020",Prices going up . Disinfectants are not cheap .,
101575065,43817900,Top FanNg Ng,"Jun 11, 2020",,
101575065,43817900,Ken Ho,"Jun 11, 2020",https://ffc.give.asia/campaign/help-them-to-be-self-sufficient#/,
101575065,43817900,Charles Cheng,"Jun 11, 2020",It's PR stunt la.. you do good why the need the whole world to know? If you rich just help lor.. why publicize? No diff from those idiots who give money to charity and posturing in front of the media cameras holding a big board with amount printed in big bold font all smiley face.. showing off.. ðŸ™„ðŸ™„ðŸ™„,
