,Unnamed: 0,Post Description,Post Datetime,Comments,Comment Datetime,num_words
554,673,"Muslims will celebrate Hari Raya Aidilfitri, which marks the end of the fasting month of Ramadan, next Sunday.
But there should not be Hari Raya visits or gatherings during the circuit breaker period this year, says the Islamic Religious Council of Singapore (Muis).
The council also added that Singaporean pilgrims will have to defer the annual haj pilgrimage to Mecca to 2021.
Link in bio @straits_times
????: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-15 08:02:35+00:00,"Malaysia's medical experts express ""deep disappointment"" at Govt's decision to allow Raya visits.???? Chill, ppl, next yr will be a great one.",2020-05-15 13:56:10+00:00,20
555,674,"Muslims will celebrate Hari Raya Aidilfitri, which marks the end of the fasting month of Ramadan, next Sunday.
But there should not be Hari Raya visits or gatherings during the circuit breaker period this year, says the Islamic Religious Council of Singapore (Muis).
The council also added that Singaporean pilgrims will have to defer the annual haj pilgrimage to Mecca to 2021.
Link in bio @straits_times
????: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-15 08:02:35+00:00,This year is the worst year ever :(,2020-05-15 14:55:26+00:00,7
556,675,"Muslims will celebrate Hari Raya Aidilfitri, which marks the end of the fasting month of Ramadan, next Sunday.
But there should not be Hari Raya visits or gatherings during the circuit breaker period this year, says the Islamic Religious Council of Singapore (Muis).
The council also added that Singaporean pilgrims will have to defer the annual haj pilgrimage to Mecca to 2021.
Link in bio @straits_times
????: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-15 08:02:35+00:00,"@gov.sg should give us , muslims money instead for raya ??????",2020-05-15 15:25:40+00:00,8
557,678,"Muslims will celebrate Hari Raya Aidilfitri, which marks the end of the fasting month of Ramadan, next Sunday.
But there should not be Hari Raya visits or gatherings during the circuit breaker period this year, says the Islamic Religious Council of Singapore (Muis).
The council also added that Singaporean pilgrims will have to defer the annual haj pilgrimage to Mecca to 2021.
Link in bio @straits_times
????: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-15 08:02:35+00:00,"Government should not make it 1Week only they should make it at least 2weeks cuz is unfair after 1week then sch start,like only one week to celebrate at home with fam come on!????",2020-05-15 19:54:50+00:00,31
558,683,"Muslims will celebrate Hari Raya Aidilfitri, which marks the end of the fasting month of Ramadan, next Sunday.
But there should not be Hari Raya visits or gatherings during the circuit breaker period this year, says the Islamic Religious Council of Singapore (Muis).
The council also added that Singaporean pilgrims will have to defer the annual haj pilgrimage to Mecca to 2021.
Link in bio @straits_times
????: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-15 08:02:35+00:00,Mehhh who cares??Screw Hari Raya,2020-05-18 12:18:46+00:00,6
559,684,"Muslims will celebrate Hari Raya Aidilfitri, which marks the end of the fasting month of Ramadan, next Sunday.
But there should not be Hari Raya visits or gatherings during the circuit breaker period this year, says the Islamic Religious Council of Singapore (Muis).
The council also added that Singaporean pilgrims will have to defer the annual haj pilgrimage to Mecca to 2021.
Link in bio @straits_times
????: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-15 08:02:35+00:00,"Tkpe raya video call je ,duit raya transfer je ????????",2020-05-15 09:51:09+00:00,9
560,685,"Muslims will celebrate Hari Raya Aidilfitri, which marks the end of the fasting month of Ramadan, next Sunday.
But there should not be Hari Raya visits or gatherings during the circuit breaker period this year, says the Islamic Religious Council of Singapore (Muis).
The council also added that Singaporean pilgrims will have to defer the annual haj pilgrimage to Mecca to 2021.
Link in bio @straits_times
????: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-15 08:02:35+00:00,"What to do, Government won't allowed us to Celebrate Hari Raya & house visit on the first day itself. Actually for me is unfair also, but due to Covid 19 Pandemic, our muslim peoples including me must endure this situations, we all can only celebrate our Hari Raya Aidilfitri at home.",2020-05-15 10:08:04+00:00,48
561,687,"Muslims will celebrate Hari Raya Aidilfitri, which marks the end of the fasting month of Ramadan, next Sunday.
But there should not be Hari Raya visits or gatherings during the circuit breaker period this year, says the Islamic Religious Council of Singapore (Muis).
The council also added that Singaporean pilgrims will have to defer the annual haj pilgrimage to Mecca to 2021.
Link in bio @straits_times
????: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-15 08:02:35+00:00,"Everyone has to co-operate as one nation. Else this COVID-19 will never end. Then imagine if Hari Raya visits are allowed then there comes other requests. Why OTHER races cannot visit their friends or families??? Why OTHER races cannot enjoy family time too by going out together and all??? Well, for the Malays, yeah its different this year for us but think positive ya.",2020-05-15 10:19:21+00:00,63
562,688,"Muslims will celebrate Hari Raya Aidilfitri, which marks the end of the fasting month of Ramadan, next Sunday.
But there should not be Hari Raya visits or gatherings during the circuit breaker period this year, says the Islamic Religious Council of Singapore (Muis).
The council also added that Singaporean pilgrims will have to defer the annual haj pilgrimage to Mecca to 2021.
Link in bio @straits_times
????: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-15 08:02:35+00:00,im fine w it! safety & health over everything for now ƒ?‹?????,2020-05-15 10:30:08+00:00,10
563,690,"Muslims will celebrate Hari Raya Aidilfitri, which marks the end of the fasting month of Ramadan, next Sunday.
But there should not be Hari Raya visits or gatherings during the circuit breaker period this year, says the Islamic Religious Council of Singapore (Muis).
The council also added that Singaporean pilgrims will have to defer the annual haj pilgrimage to Mecca to 2021.
Link in bio @straits_times
????: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-15 08:02:35+00:00,Are you sure no visit for hari Raya this year?government must be joking...???????œ,2020-05-15 10:56:50+00:00,14
564,691,"Muslims will celebrate Hari Raya Aidilfitri, which marks the end of the fasting month of Ramadan, next Sunday.
But there should not be Hari Raya visits or gatherings during the circuit breaker period this year, says the Islamic Religious Council of Singapore (Muis).
The council also added that Singaporean pilgrims will have to defer the annual haj pilgrimage to Mecca to 2021.
Link in bio @straits_times
????: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-15 08:02:35+00:00,After 1 June circuit breaker still can go hari raya visits ?,2020-05-15 11:29:46+00:00,10
565,692,"Muslims will celebrate Hari Raya Aidilfitri, which marks the end of the fasting month of Ramadan, next Sunday.
But there should not be Hari Raya visits or gatherings during the circuit breaker period this year, says the Islamic Religious Council of Singapore (Muis).
The council also added that Singaporean pilgrims will have to defer the annual haj pilgrimage to Mecca to 2021.
Link in bio @straits_times
????: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-15 08:02:35+00:00,"No issue with me, the main focus is ramadhan",2020-05-15 11:48:14+00:00,9
566,693,"Muslims will celebrate Hari Raya Aidilfitri, which marks the end of the fasting month of Ramadan, next Sunday.
But there should not be Hari Raya visits or gatherings during the circuit breaker period this year, says the Islamic Religious Council of Singapore (Muis).
The council also added that Singaporean pilgrims will have to defer the annual haj pilgrimage to Mecca to 2021.
Link in bio @straits_times
????: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-15 08:02:35+00:00,"ok then gov , wheres my sampul duit raya ?",2020-05-15 12:28:37+00:00,8
567,694,"Muslims will celebrate Hari Raya Aidilfitri, which marks the end of the fasting month of Ramadan, next Sunday.
But there should not be Hari Raya visits or gatherings during the circuit breaker period this year, says the Islamic Religious Council of Singapore (Muis).
The council also added that Singaporean pilgrims will have to defer the annual haj pilgrimage to Mecca to 2021.
Link in bio @straits_times
????: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-15 08:02:35+00:00,This pandemic has really changed the world! Wondering what would be the new normal life will look like..,2020-05-15 08:09:04+00:00,18
568,695,"Muslims will celebrate Hari Raya Aidilfitri, which marks the end of the fasting month of Ramadan, next Sunday.
But there should not be Hari Raya visits or gatherings during the circuit breaker period this year, says the Islamic Religious Council of Singapore (Muis).
The council also added that Singaporean pilgrims will have to defer the annual haj pilgrimage to Mecca to 2021.
Link in bio @straits_times
????: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-15 08:02:35+00:00,Next year also no cny if no cure for the virus,2020-05-15 08:09:34+00:00,11
569,696,"Muslims will celebrate Hari Raya Aidilfitri, which marks the end of the fasting month of Ramadan, next Sunday.
But there should not be Hari Raya visits or gatherings during the circuit breaker period this year, says the Islamic Religious Council of Singapore (Muis).
The council also added that Singaporean pilgrims will have to defer the annual haj pilgrimage to Mecca to 2021.
Link in bio @straits_times
????: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-15 08:02:35+00:00,Jalan raya kat luar rumah terus masuk balik ???œ,2020-05-15 08:11:42+00:00,8
570,698,"Muslims will celebrate Hari Raya Aidilfitri, which marks the end of the fasting month of Ramadan, next Sunday.
But there should not be Hari Raya visits or gatherings during the circuit breaker period this year, says the Islamic Religious Council of Singapore (Muis).
The council also added that Singaporean pilgrims will have to defer the annual haj pilgrimage to Mecca to 2021.
Link in bio @straits_times
????: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-15 08:02:35+00:00,First national day without celebrations,2020-05-15 08:19:49+00:00,5
571,699,"Muslims will celebrate Hari Raya Aidilfitri, which marks the end of the fasting month of Ramadan, next Sunday.
But there should not be Hari Raya visits or gatherings during the circuit breaker period this year, says the Islamic Religious Council of Singapore (Muis).
The council also added that Singaporean pilgrims will have to defer the annual haj pilgrimage to Mecca to 2021.
Link in bio @straits_times
????: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-15 08:02:35+00:00,@hiddhiddyhidden sis no rendang for me liao hais,2020-05-15 08:21:07+00:00,7
572,700,"Muslims will celebrate Hari Raya Aidilfitri, which marks the end of the fasting month of Ramadan, next Sunday.
But there should not be Hari Raya visits or gatherings during the circuit breaker period this year, says the Islamic Religious Council of Singapore (Muis).
The council also added that Singaporean pilgrims will have to defer the annual haj pilgrimage to Mecca to 2021.
Link in bio @straits_times
????: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-15 08:02:35+00:00,@0rion401 it's damn obvious that your mother didn't teach you any self discipline on the internet. Don't anyhow say things about people..,2020-05-15 08:26:26+00:00,18
573,701,"Muslims will celebrate Hari Raya Aidilfitri, which marks the end of the fasting month of Ramadan, next Sunday.
But there should not be Hari Raya visits or gatherings during the circuit breaker period this year, says the Islamic Religious Council of Singapore (Muis).
The council also added that Singaporean pilgrims will have to defer the annual haj pilgrimage to Mecca to 2021.
Link in bio @straits_times
????: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-15 08:02:35+00:00,Government unfair siaaa I merajuk dw to live in sg already ????,2020-05-15 08:27:45+00:00,11
574,703,"Muslims will celebrate Hari Raya Aidilfitri, which marks the end of the fasting month of Ramadan, next Sunday.
But there should not be Hari Raya visits or gatherings during the circuit breaker period this year, says the Islamic Religious Council of Singapore (Muis).
The council also added that Singaporean pilgrims will have to defer the annual haj pilgrimage to Mecca to 2021.
Link in bio @straits_times
????: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-15 08:02:35+00:00,goverment should give us money for raya,2020-05-15 08:37:30+00:00,7
575,705,"Muslims will celebrate Hari Raya Aidilfitri, which marks the end of the fasting month of Ramadan, next Sunday.
But there should not be Hari Raya visits or gatherings during the circuit breaker period this year, says the Islamic Religious Council of Singapore (Muis).
The council also added that Singaporean pilgrims will have to defer the annual haj pilgrimage to Mecca to 2021.
Link in bio @straits_times
????: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-15 08:02:35+00:00,walao make it fair lah they cancel our Hari Raya why not they cancel all the rest of the goddamn major events?!?!,2020-05-15 08:41:41+00:00,22
576,706,"Muslims will celebrate Hari Raya Aidilfitri, which marks the end of the fasting month of Ramadan, next Sunday.
But there should not be Hari Raya visits or gatherings during the circuit breaker period this year, says the Islamic Religious Council of Singapore (Muis).
The council also added that Singaporean pilgrims will have to defer the annual haj pilgrimage to Mecca to 2021.
Link in bio @straits_times
????: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-15 08:02:35+00:00,racist..can cancel raya but never cancel school etc..and other events soon and cny also last time got corona but why nvr cancel?,2020-05-15 08:55:25+00:00,24
577,707,"Muslims will celebrate Hari Raya Aidilfitri, which marks the end of the fasting month of Ramadan, next Sunday.
But there should not be Hari Raya visits or gatherings during the circuit breaker period this year, says the Islamic Religious Council of Singapore (Muis).
The council also added that Singaporean pilgrims will have to defer the annual haj pilgrimage to Mecca to 2021.
Link in bio @straits_times
????: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-15 08:02:35+00:00,Hais at least  Chinese new year get to celebrate but actually ready have covid cases now hari raya they didn't allow celebrate at least the first day give opportunity lah...,2020-05-15 09:01:41+00:00,29
578,708,"Muslims will celebrate Hari Raya Aidilfitri, which marks the end of the fasting month of Ramadan, next Sunday.
But there should not be Hari Raya visits or gatherings during the circuit breaker period this year, says the Islamic Religious Council of Singapore (Muis).
The council also added that Singaporean pilgrims will have to defer the annual haj pilgrimage to Mecca to 2021.
Link in bio @straits_times
????: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-15 08:02:35+00:00,bodoh pe gitew uh krg,2020-05-15 09:02:05+00:00,5
579,710,"Muslims will celebrate Hari Raya Aidilfitri, which marks the end of the fasting month of Ramadan, next Sunday.
But there should not be Hari Raya visits or gatherings during the circuit breaker period this year, says the Islamic Religious Council of Singapore (Muis).
The council also added that Singaporean pilgrims will have to defer the annual haj pilgrimage to Mecca to 2021.
Link in bio @straits_times
????: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-15 08:02:35+00:00,Its good that there will be no Hari Raya visits. Safety comes 1st as COVID-19 has not ended yet.,2020-05-15 09:16:08+00:00,18
580,711,"Muslims will celebrate Hari Raya Aidilfitri, which marks the end of the fasting month of Ramadan, next Sunday.
But there should not be Hari Raya visits or gatherings during the circuit breaker period this year, says the Islamic Religious Council of Singapore (Muis).
The council also added that Singaporean pilgrims will have to defer the annual haj pilgrimage to Mecca to 2021.
Link in bio @straits_times
????: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-15 08:02:35+00:00,"For those who say the G are being unfair to Malay, there was no Good Friday and Vesak Day celebration too. I want to visit my family and friends too. But a day of ƒ??keramaianƒ?? may destroy all our CBM efforts thus far. Persevere. Indeed God give victory to those who persevere. The best we can do to use technology and keep our loved ones in our prayers.",2020-05-15 09:31:55+00:00,67
581,713,"Muslims will celebrate Hari Raya Aidilfitri, which marks the end of the fasting month of Ramadan, next Sunday.
But there should not be Hari Raya visits or gatherings during the circuit breaker period this year, says the Islamic Religious Council of Singapore (Muis).
The council also added that Singaporean pilgrims will have to defer the annual haj pilgrimage to Mecca to 2021.
Link in bio @straits_times
????: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-15 08:02:35+00:00,Iƒ??m cool with it! Itƒ??s for the good yƒ??all!!,2020-05-15 09:48:47+00:00,9
582,714,"Muslims will celebrate Hari Raya Aidilfitri, which marks the end of the fasting month of Ramadan, next Sunday.
But there should not be Hari Raya visits or gatherings during the circuit breaker period this year, says the Islamic Religious Council of Singapore (Muis).
The council also added that Singaporean pilgrims will have to defer the annual haj pilgrimage to Mecca to 2021.
Link in bio @straits_times
????: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-15 08:02:35+00:00,"Allah buat corona virus ini untuk mendekatkan kita kepadanya dan utk menguatkan iman kita, everything happens for a reason.",2020-05-15 09:49:49+00:00,19
583,715,"Muslims will celebrate Hari Raya Aidilfitri, which marks the end of the fasting month of Ramadan, next Sunday.
But there should not be Hari Raya visits or gatherings during the circuit breaker period this year, says the Islamic Religious Council of Singapore (Muis).
The council also added that Singaporean pilgrims will have to defer the annual haj pilgrimage to Mecca to 2021.
Link in bio @straits_times
????: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-15 08:02:35+00:00,"@farly.ad betol ah babe, pakai baju raya jalan dari bilik smpi ke dapur. Gitewwww je",2020-05-15 08:06:10+00:00,14
584,717,"Muslims will celebrate Hari Raya Aidilfitri, which marks the end of the fasting month of Ramadan, next Sunday.
But there should not be Hari Raya visits or gatherings during the circuit breaker period this year, says the Islamic Religious Council of Singapore (Muis).
The council also added that Singaporean pilgrims will have to defer the annual haj pilgrimage to Mecca to 2021.
Link in bio @straits_times
????: Desmond Wee
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-15 08:02:35+00:00,Okay.. Waste money n stay home.,2020-05-15 08:08:35+00:00,6
585,719,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,Singaporean love to queue..???...why all need haircut? Got job interview ah? Goonduuuu,2020-05-12 06:56:08+00:00,13
586,720,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,Those with little hair left give way to the walking bushes la. Still wanna go barber cut,2020-05-12 07:05:37+00:00,17
587,722,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,@f.putra8 when u wan... Ill say 15/16....,2020-05-12 07:24:35+00:00,5
588,723,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,Who else ain't going to cut it till school reopens?,2020-05-12 07:27:02+00:00,9
589,724,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,Pic 3 are you sure he have hair to cut ?? ???? Or he  just want to go out only,2020-05-12 07:29:22+00:00,17
590,727,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,So irresponsible!!! Our government said that only go out when u really need but what us this!? To all the panick people just wanna cut hair :Wanna all the Barber shops to shut down again??,2020-05-12 08:35:28+00:00,35
591,728,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,Most crowded place today is hair salon???,2020-05-12 09:12:19+00:00,7
592,730,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,They all rush then donƒ??t keep 6 feet apart and the shops will close again ??????¯ƒ?ƒ??‹?,2020-05-12 09:24:26+00:00,14
593,731,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,Shld go by appt. Safe for everyone,2020-05-12 09:26:02+00:00,7
594,734,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,Mc Donald cut hair bubble tea how shallow the lives of sg,2020-05-12 10:51:21+00:00,12
595,735,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,I mean it singaporean what did we expect ????????????,2020-05-12 11:49:26+00:00,8
596,736,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,WE NEED POPULAR AND VALUE SHOPS BACKS,2020-05-12 14:15:19+00:00,7
597,737,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,"Funny, must rush on the same day????????????????",2020-05-12 16:10:06+00:00,7
598,739,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,"dude i didnƒ??t even que or make a reservation sia, i enter the stall the aunty so gd let me cut first since the customer havenƒ??t reach yet wow ma fav aunty so far this year 2020????????????",2020-05-12 20:11:06+00:00,36
599,740,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,@straits_times arent there more essential services that should be opened up 1st such as electrical & plumbing??,2020-05-14 12:06:57+00:00,14
600,741,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,apparently everyone's hair has undergone exponential growth,2020-05-17 15:50:47+00:00,6
601,742,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,I am done cutting hair hair hahaha,2020-05-12 05:05:02+00:00,7
602,743,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,Hair salons clusters coming soon,2020-05-12 05:05:40+00:00,5
603,745,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,Imagine being a frontline worker and seeing this... I would be really disappointed,2020-05-12 05:39:30+00:00,13
604,746,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,Is there a need to rush for hair cut or just an excuse to go out?????,2020-05-12 05:46:53+00:00,16
605,747,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,This is why I bought myself a shaving clipper. And did a fade myself. Not the best but worth it,2020-05-12 05:55:07+00:00,20
606,750,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,"Do you know any money exchangers that are opened, or any place where I can Change usd to sgd?????",2020-05-12 06:12:09+00:00,19
607,751,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,Wow the uncles cutting hair arenƒ??t even covering their nose with their masks.. tsk tsk,2020-05-12 06:24:14+00:00,15
