,Post Description,Post Datetime,Comments,Comment Datetime,num_words
1115,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,"Home is a place where we can have more personal space, at the same time our minds is more peaceful and be more focus. This will also allow us to be more effective and efficient in our work. Technology Works!!!!",2020-04-29 17:03:47+00:00,40
1116,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,That's for sure!  avoid the time spent traveling and squeeze among morning travelers ! Probably Employers oso realise some of their staff can work from home hence no need such big office space ????,2020-04-29 17:05:32+00:00,31
1119,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,Ya lah because cannot go out and jalan jalan.,2020-04-29 21:55:25+00:00,9
1121,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,"Hey Singaporeans, I need advice. I was supposed to migrate to Sg in January 2020 with my wife to work on a start up which I founded and registered in Sg. I donƒ??t know what my next step is as I am at my home country due to covid19. Any advice on how to proceed by staying at home and launching the start up?",2020-04-29 22:36:44+00:00,63
1127,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,Work from office please. My home is not a good environment to focus,2020-04-29 15:35:35+00:00,13
1129,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,Nope. Prefer office.wfh snatches away family happiness.,2020-04-29 15:39:14+00:00,6
1130,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,"Home 3 days, Office 1 day, weekend 3 days",2020-04-29 15:42:30+00:00,6
1132,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,WFH is better than getting virus in office from the people,2020-04-29 15:59:44+00:00,11
1139,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,HBL is somehow super tiring for me,2020-04-29 14:06:19+00:00,7
1140,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,That is definitely not me ????...,2020-04-29 14:08:57+00:00,5
1143,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,@gxysam really? How did they come up with the statistics?,2020-04-29 14:18:20+00:00,9
1144,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,2 days a week wfh is a good balance.,2020-04-29 14:19:14+00:00,8
1145,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,Totally dont trust that virus. I am staying home....,2020-04-29 14:27:20+00:00,9
1146,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,"Not quite, not productive and very distracting",2020-04-29 14:27:35+00:00,7
1148,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,Office. But nice balance to be able to wfh now and then,2020-04-29 13:01:40+00:00,12
1151,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,Total Workforce in offices and retail to work on alternate days after circuit breaker.,2020-04-29 13:15:37+00:00,14
1152,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,If only we can choose,2020-04-29 13:17:31+00:00,5
1153,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,I like to work @ office.  More convenience for me.,2020-04-29 13:21:44+00:00,9
1157,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,"I choose work from home is better because no need to wake up so early , No need to take transport ,no need pay transport fee , and not need to go crowded place every day,save money also and enjoying jobs at home so relax ?????????also can exercise at home and no need to rushing going to work just stay home and start work on time and better sleeping",2020-04-29 13:28:16+00:00,68
1160,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,"Imagine working at office, PFFFFFTTT",2020-04-29 12:26:51+00:00,5
1166,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,Pls send me back to officeeeeeeeeeeeeeeeeeee,2020-04-29 12:35:20+00:00,6
1168,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,"Depends whether your boss believes if u r truly working when u WFH, else u r better off working in the office",2020-04-29 12:39:16+00:00,22
1170,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,Office pls... I cant be at a place 24/7,2020-04-29 12:49:55+00:00,8
1171,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,Home! Somehow I feel more productive than office,2020-04-29 11:43:39+00:00,8
1172,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,Work from home forever!!! But still can go out as per normal,2020-04-29 11:57:38+00:00,12
1173,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,"For those who have to travel far to work , it is definitely a yes. There are pros and cons working from home.",2020-04-29 12:02:12+00:00,22
1174,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,3 days office 2 days home or vice-versa .Work from home save time in travelling .Discipline people n people who work behind the scene can work from home . People who likes to show people they are working will choose to go office,2020-04-29 12:03:07+00:00,39
1175,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,So long the kids are shipped to school,2020-04-29 12:04:35+00:00,8
1176,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,Wait...how did u guys do the survey when everyone's at home? How do u know it 8 out of 10?,2020-04-29 12:06:44+00:00,18
1179,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,Ok but hbl ain't no joke bruh ????,2020-04-29 12:09:43+00:00,6
1180,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,Breaking news: Close to 100% of Teachers and students hates doing HBL,2020-04-29 12:10:07+00:00,11
1182,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,Maybe one day out of 5 days....,2020-04-29 11:20:05+00:00,6
1184,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,Am I seeing correctly? Don't think people like to work at home. I hear them complaining it is more stress than working in office.,2020-04-29 11:20:56+00:00,23
1185,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,for students itƒ??s the other way around- classroom time ples,2020-04-29 11:21:38+00:00,10
1187,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,@kunwah pasti termasuk elu salah satunya,2020-04-29 11:24:50+00:00,5
1188,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,Home. But your boss will thought you do nothing ????,2020-04-29 11:25:23+00:00,9
1189,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,Gives excuse for bosses who can outsource to cheaper labours to other countries,2020-04-29 11:25:41+00:00,13
1190,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,Should just let them choose. If not once or twice a week is work from home,2020-04-29 11:30:58+00:00,16
1191,"Do you prefer to work from office or from home? ƒœ
Full story in bio @straits_times ƒœ
????: Gin Tayƒœ
#Covid19 #coronavirus #circuitbreaker #wfh #workfromhome #StraitsTimes",2020-04-29 09:59:21+00:00,@ndrew.ng did you write this article?,2020-04-29 11:31:44+00:00,5
