,username,comments,timestamp,postUrl,pubDate,description
6,itznat.yc,"what happens if u turn off the bluetooth, will the app still record ur location",2021-02-02T11:52:42.000Z,https://www.instagram.com/p/CKxutMWlcI3/,2021-02-02T04:50:19.000Z,"A single check-in with the TraceTogether app or token will suffice, with exceptions made to places where the Covid-19 transmission risk is higher.

Link in bio @straits_times
📸: Lim Yaohui
#StraitsTimes #Covid19 #TraceTogether #SafeEntry #coronavirus"
7,deus_est_mortuus_,To bad. I dont even scan,2021-02-02T04:54:48.000Z,https://www.instagram.com/p/CKxutMWlcI3/,2021-02-02T04:50:19.000Z,"A single check-in with the TraceTogether app or token will suffice, with exceptions made to places where the Covid-19 transmission risk is higher.

Link in bio @straits_times
📸: Lim Yaohui
#StraitsTimes #Covid19 #TraceTogether #SafeEntry #coronavirus"
8,arcadiansai,bye stop,2021-02-02T09:13:41.000Z,https://www.instagram.com/p/CKxutMWlcI3/,2021-02-02T04:50:19.000Z,"A single check-in with the TraceTogether app or token will suffice, with exceptions made to places where the Covid-19 transmission risk is higher.

Link in bio @straits_times
📸: Lim Yaohui
#StraitsTimes #Covid19 #TraceTogether #SafeEntry #coronavirus"
9,iclickmedia,👍,2021-02-02T06:07:21.000Z,https://www.instagram.com/p/CKxutMWlcI3/,2021-02-02T04:50:19.000Z,"A single check-in with the TraceTogether app or token will suffice, with exceptions made to places where the Covid-19 transmission risk is higher.

Link in bio @straits_times
📸: Lim Yaohui
#StraitsTimes #Covid19 #TraceTogether #SafeEntry #coronavirus"
10,ew_la_jk,👍,2021-02-02T06:28:29.000Z,https://www.instagram.com/p/CKxutMWlcI3/,2021-02-02T04:50:19.000Z,"A single check-in with the TraceTogether app or token will suffice, with exceptions made to places where the Covid-19 transmission risk is higher.

Link in bio @straits_times
📸: Lim Yaohui
#StraitsTimes #Covid19 #TraceTogether #SafeEntry #coronavirus"
11,anne.jo.phang,Thank goodness.,2021-02-02T05:44:25.000Z,https://www.instagram.com/p/CKxutMWlcI3/,2021-02-02T04:50:19.000Z,"A single check-in with the TraceTogether app or token will suffice, with exceptions made to places where the Covid-19 transmission risk is higher.

Link in bio @straits_times
📸: Lim Yaohui
#StraitsTimes #Covid19 #TraceTogether #SafeEntry #coronavirus"
0,yinglumwai,Mean if I stay woodland n I can go to Jurong west Cc collect right,2021-01-29T12:48:54.000Z,https://www.instagram.com/p/CKn-d1MFlva/,2021-01-29T09:55:38.000Z,"🚨 Take note if you still have not collected your TraceTogether token.

More than 2.6 million tokens have been collected to date under the TraceTogether programme.

Link in bio @straits_times
📸: Alphonsus Chern
#TraceTogether #StraitsTimes"
1,d_zk_,Never mention to collect within your own area CC?,2021-01-30T05:34:57.000Z,https://www.instagram.com/p/CKn-d1MFlva/,2021-01-29T09:55:38.000Z,"🚨 Take note if you still have not collected your TraceTogether token.

More than 2.6 million tokens have been collected to date under the TraceTogether programme.

Link in bio @straits_times
📸: Alphonsus Chern
#TraceTogether #StraitsTimes"
2,rt_052016,👍,2021-01-29T11:25:49.000Z,https://www.instagram.com/p/CKn-d1MFlva/,2021-01-29T09:55:38.000Z,"🚨 Take note if you still have not collected your TraceTogether token.

More than 2.6 million tokens have been collected to date under the TraceTogether programme.

Link in bio @straits_times
📸: Alphonsus Chern
#TraceTogether #StraitsTimes"
3,larry.yip,Still talking about this.,2021-01-29T10:29:32.000Z,https://www.instagram.com/p/CKn-d1MFlva/,2021-01-29T09:55:38.000Z,"🚨 Take note if you still have not collected your TraceTogether token.

More than 2.6 million tokens have been collected to date under the TraceTogether programme.

Link in bio @straits_times
📸: Alphonsus Chern
#TraceTogether #StraitsTimes"
4,fusher17,💩💩💩💩,2021-01-29T10:19:26.000Z,https://www.instagram.com/p/CKn-d1MFlva/,2021-01-29T09:55:38.000Z,"🚨 Take note if you still have not collected your TraceTogether token.

More than 2.6 million tokens have been collected to date under the TraceTogether programme.

Link in bio @straits_times
📸: Alphonsus Chern
#TraceTogether #StraitsTimes"
5,_riko1a,"No matter which CC my family go to, all sold out 😂",2021-01-30T23:58:54.000Z,https://www.instagram.com/p/CKn-d1MFlva/,2021-01-29T09:55:38.000Z,"🚨 Take note if you still have not collected your TraceTogether token.

More than 2.6 million tokens have been collected to date under the TraceTogether programme.

Link in bio @straits_times
📸: Alphonsus Chern
#TraceTogether #StraitsTimes"
6,paklongbidin,Faster collect la punde,2021-01-29T14:23:23.000Z,https://www.instagram.com/p/CKn-d1MFlva/,2021-01-29T09:55:38.000Z,"🚨 Take note if you still have not collected your TraceTogether token.

More than 2.6 million tokens have been collected to date under the TraceTogether programme.

Link in bio @straits_times
📸: Alphonsus Chern
#TraceTogether #StraitsTimes"
7,kellynne06,😂,2021-01-29T10:47:09.000Z,https://www.instagram.com/p/CKn-d1MFlva/,2021-01-29T09:55:38.000Z,"🚨 Take note if you still have not collected your TraceTogether token.

More than 2.6 million tokens have been collected to date under the TraceTogether programme.

Link in bio @straits_times
📸: Alphonsus Chern
#TraceTogether #StraitsTimes"
8,rebellionforchrist,trace together die together if kena virus,2021-01-29T13:30:30.000Z,https://www.instagram.com/p/CKn-d1MFlva/,2021-01-29T09:55:38.000Z,"🚨 Take note if you still have not collected your TraceTogether token.

More than 2.6 million tokens have been collected to date under the TraceTogether programme.

Link in bio @straits_times
📸: Alphonsus Chern
#TraceTogether #StraitsTimes"
9,legit_oldmoney_buyer,"I buy old MAL🇲🇾(coin$note)10Kmyr per☝Old SIN🇸🇬(coin$note)10Ksgd per☝Old BRU🇧🇳(coin$note)10Kbnd per☝YA ALLAH Tembaga,☝☝✅🤙✅✅Old coinOld notesStamps Duit lamaCincinStokeAtiqueRing🚀🚀🚀🚀..................................❤️❤️❤️🌏🌏🌏🌓🌏",2021-01-30T05:47:23.000Z,https://www.instagram.com/p/CKn-d1MFlva/,2021-01-29T09:55:38.000Z,"🚨 Take note if you still have not collected your TraceTogether token.

More than 2.6 million tokens have been collected to date under the TraceTogether programme.

Link in bio @straits_times
📸: Alphonsus Chern
#TraceTogether #StraitsTimes"
10,janaina01teles,@reicruz1984,2021-01-29T10:05:29.000Z,https://www.instagram.com/p/CKn-d1MFlva/,2021-01-29T09:55:38.000Z,"🚨 Take note if you still have not collected your TraceTogether token.

More than 2.6 million tokens have been collected to date under the TraceTogether programme.

Link in bio @straits_times
📸: Alphonsus Chern
#TraceTogether #StraitsTimes"
11,ming.hui,@yingggg_,2021-01-29T11:24:42.000Z,https://www.instagram.com/p/CKn-d1MFlva/,2021-01-29T09:55:38.000Z,"🚨 Take note if you still have not collected your TraceTogether token.

More than 2.6 million tokens have been collected to date under the TraceTogether programme.

Link in bio @straits_times
📸: Alphonsus Chern
#TraceTogether #StraitsTimes"
0,chloropheel,I got 5 years to glow up before I take off my mask LMAO,2021-01-26T00:51:43.000Z,https://www.instagram.com/p/CKfQvQrLBi5/,2021-01-26T00:42:08.000Z,"""The rules around wearing of masks, upholding of safe distancing measures, and avoiding crowded places - these will continue to be part of everyday life,"" said Education Minister Lawrence Wong.

In a positive scenario, the world ends up developing a vaccine that works against all strains of the coronavirus. Alternatively, vaccination ends up looking like a flu jab, where a new formulation is created on a regular basis.

In the worst case, the world remains always a step behind an evolving virus, said Mr Wong.

Link in bio @straits_times
📸: Lim Yaohui
#coronavirus #covid19 #StraitsTimes"
1,kks285,"Wish we could know who specifically released this virus.They should be made to account for this, costing people their lives others to lose their livelihoods. They should have to pay for this.",2021-01-26T00:59:18.000Z,https://www.instagram.com/p/CKfQvQrLBi5/,2021-01-26T00:42:08.000Z,"""The rules around wearing of masks, upholding of safe distancing measures, and avoiding crowded places - these will continue to be part of everyday life,"" said Education Minister Lawrence Wong.

In a positive scenario, the world ends up developing a vaccine that works against all strains of the coronavirus. Alternatively, vaccination ends up looking like a flu jab, where a new formulation is created on a regular basis.

In the worst case, the world remains always a step behind an evolving virus, said Mr Wong.

Link in bio @straits_times
📸: Lim Yaohui
#coronavirus #covid19 #StraitsTimes"
2,christ_345,I guessed travelling for leisure will be further delayed ...,2021-01-26T00:52:04.000Z,https://www.instagram.com/p/CKfQvQrLBi5/,2021-01-26T00:42:08.000Z,"""The rules around wearing of masks, upholding of safe distancing measures, and avoiding crowded places - these will continue to be part of everyday life,"" said Education Minister Lawrence Wong.

In a positive scenario, the world ends up developing a vaccine that works against all strains of the coronavirus. Alternatively, vaccination ends up looking like a flu jab, where a new formulation is created on a regular basis.

In the worst case, the world remains always a step behind an evolving virus, said Mr Wong.

Link in bio @straits_times
📸: Lim Yaohui
#coronavirus #covid19 #StraitsTimes"
3,fiofioyip,Wake me up in 5 years time,2021-01-26T04:01:54.000Z,https://www.instagram.com/p/CKfQvQrLBi5/,2021-01-26T00:42:08.000Z,"""The rules around wearing of masks, upholding of safe distancing measures, and avoiding crowded places - these will continue to be part of everyday life,"" said Education Minister Lawrence Wong.

In a positive scenario, the world ends up developing a vaccine that works against all strains of the coronavirus. Alternatively, vaccination ends up looking like a flu jab, where a new formulation is created on a regular basis.

In the worst case, the world remains always a step behind an evolving virus, said Mr Wong.

Link in bio @straits_times
📸: Lim Yaohui
#coronavirus #covid19 #StraitsTimes"
4,larry.yip,How did he estimate pandemic will take  4 to 5 years to recover? Is it pandemic OR economic?,2021-01-26T01:25:01.000Z,https://www.instagram.com/p/CKfQvQrLBi5/,2021-01-26T00:42:08.000Z,"""The rules around wearing of masks, upholding of safe distancing measures, and avoiding crowded places - these will continue to be part of everyday life,"" said Education Minister Lawrence Wong.

In a positive scenario, the world ends up developing a vaccine that works against all strains of the coronavirus. Alternatively, vaccination ends up looking like a flu jab, where a new formulation is created on a regular basis.

In the worst case, the world remains always a step behind an evolving virus, said Mr Wong.

Link in bio @straits_times
📸: Lim Yaohui
#coronavirus #covid19 #StraitsTimes"
5,sakthi_lanzini_22,"In World war 2 our forefathers tasted what’s it like to have our freedom taken away by the Japanese. Now, in our generation we will taste what’s it like to have our freedom taken away by an invisible virus",2021-01-26T04:40:36.000Z,https://www.instagram.com/p/CKfQvQrLBi5/,2021-01-26T00:42:08.000Z,"""The rules around wearing of masks, upholding of safe distancing measures, and avoiding crowded places - these will continue to be part of everyday life,"" said Education Minister Lawrence Wong.

In a positive scenario, the world ends up developing a vaccine that works against all strains of the coronavirus. Alternatively, vaccination ends up looking like a flu jab, where a new formulation is created on a regular basis.

In the worst case, the world remains always a step behind an evolving virus, said Mr Wong.

Link in bio @straits_times
📸: Lim Yaohui
#coronavirus #covid19 #StraitsTimes"
6,bellalya24,5yrs to wear mask😢,2021-01-26T01:51:48.000Z,https://www.instagram.com/p/CKfQvQrLBi5/,2021-01-26T00:42:08.000Z,"""The rules around wearing of masks, upholding of safe distancing measures, and avoiding crowded places - these will continue to be part of everyday life,"" said Education Minister Lawrence Wong.

In a positive scenario, the world ends up developing a vaccine that works against all strains of the coronavirus. Alternatively, vaccination ends up looking like a flu jab, where a new formulation is created on a regular basis.

In the worst case, the world remains always a step behind an evolving virus, said Mr Wong.

Link in bio @straits_times
📸: Lim Yaohui
#coronavirus #covid19 #StraitsTimes"
7,tiakokhuay,"Lawrence shouldn’t say things for the sake of saying, when things don’t turn out as it is, then a flurry of excuses is expected, like; it’s not unexpected, it’s actually not a bad thing, etc. Don’t forget you’re speaking on the authority of the government.",2021-01-26T01:51:08.000Z,https://www.instagram.com/p/CKfQvQrLBi5/,2021-01-26T00:42:08.000Z,"""The rules around wearing of masks, upholding of safe distancing measures, and avoiding crowded places - these will continue to be part of everyday life,"" said Education Minister Lawrence Wong.

In a positive scenario, the world ends up developing a vaccine that works against all strains of the coronavirus. Alternatively, vaccination ends up looking like a flu jab, where a new formulation is created on a regular basis.

In the worst case, the world remains always a step behind an evolving virus, said Mr Wong.

Link in bio @straits_times
📸: Lim Yaohui
#coronavirus #covid19 #StraitsTimes"
8,cheeliang_cl,"Not here for a long time, but here for a good time",2021-01-26T00:59:40.000Z,https://www.instagram.com/p/CKfQvQrLBi5/,2021-01-26T00:42:08.000Z,"""The rules around wearing of masks, upholding of safe distancing measures, and avoiding crowded places - these will continue to be part of everyday life,"" said Education Minister Lawrence Wong.

In a positive scenario, the world ends up developing a vaccine that works against all strains of the coronavirus. Alternatively, vaccination ends up looking like a flu jab, where a new formulation is created on a regular basis.

In the worst case, the world remains always a step behind an evolving virus, said Mr Wong.

Link in bio @straits_times
📸: Lim Yaohui
#coronavirus #covid19 #StraitsTimes"
9,simonarty,Lawrence Wong I hope you are Lawrence Wrong 😭,2021-01-26T07:07:53.000Z,https://www.instagram.com/p/CKfQvQrLBi5/,2021-01-26T00:42:08.000Z,"""The rules around wearing of masks, upholding of safe distancing measures, and avoiding crowded places - these will continue to be part of everyday life,"" said Education Minister Lawrence Wong.

In a positive scenario, the world ends up developing a vaccine that works against all strains of the coronavirus. Alternatively, vaccination ends up looking like a flu jab, where a new formulation is created on a regular basis.

In the worst case, the world remains always a step behind an evolving virus, said Mr Wong.

Link in bio @straits_times
📸: Lim Yaohui
#coronavirus #covid19 #StraitsTimes"
10,izaanwinchester,So what’s the point for the vaccine then,2021-01-26T14:58:36.000Z,https://www.instagram.com/p/CKfQvQrLBi5/,2021-01-26T00:42:08.000Z,"""The rules around wearing of masks, upholding of safe distancing measures, and avoiding crowded places - these will continue to be part of everyday life,"" said Education Minister Lawrence Wong.

In a positive scenario, the world ends up developing a vaccine that works against all strains of the coronavirus. Alternatively, vaccination ends up looking like a flu jab, where a new formulation is created on a regular basis.

In the worst case, the world remains always a step behind an evolving virus, said Mr Wong.

Link in bio @straits_times
📸: Lim Yaohui
#coronavirus #covid19 #StraitsTimes"
11,far3dd,Rabak pe,2021-01-26T01:05:53.000Z,https://www.instagram.com/p/CKfQvQrLBi5/,2021-01-26T00:42:08.000Z,"""The rules around wearing of masks, upholding of safe distancing measures, and avoiding crowded places - these will continue to be part of everyday life,"" said Education Minister Lawrence Wong.

In a positive scenario, the world ends up developing a vaccine that works against all strains of the coronavirus. Alternatively, vaccination ends up looking like a flu jab, where a new formulation is created on a regular basis.

In the worst case, the world remains always a step behind an evolving virus, said Mr Wong.

Link in bio @straits_times
📸: Lim Yaohui
#coronavirus #covid19 #StraitsTimes"
0,archiiange,How is this even enforceable ? I am just waiting and see the number of cases go up....,2021-01-22T12:15:57.000Z,https://www.instagram.com/p/CKWFo76lpLx/,2021-01-22T11:11:59.000Z,"Individuals should also limit themselves to visiting at most 2 other households a day. These restrictions will last into the Chinese New Year period, said Mr Lawrence Wong, co-chairman of the Covid-19 task force. 

Link in bio @straits_times
📸: Shintaro Tay
#StraitsTimes #Covid19 #CNY2021 #Coronavirus"
1,vitagenqueen,There may still be some sneaky people inviting more than 8 and dare to post on fb not wearing mask,2021-01-22T11:22:40.000Z,https://www.instagram.com/p/CKWFo76lpLx/,2021-01-22T11:11:59.000Z,"Individuals should also limit themselves to visiting at most 2 other households a day. These restrictions will last into the Chinese New Year period, said Mr Lawrence Wong, co-chairman of the Covid-19 task force. 

Link in bio @straits_times
📸: Shintaro Tay
#StraitsTimes #Covid19 #CNY2021 #Coronavirus"
2,chua.terence,Lucky number 8,2021-01-22T11:15:25.000Z,https://www.instagram.com/p/CKWFo76lpLx/,2021-01-22T11:11:59.000Z,"Individuals should also limit themselves to visiting at most 2 other households a day. These restrictions will last into the Chinese New Year period, said Mr Lawrence Wong, co-chairman of the Covid-19 task force. 

Link in bio @straits_times
📸: Shintaro Tay
#StraitsTimes #Covid19 #CNY2021 #Coronavirus"
3,iclickmedia,Let's do our part,2021-01-22T11:13:04.000Z,https://www.instagram.com/p/CKWFo76lpLx/,2021-01-22T11:11:59.000Z,"Individuals should also limit themselves to visiting at most 2 other households a day. These restrictions will last into the Chinese New Year period, said Mr Lawrence Wong, co-chairman of the Covid-19 task force. 

Link in bio @straits_times
📸: Shintaro Tay
#StraitsTimes #Covid19 #CNY2021 #Coronavirus"
4,jeryl_dinero,"How is this supposed to be ok with 8 people? Visiting should be banned to curb the virus spread just like how they did for hari raya, deepavali and christmas.",2021-01-23T10:36:59.000Z,https://www.instagram.com/p/CKWFo76lpLx/,2021-01-22T11:11:59.000Z,"Individuals should also limit themselves to visiting at most 2 other households a day. These restrictions will last into the Chinese New Year period, said Mr Lawrence Wong, co-chairman of the Covid-19 task force. 

Link in bio @straits_times
📸: Shintaro Tay
#StraitsTimes #Covid19 #CNY2021 #Coronavirus"
5,motorwerksasia,PayLah! Angpao will do,2021-01-22T11:29:02.000Z,https://www.instagram.com/p/CKWFo76lpLx/,2021-01-22T11:11:59.000Z,"Individuals should also limit themselves to visiting at most 2 other households a day. These restrictions will last into the Chinese New Year period, said Mr Lawrence Wong, co-chairman of the Covid-19 task force. 

Link in bio @straits_times
📸: Shintaro Tay
#StraitsTimes #Covid19 #CNY2021 #Coronavirus"
6,potatocoffeepot,Yup.... Better be safe than to be sorry...bcos if there should be another lock down or circuit breaker.. A lot of people livelihood will be affected.. Spare a thought for those who work in F&B... Just when they see a little bright light but bcos of irresponsible people who disobey the rules n regulations.. they have to close down again... So dear fellow Singaporeans.. Let's cooperate n help each other during these trying times... Chinese New Year or not.. 😊,2021-01-22T12:06:43.000Z,https://www.instagram.com/p/CKWFo76lpLx/,2021-01-22T11:11:59.000Z,"Individuals should also limit themselves to visiting at most 2 other households a day. These restrictions will last into the Chinese New Year period, said Mr Lawrence Wong, co-chairman of the Covid-19 task force. 

Link in bio @straits_times
📸: Shintaro Tay
#StraitsTimes #Covid19 #CNY2021 #Coronavirus"
7,nosoundnonews,There will be those who will try their luck and then there will be those waiting to catch,2021-01-22T17:17:58.000Z,https://www.instagram.com/p/CKWFo76lpLx/,2021-01-22T11:11:59.000Z,"Individuals should also limit themselves to visiting at most 2 other households a day. These restrictions will last into the Chinese New Year period, said Mr Lawrence Wong, co-chairman of the Covid-19 task force. 

Link in bio @straits_times
📸: Shintaro Tay
#StraitsTimes #Covid19 #CNY2021 #Coronavirus"
8,fiofioyip,Visits via zoom,2021-01-22T13:23:53.000Z,https://www.instagram.com/p/CKWFo76lpLx/,2021-01-22T11:11:59.000Z,"Individuals should also limit themselves to visiting at most 2 other households a day. These restrictions will last into the Chinese New Year period, said Mr Lawrence Wong, co-chairman of the Covid-19 task force. 

Link in bio @straits_times
📸: Shintaro Tay
#StraitsTimes #Covid19 #CNY2021 #Coronavirus"
9,yvonnetohix,Must the 8 visitors be family and extended family members or can they be anybody?,2021-01-22T12:50:18.000Z,https://www.instagram.com/p/CKWFo76lpLx/,2021-01-22T11:11:59.000Z,"Individuals should also limit themselves to visiting at most 2 other households a day. These restrictions will last into the Chinese New Year period, said Mr Lawrence Wong, co-chairman of the Covid-19 task force. 

Link in bio @straits_times
📸: Shintaro Tay
#StraitsTimes #Covid19 #CNY2021 #Coronavirus"
10,marjomik,One of the best news so far 😆😆,2021-01-22T11:43:40.000Z,https://www.instagram.com/p/CKWFo76lpLx/,2021-01-22T11:11:59.000Z,"Individuals should also limit themselves to visiting at most 2 other households a day. These restrictions will last into the Chinese New Year period, said Mr Lawrence Wong, co-chairman of the Covid-19 task force. 

Link in bio @straits_times
📸: Shintaro Tay
#StraitsTimes #Covid19 #CNY2021 #Coronavirus"
11,yehuda5745,😢,2021-01-22T11:26:17.000Z,https://www.instagram.com/p/CKWFo76lpLx/,2021-01-22T11:11:59.000Z,"Individuals should also limit themselves to visiting at most 2 other households a day. These restrictions will last into the Chinese New Year period, said Mr Lawrence Wong, co-chairman of the Covid-19 task force. 

Link in bio @straits_times
📸: Shintaro Tay
#StraitsTimes #Covid19 #CNY2021 #Coronavirus"
0,spuggy10,Bring back phase 2 la better than going into full lock down again,2021-01-21T11:42:09.000Z,https://www.instagram.com/p/CKTdhHKFLZS/,2021-01-21T10:42:54.000Z,"Ministers Gan Kim Yong and Lawrence Wong gave an interview to mark one year of Covid-19 in Singapore. Swipe ⬅️ to read what they had to say, or hit the link in bio @straits_times

📸: Shintaro Tay, Reuters, EPA-EFE
#coronavirus #covid19 #StraitsTimes"
1,try2bnice,No need to buy 🍊 🍊 anymore. Stay home n binge watching Netflix & eat bak kwa.,2021-01-21T10:51:11.000Z,https://www.instagram.com/p/CKTdhHKFLZS/,2021-01-21T10:42:54.000Z,"Ministers Gan Kim Yong and Lawrence Wong gave an interview to mark one year of Covid-19 in Singapore. Swipe ⬅️ to read what they had to say, or hit the link in bio @straits_times

📸: Shintaro Tay, Reuters, EPA-EFE
#coronavirus #covid19 #StraitsTimes"
2,iamling00,👍 We don't want another wave that would render our previous efforts to contain the virus all going down the drain.,2021-01-21T10:52:06.000Z,https://www.instagram.com/p/CKTdhHKFLZS/,2021-01-21T10:42:54.000Z,"Ministers Gan Kim Yong and Lawrence Wong gave an interview to mark one year of Covid-19 in Singapore. Swipe ⬅️ to read what they had to say, or hit the link in bio @straits_times

📸: Shintaro Tay, Reuters, EPA-EFE
#coronavirus #covid19 #StraitsTimes"
3,vitagenqueen,It's worst than the SARS + different in terms of severity and transmission,2021-01-21T11:18:29.000Z,https://www.instagram.com/p/CKTdhHKFLZS/,2021-01-21T10:42:54.000Z,"Ministers Gan Kim Yong and Lawrence Wong gave an interview to mark one year of Covid-19 in Singapore. Swipe ⬅️ to read what they had to say, or hit the link in bio @straits_times

📸: Shintaro Tay, Reuters, EPA-EFE
#coronavirus #covid19 #StraitsTimes"
4,iclickmedia,👍let's hang in there!,2021-01-21T11:40:35.000Z,https://www.instagram.com/p/CKTdhHKFLZS/,2021-01-21T10:42:54.000Z,"Ministers Gan Kim Yong and Lawrence Wong gave an interview to mark one year of Covid-19 in Singapore. Swipe ⬅️ to read what they had to say, or hit the link in bio @straits_times

📸: Shintaro Tay, Reuters, EPA-EFE
#coronavirus #covid19 #StraitsTimes"
5,baby._elaine,haiyo then later got circuit breaker again 2 day b4 my bday again. dw la,2021-01-21T10:55:10.000Z,https://www.instagram.com/p/CKTdhHKFLZS/,2021-01-21T10:42:54.000Z,"Ministers Gan Kim Yong and Lawrence Wong gave an interview to mark one year of Covid-19 in Singapore. Swipe ⬅️ to read what they had to say, or hit the link in bio @straits_times

📸: Shintaro Tay, Reuters, EPA-EFE
#coronavirus #covid19 #StraitsTimes"
6,cyf9751,I still remember the start of 2020 there were so many people who strongly believe that covid is nothing and argued with me 🤡,2021-01-21T12:44:40.000Z,https://www.instagram.com/p/CKTdhHKFLZS/,2021-01-21T10:42:54.000Z,"Ministers Gan Kim Yong and Lawrence Wong gave an interview to mark one year of Covid-19 in Singapore. Swipe ⬅️ to read what they had to say, or hit the link in bio @straits_times

📸: Shintaro Tay, Reuters, EPA-EFE
#coronavirus #covid19 #StraitsTimes"
