,id,date,time,tweet,hashtags,num_words
14,1341323931110629377,2020-12-22,18:05:20,@grubbypea C because this is the 3rd party I made the phase 2 cut lol,[],12
15,1341239757234290690,2020-12-22,12:30:51,"Our heroes keeping office buildings exterior clean and nice at Fusionopolis, Singapore   Day 187 into Singapore Phase 2 Safe Transition #covid19 #phase2  #singapore #sgunited #limjunlong  https://t.co/qqLDIWOtUy","['covid19', 'phase2', 'singapore', 'sgunited', 'limjunlong']",18
17,1338420057735512065,2020-12-14,17:46:23,Please don’t do crazy end of year gatherings and kick us back into Phase 2,[],15
19,1333314798885294081,2020-11-30,15:39:54,Start liao all these community cases. Say bye bye to phase 3. And hello to more phase 2. Keep it up and maybe back to phase 1.,[],24
20,1314603121893609482,2020-10-10,00:26:23,How Jewish are pickles?  #covid19 #phase2 #day113 @ Ann Siang Hill  https://t.co/Ck4poDDCcK,"['covid19', 'phase2', 'day113']",7
21,1314461873065009152,2020-10-09,15:05:06,Am invited to @CNA938 @ 5𝐩𝐦 𝐓𝐨𝐝𝐚𝐲 to share via a 𝑳𝒊𝒗𝒆 𝑰𝒏𝒕𝒆𝒓𝒗𝒊𝒆𝒘 on how real estate agents have adapted to the new norm during CircuitBreaker &amp; in Phase2.Look fwd to share my experience &amp; also how it has evolved into new modes of omni-channel selling #SPS2020  https://t.co/5NV28E1C71,['sps2020'],36
22,1314420694927564801,2020-10-09,12:21:29,You know what I don't like about phase 2? I got no excuse for need a hair cut badly over grown hair,[],20
23,1313406513415938048,2020-10-06,17:11:29,"#throwback to Owain's 6th birthday last week. With Phase 2 measures in place, we can't go anywhere with 6 pax. 🤣🤣🤣 @ Yishun  https://t.co/jm8K3l5fcP",['throwback'],15
25,1312156647637184513,2020-10-03,06:24:58,"What's the point of even sleeping? If I can't show it, if you can't see me What's the point of doing anything?  #phase2 #day107 #digitalwitnesses @ Chinatown  https://t.co/MQOXrNyEYf","['phase2', 'day107', 'digitalwitnesses']",19
26,1311911061910687744,2020-10-02,14:09:05,Is there life on Mars?  #covid19 #phase2 #day106 @ JTC Launchpad at One North  https://t.co/m7ym7qdEhC,"['covid19', 'phase2', 'day106']",10
27,1311862343144534016,2020-10-02,10:55:30,Good morning My thoughts on leaving Are back on the table I thought you should know  #covid19 #phase2 #day106 @ Chinatown  https://t.co/sV8bDw2tNQ,"['covid19', 'phase2', 'day106']",17
30,1310786595537084417,2020-09-29,11:40:52,80’s Rewind  #phase2 #day103 #singaporediscover @ Fook hai Building  https://t.co/rPm9OOddy8,"['phase2', 'day103', 'singaporediscover']",5
31,1310540380451024896,2020-09-28,19:22:30,Tonight I’m getting something brand new  #phase2 #day102 #shamelesssummer @ IKEA Alexandra  https://t.co/ctPVN0HDXp,"['phase2', 'day102', 'shamelesssummer']",9
32,1310435915379212288,2020-09-28,12:27:23,What happened to the weekend?  #nofilter #phase2 #day102 @ Chinatown  https://t.co/tfI1BIpVNG,"['nofilter', 'phase2', 'day102']",6
33,1306808098636681216,2020-09-18,12:11:44,You steal my lines and you strike me down Come raise your flag upon me  And if you want me—I'm your country If you win me—I'm forever  #covid19 #phase2 #day92 @ IKEA Alexandra  https://t.co/MqiWzu9Pdp,"['covid19', 'phase2', 'day92']",29
34,1305772205117116416,2020-09-15,15:35:28,@mychemicaIea They’ve been open since phase 2 started bb,[],8
35,1305169309648457738,2020-09-13,23:39:46,"Pourin' it, pourin' it, pourin' it non-stop Drinkin' it, drinkin' it, drinkin' it all up Body to body, I almost forgot You're not him  #smile #phase2 #day87 @ Sri Mariamman Temple, Singapore  https://t.co/2hYdg4dX2n","['smile', 'phase2', 'day87']",26
36,1303845674765619201,2020-09-10,08:00:07,"Your favourite International Buffets are closed during Phase 2 of Post-Circuit Breaker, but A La Carte Buffet @ Spice Brasserie at PARKROYAL on Kitchener Road has reopened with a refreshed Asian Street Food Menu for…  https://t.co/mWjzVar59X",[],32
37,1303724746929037317,2020-09-09,23:59:36,"I’ll cry about it later, I’ll cry about it later, tonight I’m having fun, tonight I’m having fun!  #smile #day166 #day1 #phase2 #day83 #shamelessummer @ Jigger and Pony  https://t.co/z6ucj7BybZ","['smile', 'day166', 'day1', 'phase2', 'day83', 'shamelessummer']",25
38,1301876679401332736,2020-09-04,21:36:02,The airport is the only place I have been so far this phase 2 without temperature check or the need to check in,[],22
39,1301039912251133952,2020-09-02,14:11:01,"Reason will not lead to solution, I will end up lost in confusion   #covid19 #phase2 #day76 @ Millenia Walk  https://t.co/NV2GLziGni","['covid19', 'phase2', 'day76']",15
40,1300637771007234049,2020-09-01,11:33:03,What is love?  Baby don’t hurt me Don’t hurt me No more  #phase2 #day75 #wakemeupwhenseptemberends @ IKEA Alexandra  https://t.co/57tCUpQdPE,"['phase2', 'day75', 'wakemeupwhenseptemberends']",16
41,1300512872611688449,2020-09-01,03:16:45,"When there’s nothing left to burn, you have to set yourself on fire  #covid19 #phase2 #day75 @ Chinatown  https://t.co/200DfnwCEa","['covid19', 'phase2', 'day75']",15
42,1300106500770205701,2020-08-31,00:21:59,"Thank you ERA for the recognition.  Thanks to all my ECB, Clients &amp; Referrals for the continuous support. This award comes timely before my favorite month.  The beginning of phase 2 viewing appointment is…  https://t.co/BgvShMW7Fx",[],32
45,1298301537135915009,2020-08-26,00:49:42,Oculus. Inside looking up at the artsciencemuseumsg   #TheRealLV in #Singapore #Phase2 @ ArtScience Museum  https://t.co/18UomaCByF,"['thereallv', 'singapore', 'phase2']",10
46,1298294946332540928,2020-08-26,00:23:31,The lockdown Singapore Flyers Covid-19 Phase2 August  2020. @ Singapore Flyer  https://t.co/HMOElth6fB,[],9
47,1297494040469016576,2020-08-23,19:21:00,Lilies at the EU.   Visiting the artsciencemuseumsg on another rainy day.  #FunTimes in #Singapore #Phase2 with #TheRealLV @ ArtScience Museum  https://t.co/HT2ZvYwB7M,"['funtimes', 'singapore', 'phase2', 'thereallv']",15
48,1296971293150117889,2020-08-22,08:43:47,Our New  Cosy Corner waiting forYou to Fill Up. Due to limited seatings for Phase 2. Do book in advance. See You Soon. 😊. #peacejapanesecuisine #japanesecuisine #平和日本料理 #tanjongpagarjapanese #downtowngallerysg…  https://t.co/Wrq5MrgzNp,"['peacejapanesecuisine', 'japanesecuisine', '平和日本料理', 'tanjongpagarjapanese', 'downtowngallerysg']",22
49,1295711871467692032,2020-08-18,21:19:17,Garden By The Bay..Deserted during Covid-19 Phase 2 August 2020 @ Gardens by the Bay  https://t.co/WqrblswnAl,[],13
50,1295338685446193153,2020-08-17,20:36:23,Singapore Urban Jungle during Covid-19 Phase 2 August 2020 @ Singapore  https://t.co/m1R5SOJnxd,[],8
51,1294120250972098560,2020-08-14,11:54:46,Phase 2 rn i wanna be phade 3 to play vb,[],9
52,1293656529170657280,2020-08-13,05:12:06,"Phase 2 picture. Bumboats have stopped operating along the #SingaporeRiver and so have the pubs along Boat Quay. The area is still at night. So #TheFullertonHotel takes centrestage. Yes, night photography walks are…  https://t.co/GyibH48HOY","['singaporeriver', 'thefullertonhotel']",30
53,1293069917118509057,2020-08-11,14:21:06,#superhot #weather old pals #fairway #birdies #pars #resisttheordinary #cobraf9 #pumacobragolf #drivers #pitching #f8irons #green #putter #happydays #phase2 #covid19 #coronavirus @ Marina Bay Golf Course  https://t.co/RuYxEDl2XC,"['superhot', 'weather', 'fairway', 'birdies', 'pars', 'resisttheordinary', 'cobraf9', 'pumacobragolf', 'drivers', 'pitching', 'f8irons', 'green', 'putter', 'happydays', 'phase2', 'covid19', 'coronavirus']",6
54,1293020744356593664,2020-08-11,11:05:43,commonmanstan is my natural habitat. #workvibes #phase2 #grind #dowork #horangi #teamhorangi #tigers #commonmanstan #workfromcoffeehouse #singaporelife @ Common Man Stan  https://t.co/aoZvzZS8m4,"['workvibes', 'phase2', 'grind', 'dowork', 'horangi', 'teamhorangi', 'tigers', 'commonmanstan', 'workfromcoffeehouse', 'singaporelife']",8
55,1292745458964561920,2020-08-10,16:51:50,Hidden in plain sight.   #TheRealLV in #Singapore #Phase2 @ Ophir Road  https://t.co/9YGSEsF8sF,"['thereallv', 'singapore', 'phase2']",7
57,1292409433981480960,2020-08-09,18:36:35,"I saw everyone’s diving posts, so I decided to make a “diving” video of my own...  #TheRealLV in #Singapore #Phase2 @ The Sail @ Marina Bay  https://t.co/R4aQf9YvwR","['thereallv', 'singapore', 'phase2']",22
58,1291721775173181441,2020-08-07,21:04:04,"Hello, City.   #TheRealLV in #Singapore #Phase2 @ Marina Barrage  https://t.co/K86iWhAvx8","['thereallv', 'singapore', 'phase2']",5
59,1291621730742489088,2020-08-07,14:26:32,Let me cut to the chase..  I am no longer with The Tipsy Cow - The Central.  Shout-out to all my supporters who patronised Tipsy Central just before CB and during Phase 2. See you around! 🤜🏾🤛🏿,[],33
61,1290518341707210752,2020-08-04,13:22:03,Masked up using #earadaptor given out by #theneighbourhoodspideys when you are queueing for #prata 💕 . . #maskextenders #earadaptors #Phase2 #TheNewNormal #SGUnited #SingaporeTogether #Covid19   #urbanliving #SGlife #exploresg #myownbackyard #oppophotography  https://t.co/AoE9gSw5A0,"['earadaptor', 'theneighbourhoodspideys', 'prata', 'maskextenders', 'earadaptors', 'phase2', 'thenewnormal', 'sgunited', 'singaporetogether', 'covid19', 'urbanliving', 'sglife', 'exploresg', 'myownbackyard', 'oppophotography']",11
62,1290231426227425282,2020-08-03,18:21:58,"Despite being in phase 2 of Covid-19 circuit breaker and a lot being changed ever since, East Coast Park still feels somewhat familiar.  Here’s a short snippet of what it currently looks like on a weekend. Let me…  https://t.co/3i6QsE62l6",[],38
63,1290228034465722372,2020-08-03,18:08:29,Here’s a short 60 seconds snippet of East Coast Park during Phase 2 of Covid-19. A lot has changed but the beach still feels familiar.   Let me know if you’d like to see more of such snippets! 🙂 @ East Coast Park…  https://t.co/hXqtBR6L88,[],40
65,1290144089434857473,2020-08-03,12:34:55,Circuit Breaker Phase 2 (Singapore Enhanced Covid-19 measures)... Morning exercise today 3Aug20 Monday... Stay safe and be vigilant always... 🏃🏻‍♂️🏃🏻‍♂️🏃🏻‍♂️🏃🏻‍♂️🏃🏻‍♂️ Shalom ✝️🕎 @ Tembusu Park  https://t.co/7FTzhYpAUG,[],20
66,1289816939880042496,2020-08-02,14:54:56,Remembering the times which I can eat whatever I want and not get sick at all... 😂 This was when phase 2 set in place and I met my close friends for high tea~ 🥰🥰 At least I could still eat a lot of stuff at that…  https://t.co/sTo8spYJAe,[],44
67,1289765510884687872,2020-08-02,11:30:35,"Old and New, Graffiti on Tradition  #TheRealLV in #Singapore #Phase2 @ Tanjong Pagar  https://t.co/QJq8B67Kto","['thereallv', 'singapore', 'phase2']",9
68,1289562625710395392,2020-08-01,22:04:23,6 months since I saw this and it’s still quite therapeutic. #postCB #phase2 #jewel #cag #changi @ Jewel Changi Airport  https://t.co/BytE6kn9uf,"['postcb', 'phase2', 'jewel', 'cag', 'changi']",14
69,1289508598306017281,2020-08-01,18:29:42,Our first movie in months #traintobusan2 #traintobusanmovie #movieouting #socialdistancing #mask #covid19 #phase2 #penisula #goldenvillage #husbandandwife #saturdaydate @ Golden Village at Tiong Bahru Plaza  https://t.co/qH1APy54Ui,"['traintobusan2', 'traintobusanmovie', 'movieouting', 'socialdistancing', 'mask', 'covid19', 'phase2', 'penisula', 'goldenvillage', 'husbandandwife', 'saturdaydate']",11
70,1289422504885248001,2020-08-01,12:47:36,"on the 1st of August, 🇸🇬 commemorates &amp; salutes our nurses &amp; care givers, for their dedication &amp; professionalism in the midst of this global pandemic. 😷  though it is phase-2, a reminder to everyone, to remain…  https://t.co/fBZcJ5UZmU",[],31
73,1289102604669198336,2020-07-31,15:36:25,Ending the moth well with a surprisingly easy-to-make steak lunch.  #NoFilter #TheRealLV in #Singapore #Phase2 @ The Sail @ Marina Bay  https://t.co/S5igzVBn0f,"['nofilter', 'thereallv', 'singapore', 'phase2']",14
74,1288985444777177089,2020-07-31,07:50:52,Many of us miss traveling and exploring little known places @pimster024 #holidayweekend #resorts #precovid19 #maskless #covid19 #phase2 #cabinfever #missingminnie #travel #whencanweflytogether #love #family @ Singapore  https://t.co/OqGnrZaFWb,"['holidayweekend', 'resorts', 'precovid19', 'maskless', 'covid19', 'phase2', 'cabinfever', 'missingminnie', 'travel', 'whencanweflytogether', 'love', 'family']",11
75,1288387645920477185,2020-07-29,16:15:26,And still I find it so hard To say what I need to say But I'm quite sure that you'll tell me Just how I should feel today  #covid19 #phase2 #day41 @ IKEA Alexandra  https://t.co/mlssL79qmF,"['covid19', 'phase2', 'day41']",28
77,1287730426086268928,2020-07-27,20:43:53,Monday #Pink  Hope that you are in your #pinkofhealth during this #phase2 &amp; #dengue period.  Trying on a new #lipcolour  #rougehermes #hermeslipstick #rosemexique #brightcolors #intensepink @ Singapore  https://t.co/IlZ2Dm8TtD,"['pink', 'pinkofhealth', 'phase2', 'dengue', 'lipcolour', 'rougehermes', 'hermeslipstick', 'rosemexique', 'brightcolors', 'intensepink']",15
78,1287047072944992257,2020-07-25,23:28:29,Tonight’s simple movie night #dinner from greenwoodfishmarket paired with a nice white 🥰 Happy weekend! #photostory phase 2 #stayhome #keepcalmandcarryon #goodvibes #shotoniphone11pro  _ Support #localbusiness and…  https://t.co/AmhA20UdjV,"['dinner', 'photostory', 'stayhome', 'keepcalmandcarryon', 'goodvibes', 'shotoniphone11pro', 'localbusiness']",17
79,1286894774050422784,2020-07-25,13:23:18,Yacht for rental. Very Special price during Phase 2. Do enquire +65-81808352 #yachtbookingssg  https://t.co/0XPI0U1p5q,['yachtbookingssg'],10
80,1286622533001732097,2020-07-24,19:21:30,When you've got worries all the noise and the hurry Seems to help I know … at ikeasingapore   #covid19 #phase2 #day36  #ikea #lifeimprovement #church @ IKEA Alexandra  https://t.co/macO7g0uwK,"['covid19', 'phase2', 'day36', 'ikea', 'lifeimprovement', 'church']",18
81,1286461872154095617,2020-07-24,08:43:06,Happiness is ... Turkish food on a lazy afternoon during Phase 2 in Singapore. @ IstanBlue Meze &amp; Grill  https://t.co/V7Vau3OtgR,[],15
82,1286281452783509504,2020-07-23,20:46:10,@Adaoz_Artz This is why I've not even been to the beach since Phase 2 began lol.,[],13
83,1286245705380704256,2020-07-23,18:24:08,Mask off for quick selfie. It went right back on. #selfie #covid_19 #maskoff #maskon #circuitbreaker #phase2 #singaporelife #coronalife @ East Village Mall at Simpang Bedok  https://t.co/4XWf57MQiA,"['selfie', 'covid_19', 'maskoff', 'maskon', 'circuitbreaker', 'phase2', 'singaporelife', 'coronalife']",16
84,1286228515642277888,2020-07-23,17:15:49,"The lights are much brighter there  You can forget all your troubles, forget all your cares So go to mcdsg   #covid19 #phase2 #day35 #mcdonalds #safedistancing #isabelmarant @ McDonald's  https://t.co/6PIABU80bG","['covid19', 'phase2', 'day35', 'mcdonalds', 'safedistancing', 'isabelmarant']",20
85,1286199752858664964,2020-07-23,15:21:32,"COV19 lockdown phase 2!! My favourite Vietnamese restaurant (they named it La Saigon CAFE!) in Singapore.   It’s owned by JK, my former student I’ve known since the late 70s in the then TOP school band of Birkhall…  https://t.co/8kCGEL14LD",[],37
86,1285517595022630917,2020-07-21,18:10:53,"When you're alone and life is making you lonely, you can always go … to ikeasingapore   #covid19 #phase2 #day33 @ IKEA Alexandra  https://t.co/O0m70LO56p","['covid19', 'phase2', 'day33']",16
87,1284794425223385089,2020-07-19,18:17:15,A #latergram of last night’s TV dinner from saveursg and a very drinkable bottle of 2016 Saint-Emilion Grand Cru 🥰 Happy weekend! #photostory phase 2 #stayhome #keepcalmandcarryon #goodvibes #shotoniphone11pro…  https://t.co/W8pdMBKVYi,"['latergram', 'photostory', 'stayhome', 'keepcalmandcarryon', 'goodvibes', 'shotoniphone11pro']",20
88,1284521571478958087,2020-07-19,00:13:02,#OTW selfie. Just had a nice dinner at Changi Jewel. First meal outside after Phase 2.  But wearing all blue macam just finished MPS at #Sengkang #GRC 😂😂😂  And I will warm more than just the cockles in your heart…  https://t.co/z12TtGFRLj,"['otw', 'sengkang', 'grc']",35
89,1284493975307444229,2020-07-18,22:23:23,@nmaddo @Boro @RobLawTees @MarkosDiSantos im good pal. still under covid19 circuit breaker phase 2. hope you stay safe over there.,[],15
91,1284324387081134080,2020-07-18,11:09:30,"Today’s early #morning Phase 2 #letstakeawalk 2 - girls and boys split into two groups for safe distancing . (Yes, the masks went right back on after.) We were blessed with nice weather for today’s 10 km #walk and…  https://t.co/N2Ih77oJBe","['morning', 'letstakeawalk', 'walk']",33
92,1284008265580449792,2020-07-17,14:13:20,"Apologies for the lack of updates! I have been busy with my Henna appointments ever since Phase 2 kicked in! 🥴 . For those who have missed out on my previous pre-order for the Treats, order by 26th July  and receive…  https://t.co/Ht6SFoUgvt",[],36
93,1283768777016897537,2020-07-16,22:21:42,D A T E / D A Y.  ps. Didnt know all retail stores close early on Phase 2 of #CircuitBreakerSG.  #CMOSjournal  https://t.co/3mA5ys4ybc,"['circuitbreakersg', 'cmosjournal']",18
95,1283384009687330816,2020-07-15,20:52:46,"I don’t understand why some folks are meeting in groups larger than 5, thinking that sitting at adjacent tables makes it ok. But would you post it on social media? No? Because you don’t want to get caught? Then why do it in the first place? #phase2",['phase2'],47
96,1283051170420924416,2020-07-14,22:50:11,First time to watch movie in #CircuitBreaker... And Yeahhhh with no people... Literally. Ahahaha 😂😂 😍😍  Supporting the opening of the cinemas in phase 2 of the #CircuitBreaker of Singapore #Covid19 😊😊😊  Watching…  https://t.co/O9U2XEkxeJ,"['circuitbreaker', 'circuitbreaker', 'covid19']",26
97,1283006310104145920,2020-07-14,19:51:56,"Just another picture of the #jjajangmyeon we had about 2 weeks ago, when I first started going out to eat again in #Phase2. ❤️ A bit random but it's been a somewhat challenging day, so let's look at some #noodleporn…  https://t.co/gHQHpxGoDn","['jjajangmyeon', 'phase2', 'noodleporn']",33
98,1282992565625729025,2020-07-14,18:57:19,The Cheapest Staycation Deals in Singapore That You Should Take Advantage of in Phase 2   https://t.co/BZTBxG3wIv  #staycation #singapore #sg #sgdeals #news #hotel #travel,"['staycation', 'singapore', 'sg', 'sgdeals', 'news', 'hotel', 'travel']",14
99,1282524025030356992,2020-07-13,11:55:30,"From a casual dinning date to a mini belated anniversary celebration. 🥰Feels even more special probably coz this is our first restaurant dining date ever since CB Phase 2, together with the tasty food &amp; drink, it’s…  https://t.co/CdmG45Uses",[],36
100,1282487033710223360,2020-07-13,09:28:30,Jamie Yeo checks in with me at noon to talk about collaborating with brands #collaboration #brands #socialmedia #sphradio #socialinfluencer #socialmarketing #socialdistancing #covid19 #phase2 #staysafe @ Singapore…  https://t.co/GDrdsE8jBL,"['collaboration', 'brands', 'socialmedia', 'sphradio', 'socialinfluencer', 'socialmarketing', 'socialdistancing', 'covid19', 'phase2', 'staysafe']",15
101,1282371583512911872,2020-07-13,01:49:45,1st dine out after CB Phase 2... #huaweimate20pro #leicatriplecamera #photography #keilengraphy #foodtography #店小二 #中餐 #birthdaydinner @ 店小二 at Jurong Point  https://t.co/sZuZjWQjd0,"['huaweimate20pro', 'leicatriplecamera', 'photography', 'keilengraphy', 'foodtography', '店小二', '中餐', 'birthdaydinner']",8
102,1282339781104435200,2020-07-12,23:43:23,"I woke up turning 27 today! My cousin is celebrating his 21st! Oh, where have all the times gone! Had a mini one as we had to abide to phase 2 rules! We had fun nevertheless! :)  https://t.co/lOrLXG9cXS",[],33
103,1282320060145700864,2020-07-12,22:25:01,What I’ve been yearning for the past 3 months of closure.   A beautiful sunset to end the amazing week.   #slowlybutsurely #phase2 #goawaycovid19  #sunset #shotoniphone  #forestadventuresg @ Forest Adventure  https://t.co/tN0oW26hXh,"['slowlybutsurely', 'phase2', 'goawaycovid19', 'sunset', 'shotoniphone', 'forestadventuresg']",21
104,1282161472056045569,2020-07-12,11:54:51,A #latergram of last night’s well earned chillax dinner at home with tapas from  https://t.co/9aqjpLLi97 and a lovely bottle of 2012 Chateau Latour le Pauillac de Latour from baravin1989 🥰 Happy weekend! #photostory phase 2…  https://t.co/xR5Ys7vr22,"['latergram', 'photostory']",30
106,1281931173787312128,2020-07-11,20:39:43,"Resumption of masses #massresumption #catholicchurch #catholic #covid19 #coronavirus #phase2 #socialdistancing #safeentry #holyeucharist #holycommunion #amen #prayer #blessings @ Church of St Bernadette, Singapore  https://t.co/bpX49gltx2","['massresumption', 'catholicchurch', 'catholic', 'covid19', 'coronavirus', 'phase2', 'socialdistancing', 'safeentry', 'holyeucharist', 'holycommunion', 'amen', 'prayer', 'blessings']",8
107,1281917116057153538,2020-07-11,19:43:51,Another home cooked during Phase2 of #circuitbreakersg #indianfood #dahl #chickenbriyani #thaifood #padthai #westernfood #creamymushroompasta #foodporn #edzcooking #edzkitchen #homecooking #passion #kitchenskills  https://t.co/yiMdNMZxOp,"['circuitbreakersg', 'indianfood', 'dahl', 'chickenbriyani', 'thaifood', 'padthai', 'westernfood', 'creamymushroompasta', 'foodporn', 'edzcooking', 'edzkitchen', 'homecooking', 'passion', 'kitchenskills']",6
108,1281511695110803456,2020-07-10,16:52:52,"Thanks for the assurance, thecoffeeacademicssg #coffee #java #coffeebreak #thecoffeeacademics #whereyouneedtobe #covid_19 #circuitbreaker #phase2 #coronalife @ The Coffee Academics Singapore  https://t.co/io9LiQKOdZ","['coffee', 'java', 'coffeebreak', 'thecoffeeacademics', 'whereyouneedtobe', 'covid_19', 'circuitbreaker', 'phase2', 'coronalife']",9
109,1281494925561851904,2020-07-10,15:46:13,Other couples go out for a date during this phase 2 but me and my boyfriend soend our time playing one punch man 😂,[],22
110,1281437473223004166,2020-07-10,11:57:56,"I just have to rant but hearing folks outside the bookstore with the glass door all papered up, and clear explanation why we choose to be still closed in phase 2, talking into the air, “Why it’s closed arh?” Well, we are fucking close because Covid-19 lah 🤦‍♂️🤦‍♀️🤦",[],47
111,1281137389952475136,2020-07-09,16:05:30,"Spanish restaurant chain Pura Brasa is excited to announce the launch of its new set menus for delivery and dine-in as we entered phase 2 of Singapore’s reopening.  Featuring the restaurant’s signature dishes,…  https://t.co/FcKrx2aWYE",[],33
112,1280699908702351364,2020-07-08,11:07:07,"The numbers are slightly increasing after the easing of lockdown to Phase 2. But the government always inform us clearly on what happened with a breakdown of the number, on telegram / whatsapp. No pretty face necessary.  https://t.co/41hcU1Pr06",[],35
114,1280499607768911873,2020-07-07,21:51:11,"You know, some people say you eat with your eyes …  #phase2 #day19 #influenza @ The White Rabbit  https://t.co/Pfp8R5aT9D","['phase2', 'day19', 'influenza']",13
115,1280494278612004864,2020-07-07,21:30:01,Just posting some belated fun #eating out shots with #friends in Phase 2... Best damn #pizzas and satisfying a major #jjajjangmyeon craving woohoo~ Happy belated birthdays cookiesforlauren and billakong!!…  https://t.co/2QdzlY5PC9,"['eating', 'friends', 'pizzas', 'jjajjangmyeon']",24
117,1279682058290442240,2020-07-05,15:42:32,"first cafe h0p since phase 2 re0pening, p0st temple visit 🤭 great excuse PV have been ard f0r e0ns but this was a maiden visit! their cupcake Earl Grey Lavender ✕ Dark Ch0c0late Marble Cake were awes0me ~ fragrant,…  https://t.co/qaZJHRiuJ4",[],29
118,1279226550261444608,2020-07-04,09:32:31,I swear this phase 2 feels like a phase 3,[],8
119,1279073143450001410,2020-07-03,23:22:56,izzah getting workaholic ever since phase 2... Temperature screener for this weekend 😂,[],11
120,1278913069918203910,2020-07-03,12:46:51,Alhamdulillah! Slowly will be back on track for weddings soon! Tomorrow is the first day of Phase 2 wedding assignment done by me 😌🤲🏻🙏🏻,[],22
121,1278740496920088583,2020-07-03,01:21:06,"Hallo Singapore!  How are things in CB phase 2😃 I have been chugging along..  Wanted to share some news to get us out of these Circuit Breaker Blues, as I call them!  The Bohemian goes on big sale starting…  https://t.co/o3ZZYbENRl",[],38
122,1278351933355560962,2020-07-01,23:37:06,Tigers in the wild. Masks off for a moment to take a pic. #nightout #circuitbreaker #phase2 #teamhorangi #tigers #coronalife @ Chinatown Food Street  https://t.co/8UqxqYRtGv,"['nightout', 'circuitbreaker', 'phase2', 'teamhorangi', 'tigers', 'coronalife']",16
124,1278160467421097984,2020-07-01,10:56:17,"Now that’s a family pic/video(s)! The Wittner mechanical metronome is with me since 2001, if I am not wrong, going to be two decades. The Korg MA-2 and Korg KDM-3 joined the ‘family’ this year, phase 2 babies to be precise 😂😅 #wittner #wittnermetronome #korg #korgmetronome  https://t.co/czl4Q2X4Me","['wittner', 'wittnermetronome', 'korg', 'korgmetronome']",42
126,1277929662803406851,2020-06-30,19:39:09,Inviting your friends over during Phase 2? 🏠This calls for a mini home makeover 😉 #Singapore  https://t.co/fXYKLWNBzJ,['singapore'],13
127,1277915586140332032,2020-06-30,18:43:12,"Last week on my assigned BTC day I reckoned I should make sure our otter visitors kept to the Phase 2 Rule-of-5. (""Because otherwise, how will they learn?"") OTH @LKYSch lobby, clear.  https://t.co/0VdtRpsAHu",[],29
