,id,date,time,tweet,hashtags,num_words
47,1364589422671327236,2021-02-24,22:54:05,Foreign maid employed by infected SIA crew member and husband is sole community Covid-19 case  https://t.co/lnv7QAfzS4,[],15
48,1364589220384268289,2021-02-24,22:53:17,Foreign maid employed by infected SIA crew member and husband is sole Covid-19 community case  https://t.co/oHah4EmxlU,[],15
49,1364589097470234628,2021-02-24,22:52:48,"$119 eh ex sia,anyone wanna share disney plus??",[],8
50,1364588228926345227,2021-02-24,22:49:21,"//s3x pr3dator look if hyunj1n is a fucking s3x pr3dator, wouldn't be be caught by the police alr? the bullying. he's from a fucking all boys school what u talking abt sia wtf??? fucking ant1s",[],29
52,1364583498955169797,2021-02-24,22:30:33,Foreign domestic worker of SIA cabin crew is sole community Covid-19 case; did not report cough symptoms during quarantine  https://t.co/IYdnFZ9hf2  https://t.co/Mg906mU5Uw,[],19
53,1364583457620299778,2021-02-24,22:30:23,@syahiiiran if u nk duit i can paynow u sia plsssssss its hard to watch u on the tl rn,[],19
56,1364580886088347660,2021-02-24,22:20:10,Police did take action against M'sia truck on Lane 1 of PIE despite appearing to have ignored it  https://t.co/yA9y5PiL71  https://t.co/mYKQrXIQ4J,[],16
57,1364580374643286022,2021-02-24,22:18:08,New COVID-19 cluster formed after Indonesian maid working for SIA cabin crew member tests positive  https://t.co/0s0r49zZaN  https://t.co/vns3zJ4eVK,[],15
58,1364579936636334086,2021-02-24,22:16:24,"Singapore's sole #COVID19 community case is an Indonesian maid employed by the SIA cabin crew member and her husband who tested positive, forming a new cluster  https://t.co/WMnnnKmUUg  https://t.co/ACAPCgucyS",['covid19'],24
61,1364578207983312897,2021-02-24,22:09:32,Foreign domestic worker employed by SIA crew member and husband is sole community case  https://t.co/6DlMSCCXE6,[],14
62,1364574403724386311,2021-02-24,21:54:25,fucking hate it sia to cry this timing 🥲,[],8
63,1364572669899722753,2021-02-24,21:47:31,@BarbiePink @Vanix_XIV 1st one: Confirm super awkward after that sia!  2nd one: Eeyerrr! The names could have been shuffled de mah. So that you wont get to pair up with the same person 🥸,[],29
67,1364568842253463572,2021-02-24,21:32:19,Honestly that’s a good make up skill sia. Damn 😳😳,[],10
71,1364562584834248706,2021-02-24,21:07:27,annoying sia can they like stop giving fucking homework,[],9
72,1364561169537773573,2021-02-24,21:01:49,"@ETCInc Asia Joins Force with CINE Vision to Expand the Market in Taiwan. CINE Vision is the distribution partner for the region, effective January 1, 2021.   https://t.co/fkfz2nvMwJ  https://t.co/Qxwrp0cGd2",[],23
73,1364559277596110852,2021-02-24,20:54:18,NEWS | Muhyiddin gets premier jab as M’sia’s Covid-19 immunisation progr...  https://t.co/UOlZeBrwAi via @YouTube,[],13
74,1364559067201478664,2021-02-24,20:53:28,Where got time sia all this arguement. 😂,[],7
77,1364552484333649920,2021-02-24,20:27:19,I went gym one day only la.... one day only. Why the fuck my body aching like DOG sia,[],19
80,1364549013224136704,2021-02-24,20:13:31,Got almost all my shifts sia,[],6
83,1364541867350577160,2021-02-24,19:45:07,Must post everything on social media meh fucking lame or what sia,[],12
84,1364540234797514753,2021-02-24,19:38:38,"When people ""wah u busy ah"" bro of course who want to do PA sia",[],15
85,1364540023509454853,2021-02-24,19:37:48,yeah sia but sorry im nt famous 🥲 but lowkey bf is the best because nobody needs to know him,[],19
88,1364537702817931265,2021-02-24,19:28:34,siala i no paynow sia hais i have bank acc but no paynow cause my mom share acc with me haisss,[],21
94,1364523538732838916,2021-02-24,18:32:17,@nyeixx @RoomA082 @mewdgulf Ya sia!! Hahaahah this convo is the best thread!!,[],9
96,1364521334978473989,2021-02-24,18:23:32,Should i stop at 18mm or go 20mm ? Bt i feel like my ear lobe will tear sia HAHAHAHHA,[],17
97,1364520907662786560,2021-02-24,18:21:50,Cb i extend my right ear 12mm like ntg sia d cone js slide in 🤣,[],14
100,1364516137782841348,2021-02-24,18:02:53,gg goodbye to her career sia,[],6
102,1364513788276301829,2021-02-24,17:53:33,SIA Engineering Company forms new business unit to grow its engine services business  https://t.co/rXJVYwbadl,[],13
107,1364509275951800331,2021-02-24,17:35:37,@zuhrahBM Judge confirm tkleh tido malam sia. This is so fcking cruel but also the employer is clearly mentally ill. How do you make a decision that considers the justice of both sides?,[],32
108,1364506024888082434,2021-02-24,17:22:42,twister fries not nice sia,[],5
112,1364502812223148037,2021-02-24,17:09:56,@hiitsfyan tsk says the one who seen me sia,[],8
116,1364497348743761925,2021-02-24,16:48:13,@tangerinebabb you sound like leroy sia wtf,[],6
118,1364495613136543745,2021-02-24,16:41:19,i hope she will also join sia hais....,[],8
119,1364494444414689284,2021-02-24,16:36:41,@reefafafa not me sia its u,[],5
122,1364486942419607554,2021-02-24,16:06:52,"some fucker from the 19th century probably has a better idea of how electricity works than me sia, fucking shameful",[],19
123,1364486940716716033,2021-02-24,16:06:52,I can’t understand guys who just want girls to just please their nafsu cb we have feelings also sia and tf you calling her cheap you be fking another girl right after you broke up with her,[],38
124,1364485613332828168,2021-02-24,16:01:35,guys who break girl heart fk you sia srs,[],9
125,1364482126331088900,2021-02-24,15:47:44,Muhyiddin gets premier jab as M’sia’s Covid-19 immunisation programme rolls out  https://t.co/zYNz2xXHWO,[],13
127,1364479210388004865,2021-02-24,15:36:09,i dunno why sia all of a sudden,[],8
129,1364478913028661248,2021-02-24,15:34:58,my knee pain ah sia i want stand up oso pain 😭,[],11
130,1364478400564396037,2021-02-24,15:32:56,fuck sia im stressed to go for work,[],8
132,1364476417501655042,2021-02-24,15:25:03,@thebadassturtle I want. Hahah. Tgh contemplating sia whether to subscribe or not🤣,[],11
135,1364471779377356804,2021-02-24,15:06:37,"Singapore Singles 100: #82(new) Floating Through Space, @sia &amp; @davidguetta.",[],5
137,1364469967974846464,2021-02-24,14:59:25,"eleh baru graduation , wait till you feel the life of ns🤣 , I WANT TO FUCKING ORD LAA SIA",[],18
138,1364465956467085312,2021-02-24,14:43:29,i wanted to order roasted chicken rice add wing i ordered roasted chicken wing bdh la sia 😭😭,[],17
140,1364464316112461826,2021-02-24,14:36:58,why all the booking so long sia sad,[],8
142,1364459772347445253,2021-02-24,14:18:54,first time sia post gambar kat twt  https://t.co/qM0XXdp7ye,[],7
143,1364456534013472770,2021-02-24,14:06:02,This flu damn irritating sia,[],5
145,1364455612780662789,2021-02-24,14:02:23,I want to get new pods but my stash of pods are pilling up sia AHHAAHA,[],16
150,1364447749605789703,2021-02-24,13:31:08,@arifah_firzanah I thought u no phone how u tweet sia,[],9
152,1364446682247667714,2021-02-24,13:26:53,idw to look at my gpa results fr this sem. i just know tht its bad hais fml la how to go university sia mcm gini,[],26
153,1364445753477722113,2021-02-24,13:23:12,me trying to practice how to raise one side of the brows few days back and almost got like cramp-ish on my brows ahahaha imagine if really can get cramp there sia,[],31
156,1364443086756093956,2021-02-24,13:12:36,"if u think abt it , it cld be a slef defence tool sia. okai imagine someone i near u lah kan den like sus u jst pretend take out the dildo wahh cfm go away boys oso can one",[],39
159,1364429476386365440,2021-02-24,12:18:31,cb i just want to shoot myself sia,[],8
160,1364427143585890308,2021-02-24,12:09:15,"⭐️⭐️⭐️⭐️ ""An impressive filmmaking debut... with heart, integrity and artistry"" - Screen-space   #MusicMovieSG nominated for 2 #GoldenGlobes #BestMotionPicture #BestActress #KateHudson! Experience the powerful musical featuring #Sia’s songs in IMAX and theatres 25 Feb!  https://t.co/SGXfrtmlBB","['musicmoviesg', 'goldenglobes', 'bestmotionpicture', 'bestactress', 'katehudson', 'sia']",22
161,1364426535059525635,2021-02-24,12:06:50,"SIA recalls an Airbus A-380 from Alice Springs as it goes ahead with retrofitting plans, Transport News &amp; Top Stories - The Straits Times  https://t.co/bxzfJZzr2W",[],22
165,1364419477605994502,2021-02-24,11:38:47,wa shag for nothing sia :),[],5
166,1364414689858363393,2021-02-24,11:19:46,@__daiyan OII WHAT IS THIS!! I never hasut ppl sia.. i just give suggestions only lei... HAHAHHHA,[],16
167,1364413543789944834,2021-02-24,11:15:13,broo my forehead is shiny as a mirror sia,[],9
168,1364412547370127360,2021-02-24,11:11:15,ZAYN - Dusk Till Dawn ft. Sia || Cover by Talia  https://t.co/MBermPqJMr via @YouTube,[],10
169,1364410368852811781,2021-02-24,11:02:36,“ i won’t stop until i make you mine “ AHAHHAHAHAHAHAHA SO MANY MEMORIES SIA IN MY EX PLAYLIST,[],18
173,1364402173887488006,2021-02-24,10:30:02,"Why are pri sch kids so tall these days, I’m shorter than the P6s sia wtf😭😭😭",[],16
174,1364400980486365189,2021-02-24,10:25:17,"i want go home early tdy oso sia,not fair 😞",[],10
176,1364393318101094402,2021-02-24,09:54:50,OMG Hope we can succeed 🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻 Damn nervous sia leh  https://t.co/7yPNlKU6Qz,[],9
178,1364387773822636037,2021-02-24,09:32:49,@JoakimGomez Sick sia! Can’t believe is happening here... it’s time to amend the law to be stricter!,[],18
179,1364387631577006083,2021-02-24,09:32:15,@YuChengQ i mean everything!! this part i really dying for it sia........ I WAN BE CATWOMAN NOW  https://t.co/6Y2nZ6JdAv,[],16
181,1364387235659870212,2021-02-24,09:30:40,knn come to work at 8am then tell me my shift starts at 2pm go fuck yourself sia,[],16
186,1364368410621087754,2021-02-24,08:15:52,"I miss dressing up. 😔 Lipstick Ku, Sia Sia je",[],9
190,1364345368801013761,2021-02-24,06:44:18,welp. time to continue my riding license. lucky got member if not imma just restart sia.,[],16
191,1364344615315333126,2021-02-24,06:41:19,Commentary: SIA's resumption of daily non-stop flights to key US cities - how necessary are they? - CNA  https://t.co/GiIWEHe60t,[],14
192,1364331533486727173,2021-02-24,05:49:20,"@Askies_Sberbe I was fire....batlile ba ntirisa molato, i gas it a good thing ba ne ba sia, coz tota sumtimes fa re jampile we du things we wil regret later...mme hela nna le bone re tlo nna metsi le oil for sumtime, and ba tlo nchonolola 🤞🏽🤞🏽🤞🏽🤞🏽🤞🏽",[],47
195,1364300684850565123,2021-02-24,03:46:45,"@sbuKent1 Women thata, thata, ke reportile coz ne ba sia ba bona kele serious...",[],13
196,1364296350515425280,2021-02-24,03:29:32,No wonder I smell haze.. gg they every year burn forest sia  https://t.co/n0LnFClS1o,[],12
197,1364295510983499776,2021-02-24,03:26:11,Aku should have done more sia wtf,[],7
203,1364275573674049539,2021-02-24,02:06:58,@cottonmochi522 Yeah sia Netflix always recommend me untamed😅 it's good but I feel the storyline will be too complicated for me,[],19
205,1364265503141756929,2021-02-24,01:26:57,cb what a fucking tiring day sia today,[],8
209,1364253872110202882,2021-02-24,00:40:44,bro why i cannot win sia,[],6
213,1364251294509113350,2021-02-24,00:30:29,my paylah balance is nice sia hahah  https://t.co/jtcnMq6q3k,[],7
216,1364243642991267842,2021-02-24,00:00:05,this pants so fking short sia fk HAHAH,[],8
219,1364241520077889542,2021-02-23,23:51:39,what’s the difference between netflix and disney+ sia,[],9
220,1364241477509935109,2021-02-23,23:51:29,But serious sia the cust just now just damn arte arte gahh feel like slapping them also legla mo baho,[],20
224,1364233126839390212,2021-02-23,23:18:18,eh what imprisonment just giver her death sentence better sia,[],10
225,1364229538746564612,2021-02-23,23:04:02,people lose $10 they cry wtf is this shit sia,[],9
226,1364228659821780994,2021-02-23,23:00:33,SIA recalls an Airbus A-380 from Alice Springs as it goes ahead with retrofitting plans  https://t.co/ZD5vE4dSJy,[],15
227,1364227968487157760,2021-02-23,22:57:48,tetibe ingat psl jb bc the hse i stay thr used to have this chair wah selesa sia can tido all😭😭,[],21
229,1364225450160001031,2021-02-23,22:47:48,eh cb ps got pepper lunch eh.... i ate sushi for lunch for what sia bodoh,[],16
230,1364225425581375489,2021-02-23,22:47:42,"@cobinacity How does she expect the kids to grow up with right morals?! I can’t imagine sia, the paati, father and mother are all gonecases.",[],25
231,1364224955924181000,2021-02-23,22:45:50,I fucking wanna cry sia srs,[],6
232,1364224795391401996,2021-02-23,22:45:11,@Audinate Announces Immediate Availability of New Dante AVIO Bluetooth Adapter. This revolutionary addition to the popular Dante AVIO family allows mobile devices and computers to wirelessly connect to any Dante audio network for playout or recording.   https://t.co/CT3rPIBGkq  https://t.co/VZLq9mpT00,[],35
233,1364222748176748552,2021-02-23,22:37:03,"@beadayboobies If a defence lawyer presents an argument, the court has to go through the motions and “consider” the case la. But the fact that defence lawyer asked for 14 years jail time instead.....hahahaha otak mati sia",[],36
236,1364217056439070727,2021-02-23,22:14:26,why the air at night smell like haze sia,[],9
239,1364216681925541893,2021-02-23,22:12:57,From MRT Pasir Ris so far sia. So lazy wanna walk nowadays. So I take bus lor,[],17
240,1364215141865115650,2021-02-23,22:06:50,@nxkhai I dunno if i feel angry more or sad more. But i more than happy if she gets the death sentence. This is technically murder sia????,[],26
241,1364214943092908039,2021-02-23,22:06:02,Fucking dying sia I swear 🤣🤣🤣🤣,[],5
243,1364213918193704966,2021-02-23,22:01:58,want die alr sia goodnite 🥱,[],5
246,1364210353014403072,2021-02-23,21:47:48,Wtf after vaping for so long one cigg legit you spin my head right round right round sia,[],18
248,1364210144716890113,2021-02-23,21:46:58,@KabilaThiagaraj Oh the fella who’s slipper was floating in the kadal is ramu ah? Ya sia they just ostracise him. Made him simp over a skeleton who was actually maadesh. PAATI MUST BE CANCELLED.,[],34
249,1364208131174113282,2021-02-23,21:38:58,@illegalHDBcat Deserved to lock up for life. Both same hair sia...,[],10
250,1364206589234700292,2021-02-23,21:32:51,"First 5 minutes Park Shin Hye want to cry already , i also want cry sia",[],14
255,1364199459937132547,2021-02-23,21:04:31,Why am I so lifeless sia,[],6
256,1364197990085271552,2021-02-23,20:58:41,uk13.5 is too big sia wth,[],5
259,1364194841186365440,2021-02-23,20:46:10,@CeravSuJu So far me too decide on buyin those.. Individual gettin e ones we want really slim unless gettin whole set but expensive sia😭,[],23
261,1364194531692830721,2021-02-23,20:44:56,Shit la I love whenever Fazeer &amp; Shaherra argue sia hahahahaha so funny,[],12
262,1364194085796335621,2021-02-23,20:43:10,lowkey my heart aching badly i’m not sad or in pain it’s js my heart is like physically pain cb idk what’s gg on sia i’m shaking bodo,[],32
263,1364193053456486408,2021-02-23,20:39:04,SIA recalls an Airbus A-380 from Alice Springs as it goes ahead with retrofitting plans  https://t.co/C5WFd1KQjl,[],15
264,1364191013846220801,2021-02-23,20:30:57,Lame sia no wrap no glove pui,[],7
266,1364183360923340800,2021-02-23,20:00:33,walao i still have physics test to study for sia,[],10
267,1364180153878806529,2021-02-23,19:47:48,@evryonehateslei bro we didnt even skipped cca sia we were cleaning the classroom-,[],12
269,1364176134913486850,2021-02-23,19:31:50,Ok la..can vote later..traffic jam sia 😆,[],8
270,1364174425684279300,2021-02-23,19:25:02,i craving tom yum soup sia,[],6
272,1364172551983751168,2021-02-23,19:17:36,@taegyubby why your class so jialat one sia,[],7
273,1364172513597550598,2021-02-23,19:17:26,@noimelle I WAN SIA BUT IM BROKE 😭😭,[],6
274,1364169345648136195,2021-02-23,19:04:51,sad sia my dumb dumb whrs my gum gum from night at the museum airpods casing havent come 😡,[],18
276,1364164900692447234,2021-02-23,18:47:11,wtf sia all these malay phrases i fkin dun understand cb stop saying in front of me,[],17
280,1364160406055391237,2021-02-23,18:29:20,this hyukjae really annoying sia,[],5
282,1364157769864024064,2021-02-23,18:18:51,"so today my mood abit fucked up ah then got this guy sit infront of me abeh dia dah tk tau diam then terpekik sane sini abeh it was like chemistry lesson then tibe aku teros pekik kt dia direct sia , satu class teros senyap",[],45
283,1364157579572637696,2021-02-23,18:18:06,bruh i cannot take it with public transport sia people spent a total of 13 years just by taking an average of 4 hours travel time a day,[],26
285,1364154584822730755,2021-02-23,18:06:12,i prefer the stage sebab shindong will give the highest quality video sia,[],13
286,1364152182803632130,2021-02-23,17:56:39,Hahaha stupid sia fiq nervous,[],5
287,1364151273075867652,2021-02-23,17:53:02,@joonifilter ohhh bruh why so long one sia u go polyclinic one?,[],11
289,1364147469005647877,2021-02-23,17:37:55,u know that feeling of like 'wah im almost done writing this essay sia!' then u realise it's just 600 words and the lecturer said about 1.5k words would do. now i have to add things..,[],34
290,1364142063176982529,2021-02-23,17:16:27,how did my intern email end up in junk sia haiyo,[],11
291,1364140654398296068,2021-02-23,17:10:51,twitter homepage made me so judgemental i always see oomfs liking hypocritical tweets funny sia.... i always let out a Giggle,[],21
292,1364140305587474437,2021-02-23,17:09:28,"Husband of SIA cabin crew member tests positive for COVID-19, did not report developing symptoms during quarantine  https://t.co/PtZsECDIRA",[],17
294,1364136018769678338,2021-02-23,16:52:25,lol js shut up girllll why u so kepo sia everything want to know piece of shit,[],17
296,1364132145598328832,2021-02-23,16:37:02,@shufalek Ape sia you? 💀💀 not you and Abes again 💀💀,[],8
297,1364127303832248326,2021-02-23,16:17:48,"How many 10 years for a cycle of life? I'm nothing compared to her. What a story, damn touched sia 😭",[],18
301,1364121323828482052,2021-02-23,15:54:02,@atiqchxo THEY CAN JS KINDLY GET OFF THE ACC? ITS SPAM WHAG THEY EXPECT SIA,[],14
303,1364118819157860352,2021-02-23,15:44:05,@ipanneko talented artist puji sia😭 thankyouu,[],5
304,1364118375794765826,2021-02-23,15:42:19,"I went back to my office to catch up with my colleagues. 2 of my guy colleagues fist bump &amp; handshaked me. I wanted to reject but looking at the enthusiasm &amp; excitement, I just couldn’t say no. So layankan ah sedih sia 😫💀",[],41
307,1364113328067407872,2021-02-23,15:22:16,Idk what you all gna gain sia,[],7
308,1364113100589293568,2021-02-23,15:21:21,@pyeehae Like that should be same as me? At 1st i tot 6 but cos grp + units got the box so need get all. But individual muz hv luck sia,[],27
311,1364109785180762116,2021-02-23,15:08:11,fck sia.... i cnnt focus... but  i hve to....,[],9
312,1364109087454072833,2021-02-23,15:05:25,the pieces said eh share le i cannot  sia if ppl dont share but then she goes on to not share anything :),[],22
313,1364108148219408384,2021-02-23,15:01:41,@irseide Stupid right. Idk what goes into those people sia,[],9
314,1364107752008605697,2021-02-23,15:00:06,Wah for the first time sia aku terpaksa paitao my own graduation day 😭😭😭,[],13
315,1364107274667495425,2021-02-23,14:58:12,HAPPENS TO ME TO SIA :/,[],5
316,1364105868057341962,2021-02-23,14:52:37,@dznxtx bite off ear sia ... sth you might do,[],8
317,1364105434735419399,2021-02-23,14:50:54,@kxhirxxa kene case fr what sia,[],5
320,1364102875605999617,2021-02-23,14:40:44,@pritzzy_ 😂😂😂😂 wat all they biting sia,[],5
324,1364095607250378755,2021-02-23,14:11:51,@raphaelraj777 @priyaallaa What song sia send eh,[],5
328,1364091205378662400,2021-02-23,13:54:21,murah salah. mahal salah. i dont know what people want sia honestly 😂🖕🏼,[],12
331,1364088316371460100,2021-02-23,13:42:52,"I'll always have stories to talk, my gf might've done w me sia 🌚",[],11
333,1364087869472604160,2021-02-23,13:41:06,@ButterGeneric LMAO IM not but thank u TT how long u working alr sia and u working while studying??? and nice... got intern positions or not I needa fulfill my internship requirement next sem 🥴,[],33
334,1364083588136726528,2021-02-23,13:24:05,asal 110 orang disagree sia lmao 😭😭 i stand with 90 people 😔✊ #SPM2020,['spm2020'],9
335,1364083576807911425,2021-02-23,13:24:02,SIA's resumption of daily non-stop flights to key US cities - how necessary are they?  https://t.co/sggmxFHLBi,[],12
337,1364081274827153408,2021-02-23,13:14:53,Omg give up sia with whosfan.,[],6
341,1364074232909492224,2021-02-23,12:46:55,"How many times do I have to shower in a day, sia? Urgh",[],13
344,1364068717005471750,2021-02-23,12:24:59,"This Disney+ is just.... bloody awesome sia. Watching Gordon’s documentary, ‘Uncharted’. So bloody good 🤯🤯🤯",[],15
347,1364066611661991936,2021-02-23,12:16:38,Gan stress sia why I so cui?  https://t.co/z0B9iVIU8m,[],7
348,1364066422263934978,2021-02-23,12:15:52,@XiandaHae u ok? me headache sia lol...how many DH inserts do i need to collect? 😂,[],15
349,1364066000166137861,2021-02-23,12:14:12,Experience Sia’s powerful musical in IMAX! 🎵🎀👯 #Sia #MusicMovieSG nominated for 2 #GoldenGlobes #BestMotionPicture (Musical or Comedy) #BestActress #KateHudson 👏 See it in IMAX and theatres 25 Feb:  https://t.co/H40EBPUS7z  https://t.co/Rte9OtN4jZ,"['sia', 'musicmoviesg', 'goldenglobes', 'bestmotionpicture', 'bestactress', 'katehudson']",19
352,1364061683145039881,2021-02-23,11:57:02,annoying sia ads spotify ni 😄,[],5
357,1364050129536249860,2021-02-23,11:11:08,"@chiffonchiyuu They need a mirror sia, they need to know that what they're doing to others IS bullying. Aejejwkkajdghhhhhhggghhhh",[],17
359,1364047281415094273,2021-02-23,10:59:49,"@mokkeyueyue HAHA RIP sia, jys with your tests!",[],7
361,1364045098254655488,2021-02-23,10:51:08,the chiropractor assistant fooking cute sia wtf UGH I WANT GO BACK,[],12
362,1364043057985855488,2021-02-23,10:43:02,"Sloppiness is not a cute trait, nah-tah-sia!!!!!!!!!! Stop it!!!!!!!",[],8
364,1364038817129238529,2021-02-23,10:26:11,OMG I LOVE THIS SHOW SIA WHY IS IT NOT ON NETFLIX?!,[],12
367,1364034135480672256,2021-02-23,10:07:35,can we have muji in cwp??! like idk how many jewellery stores we need sia. those shop always empty sis.,[],20
375,1364021571476594688,2021-02-23,09:17:39,not even half a day pass and i rly wanna go home to my bed sia,[],16
376,1364017286554689538,2021-02-23,09:00:37,Bro punggol is the definition of glowup sia,[],8
377,1364013591507079170,2021-02-23,08:45:57,Sometimes the pee only come out after the shit come out! Metaphor for life sia :),[],15
378,1364011860337455109,2021-02-23,08:39:04,Husband of SIA cabin crew sole community Covid-19 case; did not report symptoms while serving quarantine  https://t.co/2OuYiwypZ4 via @TODAYonline,[],17
384,1363989822562398211,2021-02-23,07:11:30,@ameliiaashlee since when i say abt mr jay sia,[],8
386,1363983679727357954,2021-02-23,06:47:05,Commentary: SIA's resumption of daily non-stop flights to key US cities - how necessary are they?  https://t.co/CDIrRjQUoN  https://t.co/7kMhcATHvq,[],13
390,1363969338642812929,2021-02-23,05:50:06,I wanna fucking cry la sia. Haiss,[],7
391,1363958380138614785,2021-02-23,05:06:33,Sole local case is hubby of SIA crew member who tested positive  https://t.co/kNPqTHZ8TU,[],12
392,1363938749625757696,2021-02-23,03:48:33,so what u wan me to do sia wtf?,[],9
393,1363934826659602433,2021-02-23,03:32:58,"With irresponsible morons like these I legitimately wonder why the pandemic here isn’t much worse sometimes. “Husband of SIA cabin crew member tests positive for COVID-19, did not report developing symptoms during quarantine”  https://t.co/x0NdRLGr2W",[],34
394,1363927718350393345,2021-02-23,03:04:43,why suddenly i crave noodle oso sia ☹️,[],7
397,1363915312857448448,2021-02-23,02:15:25,"hais my $7 flip phone case suddenly remember sia,waste my money cause of someone ah den don’t remember hais",[],20
403,1363903558949564425,2021-02-23,01:28:43,I have so much hoodie in my wardrobe for wat ?? Who I want give sia I dont even have a gf lmao,[],22
405,1363901785996357641,2021-02-23,01:21:40,Fella givin me Zaini vibes sia,[],6
408,1363900915707572224,2021-02-23,01:18:13,truee but he reminds me of handsome jack sia HAHAH,[],10
409,1363896437025632258,2021-02-23,01:00:25,i cant sleep &amp; im feeling so emo sia tonight.,[],9
410,1363893098376359936,2021-02-23,00:47:09,Having late night talks with Maryanah and Rifdi really cannot sia. Boleh ketawa sendiri,[],14
412,1363891714759397378,2021-02-23,00:41:39,i need new specs sia 😩,[],5
413,1363890554774245376,2021-02-23,00:37:02,bodoh i miss my bf family sia hais .,[],8
414,1363889468764086275,2021-02-23,00:32:43,Monday's sole community #COVID19 infection is the husband of an SIA cabin crew member who had previously tested positive after a turnaround flight  https://t.co/9tcKGGRJHL  https://t.co/e0yJ7wmZzb,['covid19'],21
415,1363888078033547265,2021-02-23,00:27:12,everytime i look in the mirror i know why she so bothered sia. I KNOWWWWWW BABY,[],16
416,1363886802633773059,2021-02-23,00:22:08,need to nerf madara sia 😂,[],5
417,1363884962529701894,2021-02-23,00:14:49,I cant believe where have you been is now a tiktok song. Didnt it come out in 2010?? I fucking memorized the choreo sia,[],23
421,1363881901749010435,2021-02-23,00:02:39,@nnurelyanaa WAHHH I HAVE NEVER SEEN U LIKE THIS ?? IM PROUD TT U KNOW UR WORTH NOW?? WAH i’m in shock sia but hey after 4 yrs sec 4 baru kite start to talk eh pandai betollll,[],35
423,1363878433873227779,2021-02-22,23:48:52,wah legit sia my eyes cannot take it anymore but i NEED to study for tmr meth,[],17
425,1363874646190264323,2021-02-22,23:33:49,"@nnurelyanaa who this people, srs sey they tkde insurance pe who they to judge? god? how tf are they even god are they perfect tkkan i swear if i hear they say that to u i js aim back sia",[],39
426,1363873913642475524,2021-02-22,23:30:55,people nowadays ffs tkde fucking insurance sia,[],7
427,1363870920373248000,2021-02-22,23:19:01,there was no way i was doing lifeskill myself sia HAHAHAHAH,[],11
