,Comments,Datetime,num_words
613,"We, Myanmar people are seriously seeking the help from International organizations as our democratic leader, president of Burma, and other parliament of NLD were arrested by Military. Please help our Myanmar people for those who does not have power to against military guys. We dont want current situation that happening in Myanmar. Please save us and freedom of democracy. #People_from_Myanmar #Save_Myanmar #Save_Aung_San_Suu_Kyi #Save_Democracy",2021-02-02,59
614,"Our MYANMAR citizens need help from the World for Justice and Freedom .  Military has detained our democratic Leader ,  elected democratic government,party leaders and political activists in this early morning .  They already blocked broadcasting Channels , internet because they dont want this news reaching out to the world .  We had that kind of history in 1988. We cannot let this happen again in 2021, Please do Help us by Sharing this news. We all need help 🙏🙏🙏  #helpus  #SaveMyanmar  #Save #Myanmar  #Save #Burma  #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!!",2021-02-02,73
615,"I, as a citizen of Myanmar/Burma, would like the international community across the world to make an official statement that condemns military coup in Myanmar and ban different sorts of businesses owned by the military leaders. It would be great if all the nations call for the release of all members of the civilian government and other detainees asap and make the military dictators coerce to respect public voices. We want democracy not dictatorship again in the country.",2021-02-02,79
616,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully. ",2021-02-03,21
617,"I dont know why The Straits Times always goes extramile to provide false information on most of the news related to Myanmar affairs!!! .All these photos described here are obviously mixed up with Thai protesters during the previous Thai Protests and Burmese protesters in front of Myanmar Embassy. Pic No: 1,2 and 4 are not burmese protestors !!! Why must you, as a reputable New Media provides such a misleading information to everyone around the world. We are already under too much pressure due to Military Coup 😔 and you are creating such a unnecessary tension between Myanmar and the rest of the world. Very Much Disappointment !  Crd ",2021-02-06,104
618,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR #crd",2021-02-02,31
619,"As a media, you should check your source before you post a news. Our Myanmar people in abroad show their support to our democracy leaders peacefully. Not like in photos. These photos may be from somewhere else.",2021-02-02,37
620,"I dont know why The Straits Times always goes extramile to provide false information on most of the news related to Myanmar affairs!!! .All these photos described here are obviously mixed up with Thai protesters during the previous Thai Protests and Burmese protesters in front of Myanmar Embassy. Pic No: 1,2 and 4 are not burmese protestors !!! Why must you, as a reputable New Media provides such a misleading information to everyone around the world. We are already under too much pressure due to Military Coup 😔 and you are creating such a unnecessary tension between Myanmar and the rest of the world. Very Much Disappointment !  Crd ",2021-02-02,104
621,"Shame on You The Straits Times I dont know why The Straits Times always goes extramile to provide false information on most of the news related to Myanmar affairs!!! .All these photos described here are obviously mixed up with Thai protesters during the previous Thai Protests and Burmese protesters in front of Myanmar Embassy. Pic No: 1,2 and 4 are not burmese protestors !!! Why must you, as a reputable New Media provides such a misleading information to everyone around the world. We are already under too much pressure due to Military Coup 😔 and you are creating such a unnecessary tension between Myanmar and the rest of the world. Very Much Disappointment !  Crd",2021-02-02,110
622,"I am very sorry if you get annoy for our messages. But we really need help and your support.  In Myanmar, the military has detained our government, our elected leaders. We can't let them take control of our country like this. We clearly and strongly against the military. We do need your help and support.  #Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader, #Aung #San #Suu #Kyi #government!!!",2021-02-02,54
623,"I think this is so wrong.. the demonstration should be a peaceful one. All Myanmars should respect and obey law and order of their country of resident. We can ask for help, we can show our unhappiness towards the military coup in Myanmar but dont cause any nauisance or trouble to our host country..   Pls, pls, pls follow law n order of your country of resident. Pls dont let the world see us as uncivilized thugs, while we are victims.. 🙏🙏🙏",2021-02-02,80
624,"Shame on you The Starits Time ! Using the wrong photos which would make everyone misjudge about the situation.  Source of pic ( About two dozen riot police attempted to break up the protest, and clashed with Thai organisers who are part of the kingdom's own protests last year.  A police spokesman said a handful of people were detained for questioning after Thai protesters threw rocks and coloured smoke bombs.)   (Source -https://www.channelnewsasia.com/news/asia/myanmar-migrant-workers-thailand-protest-coup-14089210 ) Myanmar people in foreign countries are protesting peacefully but the people in the country can’t because we can’t let the Military use that as an excuse & claim  that they staged the coup as people are protesting ,making political unrest.",2021-02-02,109
625,Shame on you The Straits Times.Some of the people in these pics are not even Myanmar.They're from different event.U certainly shd not spread false information in this fragile state. #Crd,2021-02-02,29
626,This is a big misunderstanding!!! Photos No.1 2 4 are not Myanmar people! Myanmar people didn't protest by this way We 'Myanmar' in foreign countries only protest peacefully. We protested with permission from the Thai police station. Don't spread incorrect news! #crd,2021-02-02,37
627,"Shame on you The Starits Time ! Using the wrong photos which would make everyone misjudge about the Myanmar situation.  Source of pic ( About two dozen riot police attempted to break up the protest, and clashed with Thai organisers who are part of the kingdom's own protests last year.  A police spokesman said a handful of people were detained for questioning after Thai protesters threw rocks and coloured smoke bombs.)   (Source -https://www.channelnewsasia.com/news/asia/myanmar-migrant-workers-thailand-protest-coup-14089210 ) Myanmar people in foreign countries are protesting peacefully but the people in the country can’t because we can’t let the Military use that as an excuse & claim  that they staged the coup as people are protesting ,making political unrest.",2021-02-02,110
628,"We as the citizens of Myanmar do not agree with the current situation and would like to request the world leaders. UN and the world media, please help our country- our leaders- our people - from this bitter acts.  We want democracy and want our country to develop as our neighbouring countries.  #savemyanmar",2021-02-02,51
630,"Dear international Media This early morning our democratically elected leaders including State Counsellor Aung San Suu Kyi, Myanmar President Win Myint along with senior government officials, the elected members of parliament have now been detained by the military junta in the coup.   We urge your urgent assistance to stop the military coup by necessary action and intervention immediately to protect Democracy and freedom of Myanmar people .  With Due Respect, #SaveMyanmar #HelpMyanmar #SaveMyanmar #AungSanSuuKyi #Reject_the_Military #Aung_San_Suu_Kyi_government #Save_Myanmar ",2021-02-02,69
632,Really #ShameOnYou_The_Straits_Times for spreading false news!!! It is true that we all are panic but Myanmar citizens didn’t do any violent demonstrations in other countries.... ,2021-02-02,25
633,"‼️To The Straits Time‼️ You need to look at your facts straight before posting something controversy at this critical moment of Myanmar.  Yesterday, the peaceful protests of Myanmar citizens happened in front of Myanmar Embassy in Thailand. Many Thai citizens and Thai pro-democracy activists also joined this movement as they recognize the pain of oppressive military junta( if you follow the news, there were huge uprisings all over the Thailand in past few months against Junta Dictatorship). And yesterday, Thai police came to the scene and tried to break the crowd by force. That's when Thai citizens in the crowd and Thai police had a clash. NOT WITH MYANMAR PROTESTERS. We are not stupid, why would we fight with Thai police while we are residing in their country? During these few weeks, Thai people are also not pleased with government way of handling Covid 19 and delay of vaccination. So, Thai protesters took the opportunity to voice out their grievances against government. Meanwhile, Thai protesters helped Myanmar protesters to leave the scene by blocking and confronting the police force. The lady in the 1st pic is also Thai citizen who was complaining about the Government's Covid19 response.  All of my information come from localThai news sites who keep updated at the scene yesterday from Bangkok.  We Myanmar citizens are now having a very hard time and please do not make it worse by false news and accusations.",2021-02-02,231
634,"Shame on you The Straits Times. You don't have enough ethics to be a media.  You used wrong photos and wrong information.  You are the same with dictator. Military coup is global issue.  If you ignore it, it will spread into your country.  Don't be selfish.",2021-02-02,44
635,"Guys  People in Photo no. 1,2 and 4 are not myanmar people. We, myanmar people, protested peacefully in every events that we involved. Please don't say that we deserve it. We didn't do anything wrong to deserve that. And please don't judge too early and say that kind of things to us without knowing the real source completely. Right now we are all at risks and we need more recognition and help from wherever we can all around the world.",2021-02-02,75
636,"I think this is so wrong.. the demonstration should be a peaceful one. All Myanmars should respect and obey law and order of their country of resident. We can ask for help, we can show our unhappiness towards the military coup in Myanmar but dont cause any nauisance or trouble to our host country..   Pls, pls, pls follow law n order of your country of resident. Pls dont let the world see us as uncivilized thugs, while we are victims.. 🙏🙏🙏",2021-02-02,80
637,"These photos are not Myanmar people.  Yesterday, there is a clash between Thai organizers and Thai police. Myanmar people in Thailand avoid riots during demonstrations. ",2021-02-02,25
638,"All The Pictures Are Not True❗️ They Mixed Some Pictures Of Fights Between Thai Students And The Polices In Last Year Event in Thailand. Please, Don’t Mislead The Situations.",2021-02-02,30
639,"Guys  People in Photo no. 1,2 and 4 are not myanmar people. We, myanmar people, protested peacefully in every events that we involved. Please don't say that we deserve it. We didn't do anything wrong to deserve that. And please don't judge too early and say that kind of things to us without knowing the real source completely. Right now we are all at risks and we need more recognition and help from wherever we can all around the world.",2021-02-02,75
640,"As a media, you should check your source before you post a news. Our Myanmar people in abroad show their support to our democracy leaders peacefully. Not like in photos. These photos may be from somewhere else.",2021-02-02,37
641,"As a media, you should check your source before you post a news. Our Myanmar people in abroad show their support to our democracy leaders peacefully. Not like in photos. These photos may be from somewhere else.",2021-02-02,37
642,"The military has detained our leaders and even replaced the ministers by unfair military take-over.We,Burmese citizens, do not agree with this disappointing move.We want real democracy. We might not be able to access internet in few hours or the next day.They are trying to impose a  news blackout. Covid-19 patient had died owing to unavailability of phone services this morning.Covid-19 crisis and  political issues are happening here in Myanmar.We need your help. #SaveMyanmar #SaveAungSanSuuKyi #releaseourleaders #weneeddemocracy #weneedhelpandjustice",2021-02-02,68
643,"I think this is so wrong.. the demonstration should be a peaceful one. All Myanmars should respect and obey law and order of their country of resident. We can ask for help, we can show our unhappiness towards the military coup in Myanmar but dont cause any nauisance or trouble to our host country..   Pls, pls, pls follow law n order of your country of resident. Pls dont let the world see us as uncivilized thugs, while we are victims.. 🙏🙏🙏",2021-02-02,80
644,"I am very sorry if you get annoy for our messages. But we really need help and your support.  In Myanmar, the military has detained our government, our elected leaders. We can't let them take control of our country like this. We clearly and strongly against the military. We do need your help and support.  #Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader, #Aung #San #Suu #Kyi #government!!!",2021-02-02,54
645,"Dear international Media This early morning our democratically elected leaders including State Counsellor Aung San Suu Kyi, Myanmar President Win Myint along with senior government officials, the elected members of parliament have now been detained by the military junta in the coup.   We urge your urgent assistance to stop the military coup by necessary action and intervention immediately to protect Democracy and freedom of Myanmar people .  With Due Respect, #SaveMyanmar #HelpMyanmar #SaveMyanmar #AungSanSuuKyi #Reject_the_Military #Aung_San_Suu_Kyi_government #Save_Myanmar ",2021-02-02,69
646,"Dear people from all nations, We are very sorry if it is disturbing you. But we really need help to protect our rights.  #WeVotedNLD for our Democracy and always disliked both the speech and act of the military. We people have been against the despicable acts of the military and this time we think they(the military leaders) get what they deserve. They are not getting away with everything they have done over the years.  #HelpUs #HelpMyanmar🇲🇲 #SavePeace🕊️ We truly appreciate your help.",2021-02-02,79
647,We as a citizen of Myanmar not agree with the current move and would like to request the world leaders. UN and the world medias help our country- our leaders- our people - from this bitter acts.  We want democracy and want our country to develop as our neighboring countries.  #Save_Myanmar 🇲🇲 #Save_Burma 🇲🇲  #Reject_the_Military  #We_need_democracy #Help_us_and_support_our_Leader #Aung_San_Suu_Kyi_government,2021-02-02,49
648,"We as a citizen of Myanmar not agree with the current move and would like to request the world leaders,UN and the world medias help our country- our leaders- our people - from this bitter acts.  We want democracy and want our country to develop as our neighbouring countries.   #SaveMyanmar# 🇲🇲  #SaveBurma 🇲🇲  #RejecttheMilitary !!! #Weneedemocracy!!! #HelpusandsupportourLeader,   #AungSanSuuKyigovernment!!!",2021-02-02,49
649,"If you see this letter, please help us.  Our citizens are in trouble now. We need justice for our country. The leaders were arrested by the military in a coup.What the military is doing now is completely illegal and has led to a rebellion.The military is acting against the will of our people.We need pressure from foreign leaders to release our captured leader from the military.Please help us to have justice for our country.🙏We do not want military dictators.The military has cut off all communications in our country, so please help spread the word about it to the international community.  #Save_Myanmar🇲🇲🇲🇲 #Regect_the_Military #We_need_Democracy #AungSanSuuKyi_government",2021-02-02,96
650,"Dear people from all nations,  Myanmar military detained our democratically elected leaders including our state councellor Daw Aung San Su Kyi today. We are being cut off all the telecommunications and broadcasting, currently only connection is through WIFI and not sure when it will be get cut off as well.This is offending the human rights. #Save_Myanmar #Regect_the_Military #We_need_democracy #AungSanSuuKyi_government #crd",2021-02-02,54
651,"Guys  People in Photo no. 1,2 and 4 are not myanmar people. We, myanmar people, protested peacefully in every events that we involved. Please don't say that we deserve it. We didn't do anything wrong to deserve that. And please don't judge too early and say that kind of things to us without knowing the real source completely. Right now we are all at risks and we need more recognition and help from wherever we can all around the world.",2021-02-03,75
652,#ShameOnYou_The_Straits_Times for spreading false news!!! It is true that we all are panic but Myanmar citizens didn’t do any violent demonstrations in other countries.,2021-02-05,24
653,"Why are you posting the false informations?? Shame on you ''the straits times''. Stop spreading false news to the world. Photos  1,2,4 aren't Myanmar. We Myanmar only protested peacefully in other countries yesterday. We are already in our hardest time. If you don't want to help, you can step aside. But don't make our people to be wrongly framed by the world.",2021-02-02,58
654,Shame on you The Straits Times.Some of the people in these pictures are not even Myanmar.They're from different event.U certainly should not spread false information in this fragile state.,2021-02-02,29
655,"As a media, you should check your source before you post a news. Our Myanmar people in abroad show their support to our democracy leaders peacefully. Not like in photos. These photos may be from somewhere else. Such a shame for Media💔",2021-02-02,42
656,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
657,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""  All The Pictures Are Not True❗️ They Mixed Some Pictures Of Fights Between Thai Students And The Polices In Last Year Event in Thailand. Please, Don’t Mislead The Situations. We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,61
658,"Shame on you The Straits Time. You used wrong informations and some of photo like (1,24)in this post are not from yesterday event. You should have an ethic as a National Media. ",2021-02-02,32
659,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️  ©️",2021-02-02,31
660,"JI am very sorry if you get annoy for our messages. But we really need help and your support.  In Myanmar, the military has detained our government, our elected leaders. We can't let them take control of our country like this. We clearly and strongly against the military. We do need your help and support.  #Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader, #Aung #San #Suu #Kyi #government!!!",2021-02-02,54
661,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR !!!!! #We_need_democracy",2021-02-02,28
662,"I am very sorry if you get annoy for our messages. But we really need help and your support.  In Myanmar, the military has detained our government, our elected leaders. We can't let them take control of our country like this. We clearly and strongly against the military. We do need your help and support.  #Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader, #Aung #San #Suu #Kyi #government!!!",2021-02-02,54
663,"💥Fake news💥 As a media, you should check your source before you post a news. Our Myanmar people in abroad show their support to our democracy leaders peacefully. Not like in photos. These photos may be from somewhere else.",2021-02-02,39
664,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️  ©️",2021-02-02,31
665,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.   Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
667,"I am very sorry if you get annoy for our messages. But we really need help and your support.  In Myanmar, the military has detained our government, our elected leaders. We can't let them take control of our country like this. We clearly and strongly against the military. We do need your help and support.  #Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader, #Aung #San #Suu #Kyi #government!!!",2021-02-02,54
668,"I fact-checked it on every site! There was no violence in protests until riot police came to break up and Thai protestors fought back. AFP didn’t post such photos on Feb 1, 2021. (You can also go check in AFP’s Twitter.) Get your facts right! Where is your media ethics? https://www.bangkokpost.com/thailand/general/2060835/one-arrest-as-police-break-up-protest-at-embassy",2021-02-02,49
669,"We as the citizens of Myanmar do not agree with the current situation and would like to request the world leaders. UN and the world media, please help our country- our leaders- our people - from this bitter acts.  We want democracy and want our country to develop as our neighbouring countries.   #savemyanmar",2021-02-02,51
670,"If you do not hear anything from us in the next few hours or few days, please know that the military has cut off the internet connectivity and taken our freedom of speech away as well.   We, the citizens of Myanmar, do not agree with the current situation and would like to request the world leaders, UN and the global media to give a hand to our country,our leaders and our people from this bitter act. We want democracy and want our country being track on the democracy route.  #Justice_for_Myanmar #Save_Myanmar #We_need_Democracy. #We_voted_NLD_with_our_own_decisions. #Please_help_us.   (Credit to the original post)",2021-02-02,95
671,"Dear international friends,  In our country Myanmar, the military has detained our elected democratic government, party leaders and political activists. This is a breach of democracy in the nation. National television channels, some phone services and internet services are cut out nationwide.Please be aware of what is happening in Myanmar right now and support us. This is against the will of citizens. They are using weapons to shut us out.  We, people from Myanmar need urgent ATTENTION and ACTION from the people, governments around the WORLD. Myanmar military is repeating the ugliest history of conducting a coup over unfounded, false claims of vote fraudulent... Myanmar army has coup the Nation and announced to be in power for a year. We need to let the world to know that this is not our choice.   For International friends, please help us in anyway you can. Let the world know by sharing this message 🙏  #Myanmarcoup  #myanmar_military_coup #save_myanmar #Myanmar 🇲🇲",2021-02-02,150
673,"We do not accept the newly appointed cabinet ministers appointed by the Commander-in-Chief Min Aung Hlaing. The current President of our country is U Win Myint. Declaring a state of emergency and handing over power without the order of President Win Myint is completely illegal. I do not accept the re-appointment of the government at all. I totally disagree. As results of the 2020 general election, we will hold the third session of parliament and accept the appointment of a new government.  #JusticeForMyanmar",2021-02-02,79
674,"As a media, you should check your source before you post a news. Our Myanmar people in abroad show their support to our democracy leaders peacefully. Not like in photos. These photos may be from somewhere else.",2021-02-04,37
675,"All The Pictures Are Not True❗️ They Mixed Some Pictures Of Fights Between Thai Students And The Polices In Last Year Event in Thailand. Please, Don’t Mislead The Situations.",2021-02-03,30
676,"Shame on you The Starits Times ! Using the wrong photos which would make everyone misjudge about the situation.  Source of pic ( About two dozen riot police attempted to break up the protest, and clashed with Thai organisers who are part of the kingdom's own protests last year.  A police spokesman said a handful of people were detained for questioning after Thai protesters threw rocks and coloured smoke bombs.)   (Source -https://www.channelnewsasia.com/news/asia/myanmar-migrant-workers-thailand-protest-coup-14089210 ) Myanmar people in foreign countries are protesting peacefully but the people in the country can’t because we can’t let the Military use that as an excuse & claim  that they staged the coup as people are protesting ,making political unrest.   As you are famous newspaper,shouldn't make such mistakes..Using such wrong photos in this critical time in our country leading to get worse our Myanmar's situation , it seems like your newspaper is siding our Myanmar military in unobvious way...",2021-02-02,147
677,"Shame on you The Starits Time ! Using the wrong photos which would make everyone misjudge about the situation.  Source of pic ( About two dozen riot police attempted to break up the protest, and clashed with Thai organisers who are part of the kingdom's own protests last year.  A police spokesman said a handful of people were detained for questioning after Thai protesters threw rocks and coloured smoke bombs.)   (Source -https://www.channelnewsasia.com/news/asia/myanmar-migrant-workers-thailand-protest-coup-14089210 ) Myanmar people in foreign countries are protesting peacefully but the people in the country can’t because we can’t let the Military use that as an excuse & claim  that they staged the coup as people are protesting ,making political unrest. #crd",2021-02-02,109
678,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️  ©️",2021-02-02,31
679,This is a big misunderstanding!!! Photos No.1 2 4 are not Myanmar people! Myanmar people didn't protest by this way We 'Myanmar' in foreign countries only protest peacefully. We protested with permission from the Thai police station. Incorrect newsss.,2021-02-02,36
680,This is a big misunderstanding!!! Photos No.1 2 4 are not Myanmar people! Myanmar people didn't protest by this way We 'Myanmar' in foreign countries only protest peacefully. We protested with permission from the Thai police station. Don't spread incorrect news!,2021-02-02,37
681,This is a big misunderstanding!!! Photos No.1 2 4 are not Myanmar people! Myanmar people didn't protest by this way We 'Myanmar' in foreign countries only protest peacefully. We protested with permission from the Thai police station. Don't spread incorrect news! Crd,2021-02-02,38
682,"Dear people from all nations, We are very sorry if it is disturbing you. But we really need help to protect our rights.#WeVotedNLD and always disliked both the speech and act of the military. We people have been against the despicable acts of the military and this time we think they(the military leaders) get what they deserve. They are not getting away with everything they have done over the years.  #HelpUs #HelpMyanmar #SavePeace We truly appreciate your help.",2021-02-02,76
683,"As a media, you should check your source before you post a news. Our Myanmar people in abroad show their support to our democracy leaders peacefully. Not like in photos. These photos may be from somewhere else. Such a shame for Media",2021-02-02,42
684,"Sorry for posting a message here🙏 We really need your help right now .All around the people around the world need to know what is now happening in Myanmar .The military is trying to take control over by force and they are trying to cut off all the connection from the world we young generation really  deserve to get what we we really need .please make this world spread before our Wifi all gone .we are asking for help .#Save #Myanmar 🇲🇲  #Save #Burma 🇲🇲  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!!",2021-02-02,79
685,"Shame on you The Straits Times. You don't have enough ethics to be a media.  You used wrong photos and wrong information.  You are the same with dictator. Military coup is global issue.  If you ignore it, it will spread into your country.  Don't be selfish.",2021-02-02,44
686,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""  All The Pictures Are Not True❗️ They Mixed Some Pictures Of Fights Between Thai Students And The Polices In Last Year Event in Thailand. Please, Don’t Mislead The Situations. We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,61
687,"Guys  People in Photo no. 1,2 and 4 are not myanmar people. We, myanmar people, protested peacefully in every events that we involved. Please don't say that we deserve it. We didn't do anything wrong to deserve that. And please don't judge too early and say that kind of things to us without knowing the real source completely. Right now we are all at risks and we need more recognition and help from wherever we can all around the world.",2021-02-02,75
688,"Fazen Batts All The Pictures Are Not True❗️ They Mixed Some Pictures Of Fights Between Thai Students And The Polices In Last Year Event in Thailand. Please, Don’t Mislead The Situations.",2021-02-02,32
689,This shows how ignorant you guys are!!!! shame shame .. born in developed country doesn’t mean your brain is fully developed.. no humanity.. lack of knowledge.. lack of research..being fooled by single post with false information/pictures..your attitude shows who you are anyway,2021-02-02,45
690,"Burmese people are frankly exhausted from trying to explain this to the ignorant people:  Now before all of you come in here saying ""the government deserve it because they're responsible for genocide"" NO. The ruling party is not. The military started the whole ethnic cleansing mess and Aung San Suu Kyi was forced to deal with it. She didn't have any real power either. Before y'all priviledged people sitting in your cozy house start making judgements like ""oh but she could have voiced out..."" SHE COULDN'T. You guys just don't understand how evil 3rd world military dictators can be. If she spoke anything off the script, the coup would have come sooner. And it's obvious the smear campaign was successful because the west eats up whatever the media feed without thinking critically or doing any researching, stripping off the Nobel Prize and titles, making her the figurehead of the genocide.  ""Oh she was racist against muslims.."" Nope. Her right hand man was a burmese muslim who got assassinated by the military because he was in the process of drafting a new constitution that renders the military with less power. He was also a very respected man in the country. (Search U Ko Ni)  This coup is extremely bad. Before you know it, not only are the Rohingyas going to actually be ethnically cleansed, there will be Karens, Arakens, Shans and other ethnic minorities who will be genocided by the military . ASSK and the NLD was the best hope is uniting the country (and between the ethnic minorities). She was in the process of gaining more power so that she can work towards it. The military didn't like it.  So you guys saying uninformed statements like ""she is evil"" or ""karma"" is really ignorant and unhelpful in anyway. Please read and research more.  Tldr; the Rohingya crisis is caused by the military not the govt that is currently captured.  (Respectfully credited to Cmon_Let_it_go reddit acc user)",2021-02-02,316
691,"These photos are not Myanmar people.  Yesterday, there is a clash between Thai organizers and Thai police. Myanmar people in Thailand avoid riots during demonstrations.  ",2021-02-02,25
692,We as a citizen of Myanmar not agree with the current move and would like to request the world leaders. UN and the world medias help our country- our leaders- our people - from this bitter acts.  We want democracy and want our country to develop as our nabouring countries.  #savemyanmar,2021-02-02,49
693,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR",2021-02-02,31
694,"Some photos of this post are not Myanmar people! they were WRONGLY caption as ""Myanmar"" . Myanmar in foreign countries only protest peacefully yesterday.   Shame on you #thestraitstimes .   STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,32
695,Shame on you The Straits Times. Why are you even using some old photos which has no relation with this posts? Have some media ethics 🤨,2021-02-02,25
696,"...U guys are just judging without knowing the truth....The people of Burma know best how people are affected by the military dictatorship. Lots of people died...lack of education....bleeding and so many miscerable moments we have got and faced because of the military dictatorship...That is why..we are asking for help...requesting to share your voice as much as possible... .....How would you feel if such a military dictatorship happened in your country?     We are living in the same world and Whatever the problem we faced, we should all share it, because we are human beings on earth... We know this is not a solution..but we need justice for our country and for our future... If you guys thought that Daw Aung San Suu Kyi killed Rohingya...u can come and see the situations from Myanmar...She didn't tell anyone to kill people....the Military did this...don't judge anything before u know the truth guys..please.. Daw Aung San Su Kyi has sacrificed alot for our country....her father was assassinated, her mother died in India...and her husband died while she was in Myanmar..she sacrificed her two sons and come to Myanmar to bring Democracy ..because she love Myanmar..we has invaluable gratitudes towards her....❤❤just want you to know.who are judging without knowing the truth☺️❤",2021-02-02,220
697,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
698,We were there at the event and the fight was between Thai students and the polices. Myanmar ppl didn't fight with the polices at all.  Please don't post if you are not sure about the issue. how could we even believe the further news from your media. 🌚 👎,2021-02-02,45
699,"As a media, you should check your source before you post a news. Our Myanmar people in abroad show their support to our democracy leaders peacefully. Not like in photos. These photos may be from somewhere else.",2021-02-02,37
700,"We, Myanmar  citizens need the world to know whats happening in Myanmar  right now Before our WiFis are cut off.  They already cut off TVs broadcasting lines, phones services in order to prevent us reaching to the world.  Again in 2021! History is about to be repeated like in 1988. We couldnt let it happen again, please help us in spreading whats happening in Myanmar 🙏   Help Us Please 😔 Military has detained our elected democratic government, party leaders and political activists in Myanmar . Now, National Television Channels and Phone Servie are cut out nationwide.  Help Us, World leading democracy. #helpus #SaveMyanmar  Please help me our country and our leader DawAungSanSuKyi",2021-02-02,105
701,"We are begging the world to save us. Pleaseeee... Whether you are from Myanmar or not, please speak up against this incident. Our lives depend on you guys. Do not allow our country to fall into darkness again. We've suffered enough. Please help save Myanmar.🥺 #save_myanmar #Save_Burma #save_aung_san_suu_kyi #justice_for_myanmar #help_stop_the_military_coup",2021-02-02,44
702,"#Help_Burma #Save_Burma #Help_Myanmar Myanmar Military detained our head leader ""Daw Aung San Su Kyi"" and many other prime ministers from all over the states of Myanmar(Burma) who are the head leaders of National League for Democracy(NLD). We don't need Myanmar Military for making this aggressive and unrespectful situation. We request #R2P ( Responsibility to protect) for Myanmar. #We_are_Asean #Asean #Asia #United_Nations #EuropeanUnion  #United_States #Republic_of_korea",2021-02-02,53
